"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00094170","1892-11","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,14,","","","","","","","","","","","","","","","","","","","55.1",",,,6","","","","","","","",""
"USC00094170","1892-12","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,07,","","","","","","","","","","","","","","","","","","","55.1",",,,6","","","","","","","",""
"USC00094170","1893-01","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","22",",6","1",",6","3",",6","0",",6","","","","","-11.7",",6,17,","","","","","50.0",",,6,19,","23.9",",6,28,","","","","","423.2",",6","","","","","","","","","","","88.1",",,,6","","","4.68",",6","13.22",",,,6","-3.86",",,,6"
"USC00094170","1893-02","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","7.8","6","7.8",",6","10",",6","9",",6","1",",6","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","-5.0",",6,23,","","","","","50.8",",,6,27,","27.8",",6,17,","","","","","182.2",",6","","","","","","","","","","","98.8",",,,6","","","12.11",",6","19.59",",,,6","4.62",",,,6"
"USC00094170","1893-03","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","13.7","6","5.9",",6","9",",6","8",",6","1",",6","","","","","0",",6","10",",6","0",",6","12",",6","0",",6","","","","","-8.9",",6,05,","","","","","50.3",",,6,24,","28.3",",6,23,+","","","","","192.3",",6","","","","","","","","","","","127.2",",,,6","","","12.32",",6","20.74",",,,6","3.90",",,,6"
"USC00094170","1893-04","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","72.1","6","58.4",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","1.1",",6,04,","","","","","35.6",",,6,19,","30.6",",6,29,+","","","","","31.2",",6","","","","","","","","","","","35.6",",,,6","","","19.24",",6","27.64",",,,6","10.84",",,,6"
"USC00094170","1893-05","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","166.9","6","94.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","6.1",",6,19,","","","","","","","37.8",",6,21,","","","","","14.5",",6","","","","","","","","","","","","","","","20.92",",6","28.55",",,,6","13.30",",,,6"
"USC00094170","1893-06","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","378.4","6","211.5","1,6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","","","7.2",",6,14,+","","","","","83.6",",,6,02,","36.7","1,6,22,","","","","","4.2","1,6","","","","","","","","","","","217.3",",,,6","","","25.57","1,6","30.37","1,,,6","20.78",",,,6"
"USC00094170","1893-07","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","670.6","6","292.2",",6","5",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","16.1",",6,19,","","","","","71.1",",,6,17,","35.6",",6,09,","0.0","6","","","0.0",",6","","","","","","","","","","","192.6",",,,6","","","27.76",",6","32.33",",,,6","23.19",",,,6"
"USC00094170","1893-08","32.2843","-83.4681","74.7","HAWKINSVILLE, GA US","","","","","11",",6","9",",6","3",",6","","","","","0","3,6","0","3,6","0","2,6","29","2,6","4","2,6","","","","","21.1","3,6,24,","","","","","47.0",",,6,01,","32.8","2,6,25,","","","","","","","","","","","","","","","","","175.6",",,,6","","","28.69","5,6","30.24","2,,,6","27.14","3,,,6"
