"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061766","1973-11","57.3167","-98.1","267.0","MISSI FALLS, MB CA","","","0.0",",C","","","","","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","-27.8",",C,25,","","","","","-3.9",",C,22,","","","981.9",",C","","","","","-14.40",",C","-11.00",",,,C","-17.79",",,,C"
"CA005061766","1973-12","57.3167","-98.1","267.0","MISSI FALLS, MB CA","","","0.0",",C","1","4,C","1","4,C","0","4,C","1","4,C","30",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,31,","25","4,,C,23,","2.5","4,,C,23,","-7.8",",C,24,","","","1351.5",",C","2.5","4,,,C","25","4,,,C","-25.26",",C","-21.79",",,,C","-28.73",",,,C"
"CA005061766","1974-01","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0",",C","1","3,C","0","3,C","0","3,C","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.8",",C,25,","13","3,,C,26,","1.3","3,,C,26,","-8.3",",C,19,+","","","1544.2",",C","1.3","3,,,C","13","3,,,C","-31.48",",C","-27.31",",,,C","-35.65",",,,C"
"CA005061766","1974-02","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-44.4",",C,12,","76",",,C,17,","7.6",",,C,17,","-6.7",",C,17,","","","1197.2",",C","14.7",",,,C","147",",,,C","-24.42",",C","-19.05",",,,C","-29.80",",,,C"
"CA005061766","1974-03","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","1,C","","","","","","","","","28",",C","31",",C","29","1,C","0","1,C","0","1,C","-37.2",",C,22,","","","","","1.1","1,C,30,","","","1147.2","1,C","","","","","-19.88","1,C","-14.76","1,,,C","-24.99",",,,C"
"CA005061766","1974-04","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","0","2,C","8","1,C","24","1,C","12","1,C","0","1,C","0","1,C","-30.0","1,C,06,","0","2,T,C,19,","0.0","2,T,C,19,","18.3","1,C,25,","","","648.5","1,C","0.0","2,T,,C","0","2,T,,C","-4.03","1,C","2.58","1,,,C","-10.64","1,,,C"
"CA005061766","1974-05","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","5,C","3","1,C","2","1,C","0","1,C","0",",C","0","4,C","18","4,C","2","3,C","1","3,C","0","3,C","-13.3","4,C,03,","8",",,C,15,","17.8","1,,C,16,","22.2","3,C,26,","","","380.4","3,C","23.7","1,,,C","8",",,,C","3.98","5,C","9.69","3,,,C","-1.73","4,,,C"
"CA005061766","1974-06","57.3167","-98.1","267.0","MISSI FALLS, MB CA","7.8","C","7.8","2,C","2","4,C","2","4,C","0","4,C","0",",C","0","2,C","2","2,C","0","1,C","9","1,C","1","1,C","0.0","2,C,10,+","0",",,C,30,+","20.3","4,,C,27,","32.2","1,C,24,","","","196.6","1,C","35.5","4,,,C","0",",,,C","11.61","2,C","17.51","1,,,C","5.70","2,,,C"
"CA005061766","1974-07","57.3167","-98.1","267.0","MISSI FALLS, MB CA","33.9","C","26.1","5,C","15",",C","8",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","18","3,C","1","3,C","6.1","2,C,13,","0",",,C,31,+","23.6",",,C,26,","32.2","3,C,11,","40.0","C","40.0","3,C","71.2",",,,C","0",",,,C","17.64","5,C","22.73","3,,,C","12.56","2,,,C"
"CA005061766","1974-08","57.3167","-98.1","267.0","MISSI FALLS, MB CA","49.1","C","15.2","2,C","18",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","9","2,C","0","2,C","0.6","1,C,31,","0",",,C,31,+","9.7",",,C,18,","29.4","2,C,05,","186.4","C","146.4","2,C","44.2",",,,C","0",",,,C","13.70","2,C","18.32","2,,,C","9.08","1,,,C"
"CA005061766","1974-09","57.3167","-98.1","267.0","MISSI FALLS, MB CA","49.1","C","0.0","5,C","17",",C","5",",C","0",",C","2",",C","0","5,C","12","5,C","2","2,C","1","2,C","0","2,C","-6.1","5,C,27,","76",",,C,24,","7.6",",,C,24,+","21.1","2,C,03,","551.5","C","365.1","2,C","36.9",",,,C","126",",,,C","3.67","5,C","7.05","2,,,C","0.30","5,,,C"
"CA005061766","1974-10","57.3167","-98.1","267.0","MISSI FALLS, MB CA","49.1","C","0.0","4,C","11",",C","6",",C","0",",C","3",",C","0","4,C","26","4,C","14","2,C","0","2,C","0","2,C","-16.1","4,C,15,","38",",,C,21,+","8.1",",,C,02,","11.1","2,C,03,","1146.2","C","594.7","2,C","29.8",",,,C","156",",,,C","-3.57","4,C","0.34","2,,,C","-7.49","4,,,C"
"CA005061766","1974-11","57.3167","-98.1","267.0","MISSI FALLS, MB CA","49.1","C","0.0","3,C","7",",C","4",",C","1",",C","4",",C","4","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-23.3","3,C,28,","279",",,C,08,","27.9",",,C,08,","7.2","3,C,05,","1862.1","C","715.9","3,C","40.7",",,,C","407",",,,C","-8.18","3,C","-5.05","3,,,C","-11.32","3,,,C"
"CA005061766","1974-12","57.3167","-98.1","267.0","MISSI FALLS, MB CA","","","","","7","3,C","2","3,C","0","3,C","2",",C","","","","","","","","","","","","","76",",,C,05,","7.6","3,,C,05,","","","","","","","26.8",",a,,C","268",",a,,C","","","","","",""
"CA005061766","1975-01","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","5,C","6",",C","3",",C","0",",C","3",",C","25","5,C","26","5,C","28","3,C","0","3,C","0","3,C","-46.1","5,C,21,","64",",,C,10,","6.4",",,C,10,","-10.6","3,C,02,+","","","1220.6","3,C","15.3",",,,C","153",",,,C","-28.13","5,C","-23.65","3,,,C","-32.61","5,,,C"
"CA005061766","1975-02","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","4,C","4",",C","1",",C","0",",C","1",",C","20","4,C","24","4,C","23","4,C","0","4,C","0","4,C","-42.2","4,C,10,","30",",,C,28,","3.0",",,C,28,","2.2","4,C,24,","","","980.8","4,C","6.9",",,,C","69",",,,C","-22.53","4,C","-18.17","4,,,C","-26.90","4,,,C"
"CA005061766","1975-03","57.3167","-98.1","267.0","MISSI FALLS, MB CA","0.0","C","0.0","4,C","5",",C","3",",C","0",",C","3",",C","24","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-31.7","4,C,12,","38",",,C,17,","3.8",",,C,17,","-0.6","4,C,14,","","","972.4","4,C","11.6",",,,C","116",",,,C","-17.68","4,C","-12.00","4,,,C","-23.37","4,,,C"
