"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022515","1945-04","21.33333","-158.05","20.1","EWA MCAS, HI US","","","143.3",",X","13",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","16.7",",X,08,","","","0",",,X,30,+","38.6",",,X,08,","28.3",",X,28,+","","","0.0",",X","108.4",",,,X","0",",,,X","23.11",",X","27.06",",,,X","19.16",",,,X","","","",""
"USW00022515","1945-05","21.33333","-158.05","20.1","EWA MCAS, HI US","","","181.2",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,25,","","","0",",,X,31,+","2.5",",,X,05,","30.0",",X,19,+","","","0.0",",X","2.5",",,,X","0",",,,X","24.18",",X","28.79",",,,X","19.57",",,,X","","","",""
"USW00022515","1945-06","21.33333","-158.05","20.1","EWA MCAS, HI US","","","218.9",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20.0",",X,30,+","","","0",",,X,30,+","0.8",",,X,15,","30.6",",X,24,+","","","0.0",",X","0.8",",,,X","0",",,,X","25.63",",X","29.64",",,,X","21.62",",,,X","","","",""
"USW00022515","1945-07","21.33333","-158.05","20.1","EWA MCAS, HI US","","","230.5",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19.4",",X,05,","","","0",",,X,31,+","6.9",",,X,25,","31.7",",X,26,+","0.0","","0.0",",X","11.8",",,,X","0",",,,X","25.77",",X","30.06",",,,X","21.48",",,,X","","","",""
"USW00022515","1945-08","21.33333","-158.05","20.1","EWA MCAS, HI US","","","236.2",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.6",",X,22,+","","","0",",,X,31,+","0.8",",,X,18,+","31.7",",X,28,","0.0","","0.0",",X","2.2",",,,X","0",",,,X","25.95",",X","30.17",",,,X","21.73",",,,X","","","",""
"USW00022515","1945-09","21.33333","-158.05","20.1","EWA MCAS, HI US","","","215.9",",X","9",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,25,+","","","0",",,X,30,+","3.0",",,X,30,","31.1",",X,20,","0.0","","0.0",",X","11.2",",,,X","0",",,,X","25.53",",X","29.85",",,,X","21.21",",,,X","","","",""
"USW00022515","1945-10","21.33333","-158.05","20.1","EWA MCAS, HI US","","","206.7",",X","7",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","18.3",",X,13,","","","0",",,X,31,+","10.7",",,X,25,","30.6",",X,17,+","0.0","","0.0",",X","17.1",",,,X","0",",,,X","25.00",",X","29.40",",,,X","20.60",",,,X","","","",""
"USW00022515","1945-11","21.33333","-158.05","20.1","EWA MCAS, HI US","","","179.7",",X","6",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.8",",X,26,","","","0",",,X,30,+","5.6",",,X,10,","30.0",",X,17,+","0.0","","0.0",",X","14.9",",,,X","0",",,,X","24.32",",X","28.44",",,,X","20.21",",,,X","","","",""
"USW00022515","1945-12","21.33333","-158.05","20.1","EWA MCAS, HI US","","","135.0",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","15.6",",X,20,+","","","0",",,X,31,+","40.4",",,X,06,","29.4",",X,31,+","0.0","","0.0",",X","89.7",",,,X","0",",,,X","22.69",",X","26.89",",,,X","18.49",",,,X","","","",""
"USW00022515","1946-01","21.33333","-158.05","20.1","EWA MCAS, HI US","115.0","X","115.0","2,X","10",",X","6",",X","2",",X","","","0",",X","0","2,X","0","2,X","0",",X","31",",X","0",",X","2","","15.0","2,X,27,+","","","0",",,X,31,+","47.2",",,X,25,","28.3",",X,04,+","0.0","X","0.0",",X","108.0",",,,X","0",",,,X","22.34","2,X","26.37",",,,X","18.31","2,,,X","","","",""
"USW00022515","1946-02","21.33333","-158.05","20.1","EWA MCAS, HI US","233.9","X","118.9",",X","11",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.0",",X,23,","","","0",",,X,28,+","9.1",",,X,01,","28.3",",X,12,","0.0","X","0.0",",X","35.8",",,,X","0",",,,X","22.58",",X","26.56",",,,X","18.60",",,,X","","","",""
"USW00022515","1946-09","21.33333","-158.05","20.1","EWA MCAS, HI US","","","222.2",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,25,","","","0",",,X,30,+","1.3",",,X,28,","31.7",",X,21,","","","0.0",",X","2.4",",,,X","0",",,,X","25.74",",X","29.94",",,,X","21.54",",,,X","","","",""
