"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003031805","1978-10","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,20,","6.8",",,C,23,","","","","","","","16.3",",,,C","38",",,,C","","","","","",""
"CA003031805","1978-11","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","10",",C","5",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","550",",,C,08,","55.0",",,C,08,","","","","","","","94.2",",,,C","836",",,,C","","","","","",""
"CA003031805","1978-12","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","12",",C","9",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","92",",,C,21,","9.2",",,C,21,","","","","","","","48.2",",,,C","482",",,,C","","","","","",""
"CA003031805","1979-01","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","12",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","242",",,C,27,","24.2",",,C,27,","","","","","","","53.8",",,,C","538",",,,C","","","","","",""
"CA003031805","1979-02","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","14",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","122",",,C,12,","12.2",",,C,12,","","","","","","","60.6",",,,C","606",",,,C","","","","","",""
"CA003031805","1979-03","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","10",",C","8",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","240",",,C,24,","24.0",",,C,24,","","","","","","","63.8",",,,C","518",",,,C","","","","","",""
"CA003031805","1979-04","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","14","2,C","5","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","76","2,,C,11,","8.6","2,,C,23,","","","","","","","47.2","2,,,C","180","2,,,C","","","","","",""
"CA003031805","1979-05","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","12",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","94",",,C,06,","15.2",",,C,30,","","","","","","","60.4",",,,C","228",",,,C","","","","","",""
"CA003031805","1979-06","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.0",",,C,17,","","","","","","","25.6",",,,C","0",",,,C","","","","","",""
"CA003031805","1979-07","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.1",",,C,06,","","","","","","","32.6",",,,C","0",",,,C","","","","","",""
"CA003031805","1979-08","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,20,","","","","","","","99.2",",,,C","0",",,,C","","","","","",""
"CA003031805","1979-09","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.8",",,C,28,","","","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA003031805","1979-10","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","5",",C","0",",C","-8.0",",C,09,","","","56",",,C,19,","5.6",",,C,19,","23.5",",C,04,","","","345.1",",C","12.9",",,,C","68",",,,C","7.20",",C","13.50",",,,C","0.90",",,,C"
"CA003031805","1979-11","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","3,C","4",",C","3",",C","0",",C","","","3",",C","1","2,C","27","2,C","5","2,C","0","2,C","0","2,C","-18.0","2,C,28,","","","166",",,C,03,","16.6",",,C,03,","14.0","2,C,15,","","","518.0","2,C","32.2",",,,C","322",",,,C","-0.95","3,C","4.61","2,,,C","-6.50","2,,,C"
"CA003031805","1979-12","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","12",",C","6",",C","1",",C","","","4",",C","4",",C","26",",C","5",",C","0",",C","0",",C","-30.5",",C,16,","","","270",",,C,14,","27.0",",,C,14,","11.0",",C,28,","","","609.1",",C","65.9",",,,C","460",",,,C","-1.31",",C","4.42",",,,C","-7.05",",,,C"
"CA003031805","1980-01","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","14",",C","31",",C","17",",C","0",",C","0",",C","-35.0",",C,11,","","","154",",,C,24,","15.4",",,C,24,","7.0",",C,23,","","","907.3",",C","43.8",",,,C","438",",,,C","-10.94",",C","-4.71",",,,C","-17.16",",,,C"
"CA003031805","1980-02","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","12",",C","3",",C","0",",C","","","3",",C","","","","","6","4,C","0","4,C","0","4,C","","","","","100",",,C,11,","10.0",",,C,11,","11.5","4,C,27,","","","","","33.0",",,,C","330",",,,C","","","1.88","4,,,C","",""
"CA003031805","1980-03","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","1,C","13",",C","6",",C","0",",C","","","6",",C","3","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-27.0","1,C,05,","","","180",",,C,23,","18.0",",,C,23,","10.5","1,C,22,","","","633.0","1,C","49.8",",,,C","498",",,,C","-2.77","1,C","2.15","1,,,C","-7.68","1,,,C"
"CA003031805","1980-04","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","1,C","6",",C","2",",C","0",",C","","","1",",C","0","1,C","14","1,C","1",",C","4",",C","0",",C","-10.0","1,C,03,","","","36",",,C,10,","19.3",",,C,29,","24.0",",C,23,","","","323.4",",C","25.4",",,,C","54",",,,C","7.24","1,C","13.70",",,,C","0.78","1,,,C"
"CA003031805","1980-05","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-2.5",",C,11,","","","0",",,C,31,+","24.8",",,C,25,","25.0",",C,21,","","","249.3",",C","62.7",",,,C","0",",,,C","10.29",",C","17.03",",,,C","3.55",",,,C"
"CA003031805","1980-06","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","12",",C","6",",C","0",",C","","","0",",C","0","4,C","3","4,C","0","5,C","6","5,C","0","5,C","-1.5","4,C,07,+","","","0",",,C,30,+","15.6",",,C,02,","25.0","5,C,16,","","","","","62.1",",,,C","0",",,,C","11.59","6,C","17.72","5,,,C","5.46","4,,,C"
"CA003031805","1980-07","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","6",",C","3",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","4,C","17","4,C","0","4,C","3.0","4,C,01,","","","0",",,C,31,+","7.6",",,C,18,","31.5","4,C,22,","","","","","20.9",",,,C","0",",,,C","15.55","6,C","23.19","4,,,C","7.91","4,,,C"
"CA003031805","1980-08","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.5",",C,25,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,08,","25.5",",C,01,","","","187.8",",C","62.2",",,,C","0",",,,C","12.27",",C","18.58",",,,C","5.97",",,,C"
"CA003031805","1980-09","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","1,C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","8","1,C","0","1,C","-3.0",",C,25,","0",",,C,30,+","0",",T,C,14,","17.8",",,C,14,+","27.5","1,C,06,","","","226.7","1,C","65.9",",,,C","0",",T,,C","10.50","1,C","17.00","1,,,C","4.00",",,,C"
"CA003031805","1980-10","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","6",",C","0",",C","-8.0",",C,23,","","","105",",,C,21,","15.6",",,C,08,","25.5",",C,07,","","","343.8",",C","36.9",",,,C","125",",,,C","7.24",",C","13.60",",,,C","0.89",",,,C"
"CA003031805","1980-11","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-17.0",",C,23,","","","140",",,C,21,","14.5",",,C,21,","18.0",",C,05,","","","520.5",",C","42.0",",,,C","385",",,,C","0.98",",C","6.05",",,,C","-4.08",",,,C"
"CA003031805","1980-12","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","12",",C","4",",C","2",",C","","","4",",C","13",",C","23",",C","15",",C","0",",C","0",",C","-31.5",",C,06,","","","368",",,C,03,","36.8",",,C,03,","14.0",",C,26,","","","786.8",",C","93.0",",,,C","886",",,,C","-7.05",",C","-2.37",",,,C","-11.73",",,,C"
"CA003031805","1981-01","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","78",",,C,24,","8.2",",,C,23,","","","","","","","17.2",",,,C","166",",,,C","","","","","",""
"CA003031805","1981-02","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","2,C","9",",C","5",",C","0",",C","","","4",",C","5","2,C","19","2,C","9","1,C","0","1,C","0","1,C","-35.0","2,C,10,","","","107",",,C,24,","10.7",",,C,24,","11.0","1,C,23,","","","550.2","1,C","36.8",",,,C","323",",,,C","-2.83","2,C","2.67","1,,,C","-8.33","2,,,C"
"CA003031805","1981-03","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-15.5",",C,21,","","","94",",,C,05,","9.4",",,C,05,","14.0",",C,10,","","","511.6",",C","24.7",",,,C","222",",,,C","1.83",",C","7.58",",,,C","-3.92",",,,C"
"CA003031805","1981-04","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-12.0",",C,13,","","","120",",,C,11,","12.0",",,C,11,","20.5",",C,30,","","","395.5",",C","21.5",",,,C","190",",,,C","5.15",",C","10.67",",,,C","-0.37",",,,C"
"CA003031805","1981-05","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","17",",C","12",",C","2",",C","0","4,C","3",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.0",",C,05,+","0","4,,C,31,+","80",",,C,15,","52.0",",,C,15,","22.5",",C,30,","","","295.8",",C","176.8",",,,C","202",",,,C","8.79",",C","13.98",",,,C","3.60",",,,C"
"CA003031805","1981-06","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","3,C","8","3,C","2","3,C","2","3,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","2","3,C","0","3,C","1.5","2,C,17,","0",",,C,30,+","0",",T,C,13,","42.6","3,,C,13,","25.5","3,C,30,","","","207.2","3,C","98.2",",a,,C","0",",T,,C","10.67","3,C","16.22","3,,,C","5.13","2,,,C"
"CA003031805","1981-07","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","3.9","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","2.5",",C,02,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,24,","28.0","1,C,04,","108.7","C","108.7","1,C","30.5",",,,C","0",",,,C","14.80","1,C","21.17","1,,,C","8.44",",,,C"
"CA003031805","1981-08","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003031805","1981-09","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","5","3,C","0","4,C","9","4,C","1","4,C","-4.0","3,C,25,+","0",",,C,30,+","0",",T,C,25,","5.6",",,C,25,","32.5","4,C,18,","","","","","8.0",",,,C","0",",T,,C","11.41","7,C","18.65","4,,,C","4.17","3,,,C"
"CA003031805","1981-10","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","5,C","8",",C","3",",C","0",",C","","","3",",C","0",",C","23",",C","0","5,C","0","5,C","0","5,C","-9.5",",C,21,","","","86",",,C,11,","8.6",",,C,11,","19.0","5,C,06,","","","353.9","5,C","21.7",",,,C","187",",,,C","4.71","5,C","11.06","5,,,C","-1.63",",,,C"
"CA003031805","1981-11","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0","2,C","4",",C","3",",C","0",",C","","","3",",C","0",",C","21",",C","2","2,C","0","2,C","0","2,C","-14.0",",C,28,","","","65",",,C,16,","6.5",",,C,16,","19.0","2,C,02,","","","422.8","2,C","17.2",",,,C","172",",,,C","2.87","2,C","8.11","2,,,C","-2.37",",,,C"
"CA003031805","1981-12","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","","","0.0",",C","13",",C","0",",C","0",",C","","","0",",C","4",",C","29",",C","16",",C","0",",C","0",",C","-30.0",",C,31,","","","20",",,C,26,+","2.2",",,C,05,","9.0",",C,19,","","","731.6",",C","13.2",",,,C","120",",,,C","-5.27",",C","-0.69",",,,C","-9.84",",,,C"
"CA003031805","1982-01","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","0.0","C","0.0","4,C","19","2,C","4","2,C","0","2,C","","","4",",C","19","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-34.5","3,C,22,+","","","150",",,C,14,","15.0","2,,C,14,","5.0","3,C,25,","","","957.7","3,C","49.8",",a,,C","494",",a,,C","-16.75","4,C","-9.30","3,,,C","-24.20","3,,,C"
"CA003031805","1982-02","49.6167","-114.2167","1249.0","CONNELLY CREEK, AB CA","0.0","C","0.0","2,C","11",",C","8",",C","0",",C","","","7",",C","13","1,C","21","1,C","15","1,C","0","1,C","0","1,C","-30.5","1,C,04,","","","78",",,C,06,","7.8",",,C,06,","10.0","1,C,20,","","","710.9","1,C","41.3",",,,C","368",",,,C","-8.61","2,C","-2.44","1,,,C","-14.78","1,,,C"
