"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001032731","1977-07","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","7.0","4,S,07,+","","","","","","","","","","","","","","","","","","","","","9.56","4,,,S","","","",""
"CA001032731","1977-08","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","9.0","5,S,31,+","","","","","","","","","","","","","","","","","","","","","11.23","5,,,S","","","",""
"CA001032731","1977-09","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0",",S","0",",S","","","","","","","6.0",",S,28,+","","","","","","","","","","","","","","","","","","","","","8.60",",,,S","","","",""
"CA001032731","1977-10","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","0.0","2,S","25","2,S","24","2,S","5","2,S","","","","","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","3.0","1,S,31,+","","","","","95.0","2,,S,23,","15.0","1,S,12,","","","255.2","1,S","432.9","2,,,S","","","9.53","2,S","12.83","1,,,S","6.23","1,,,S","","","",""
"CA001032731","1977-11","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","25","4,S","23","4,S","7","4,S","","","","","0","4,S","6","4,S","0","3,S","0","3,S","0","3,S","-4.0","4,S,23,+","","","","","54.1","4,,S,06,","15.0","3,S,12,+","","","","","506.3","4,,,S","","","6.37","6,S","9.74","3,,,S","3.00","4,,,S","","","",""
"CA001032731","1977-12","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","3,S","14","3,S","0","4,S","0","4,S","0","4,S","-2.0","3,S,28,+","","","","","","","10.0","4,S,15,+","","","","","","","","","4.95","7,S","8.26","4,,,S","1.64","3,,,S","","","",""
"CA001032731","1978-01","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","0.0","S","0.0","5,S","28","2,S","15","2,S","4","2,S","","","","","0","1,S","10","1,S","0","4,S","0","4,S","0","4,S","-4.0","1,S,03,+","","","","","42.9","2,,S,04,","12.0","4,S,20,","","","327.2","4,S","237.6","2,,,S","","","5.81","5,S","8.96","4,,,S","2.67","1,,,S","","","",""
"CA001032731","1978-02","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","21","5,S","16","5,S","2","5,S","","","","","0","2,S","7","2,S","","","","","","","0.0","2,S,28,+","","","","","39.1","5,,S,07,","","","","","","","223.9","5,,,S","","","","","","","3.62","2,,,S","","","",""
"CA001032731","1978-03","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","2,S","7","2,S","","","","","","","-1.0","2,S,13,+","","","","","","","","","","","","","","","","","","","","","3.72","2,,,S","","","",""
"CA001032731","1978-04","49.3833","-126.55","7.0","ESTEVAN POINT CS, BC CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","1.0","1,S,08,+","","","","","","","","","","","","","","","","","","","","","4.17","1,,,S","","","",""
