"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094624","1996-07","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","61.5","4,M","","","","","","","0","4,M","0","4,M","0","4,M","25","4,M","0","4,M","","","","","","","15.0","4,M,31,+","","","28.3","4,M,17,","1.7","M","1.7","4,M","","","20.55","4,M","23.93","4,,,M","17.16","4,,,M","","","","","","","","","",""
"USW00094624","1996-09","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","19.8","2,M","","","","","","","0","2,M","0","2,M","0","2,M","12","2,M","0","2,M","","","","","","","7.8","2,M,26,+","","","27.2","2,M,06,","","","45.0","2,M","","","17.43","2,M","20.57","2,,,M","14.29","2,,,M","","","","","","","","","",""
"USW00094624","1996-10","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","","","2.8",",M,16,+","","","21.7",",M,17,+","","","199.5",",M","","","11.90",",M","15.95",",,,M","7.85",",,,M","","","","","","","","","",""
"USW00094624","1996-11","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","11",",M","0",",M","0",",M","0",",M","","","","","","","-3.9",",M,30,","","","17.8",",M,09,","","","375.5",",M","","","5.82",",M","9.11",",,,M","2.52",",,,M","","","","","","","","","",""
"USW00094624","1996-12","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","13",",M","1",",M","0",",M","0",",M","","","","","","","-7.8",",M,31,","","","13.9",",M,17,","","","399.0",",M","","","5.46",",M","8.82",",,,M","2.11",",,,M","","","","","","","","","",""
"USW00094624","1997-01","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","5",",M","0",",M","0",",M","","","","","","","-13.3",",M,19,+","","","11.7",",M,05,","","","561.3",",M","","","0.23",",M","4.09",",,,M","-3.63",",,,M","","","","","","","","","",""
"USW00094624","1997-02","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","18",",M","2",",M","0",",M","0",",M","","","","","","","-8.9",",M,17,","","","11.7",",M,27,","","","440.4",",M","","","2.60",",M","6.15",",,,M","-0.95",",,,M","","","","","","","","","",""
"USW00094624","1997-03","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","18","1,M","0","1,M","0","1,M","0","1,M","","","","","","","-6.7","1,M,17,","","","17.8","1,M,30,","","","450.4","1,M","","","3.32","1,M","7.25","1,,,M","-0.61","1,,,M","","","","","","","","","",""
"USW00094624","1997-04","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","3",",M","0",",M","0",",M","0",",M","","","","","","","-1.7",",M,11,+","","","18.3",",M,26,","","","320.8",",M","","","7.64",",M","11.37",",,,M","3.91",",,,M","","","","","","","","","",""
"USW00094624","1997-07","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","112.1",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","","","14.4",",M,24,+","","","31.1",",M,14,+","1.7","M","1.7",",M","","","21.89",",M","26.11",",,,M","17.68",",,,M","","","","","","","","","",""
"USW00094624","1997-08","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","54.9",",M","","","","","","","0",",M","0",",M","0",",M","27",",M","0",",M","","","","","","","12.2",",M,13,","","","28.9",",M,17,","10.3","M","8.6",",M","","","19.83",",M","23.62",",,,M","16.03",",,,M","","","","","","","","","",""
"USW00094624","1997-09","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","19.2","3,M","","","","","","","0","3,M","0","3,M","0","3,M","14","3,M","0","3,M","","","","","","","5.0","3,M,22,","","","25.6","3,M,13,","49.5","M","39.2","3,M","","","17.59","3,M","21.09","3,,,M","14.09","3,,,M","","","","","","","","","",""
"USW00094624","1997-10","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0","2,M","","","","","","","0","2,M","2","2,M","0","2,M","3","2,M","0","2,M","","","","","","","-2.2","2,M,23,","","","25.0","2,M,06,","268.6","M","219.1","2,M","","","10.78","2,M","15.31","2,,,M","6.24","2,,,M","","","","","","","","","",""
"USW00094624","1997-11","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","13",",M","0",",M","0",",M","0",",M","","","","","","","-3.3",",M,21,","","","17.8",",M,02,","631.6","M","363.0",",M","","","6.23",",M","9.56",",,,M","2.90",",,,M","","","","","","","","","",""
"USW00094624","1997-12","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0","1,M","","","","","","","0","1,M","23","1,M","0","1,M","0","1,M","0","1,M","","","","","","","-7.2","1,M,31,+","","","11.7","1,M,17,","1113.1","M","481.5","1,M","","","2.28","1,M","6.46","1,,,M","-1.89","1,,,M","","","","","","","","","",""
"USW00094624","1998-01","41.6875","-69.99333","20.7","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","W","0.0",",M","","","","","","","0",",M","14",",M","2",",M","0",",M","0",",M","","","","","","","-9.4",",M,01,","","","15.0",",M,04,","1585.3","W","472.2",",M","","","3.10",",M","6.14",",,,M","0.06",",,,M","","","","","","","","","",""
