"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047598","1986-09","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","80.9","5,0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","21","5,0","8","5,0","","","6.7","4,0,26,","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,25,","38.3","5,0,03,","31.5","5,0","26.9",",a,,0","0",",,,0","20.27","5,0","27.77","5,,,0","12.78","4,,,0"
"USC00047598","1986-10","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","40.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","33.9",",0,11,+","29.1",",0","7.9",",,,0","0",",,,0","18.70",",0","26.53",",,,0","10.88",",,,0"
"USC00047598","1986-11","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","4.2","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","","","0.6","2,0,29,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,29,","28.9","2,0,04,","114.2","2,0","2.5",",,,0","0",",,,0","14.41","2,0","21.43","2,,,0","7.38","2,,,0"
"USC00047598","1986-12","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","-3.3","1,0,12,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","19.4","1,0,16,+","293.3","1,0","34.3",",,,0","0",",,,0","8.56","1,0","14.20","1,,,0","2.91","1,,,0"
"USC00047598","1987-01","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00047598","1987-03","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","7","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2","2,,0,05,","","","","","99.8",",a,,0","0",",,,0","","","","","",""
"USC00047598","1987-04","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,30,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00047598","1987-05","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00047598","1987-06","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00047598","1987-07","38.88333","-122.23333","112.5","RUMSEY 1 NW, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","8.9","4,0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","15.58","4,,,0"
