"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHAZ0019","2019-09","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","11",",N","4",",N","0",",N","","","","","17.8",",,N,28,","47.1",",,,N"
"US1OHAZ0019","2019-10","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10","2,N","6","2,N","2","2,N","","","","","31.8","2,,N,27,","86.7","2,,,N"
"US1OHAZ0019","2019-11","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","8","3,N","5","3,N","0","3,N","","","","","10.7","3,,N,27,","43.2","3,,,N"
"US1OHAZ0019","2019-12","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","9","3,N","6","3,N","1","3,N","","","","","27.2","3,,N,30,","66.0","3,,,N"
"US1OHAZ0019","2020-01","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","11",",N","10",",N","0",",N","","","","","23.6",",,N,12,","96.8",",,,N"
"US1OHAZ0019","2020-02","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","6","5,N","5","5,N","0","5,N","","","","","13.2","5,,N,10,","48.3","5,,,N"
"US1OHAZ0019","2020-03","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","18","1,N","13","1,N","1","1,N","","","","","25.9","1,,N,19,","140.2","1,,,N"
"US1OHAZ0019","2020-04","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","18",",N","9",",N","0",",N","","","","","17.5",",,N,07,","84.8",",,,N"
"US1OHAZ0019","2020-05","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","21","1,N","12","1,N","1","1,N","","","","","59.2","1,,N,19,","140.0","1,,,N"
"US1OHAZ0019","2020-06","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","12",",N","8",",N","1",",N","","","","","35.8",",,N,04,","86.1",",,,N"
"US1OHAZ0019","2020-07","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","11","1,N","6","1,N","0","1,N","","","","","24.4","1,,N,22,","92.2","1,,,N"
"US1OHAZ0019","2020-08","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10",",N","7",",N","0",",N","","","","","15.2",",,N,15,","62.5",",,,N"
"US1OHAZ0019","2020-09","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","6",",N","3",",N","1",",N","","","","","119.4",",,N,08,","138.5",",,,N"
"US1OHAZ0019","2020-10","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","15","2,N","12","2,N","1","2,N","","","","","43.9","2,,N,21,","151.5","2,,,N"
"US1OHAZ0019","2020-11","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10",",N","7",",N","1",",N","","","","","26.4",",,N,26,","79.5",",,,N"
"US1OHAZ0019","2020-12","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","8","4,N","3","4,N","0","4,N","","","","","5.3","4,,N,31,","20.1","4,,,N"
"US1OHAZ0019","2021-01","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","9","5,N","4","5,N","0","5,N","","","","","20.8","5,,N,02,","39.5","5,,,N"
"US1OHAZ0019","2021-02","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","","","","","","","26","1,N","394","1,,N,20,+","","","",""
"US1OHAZ0019","2021-03","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10",",N","8",",N","1",",N","","","","","37.1",",,N,19,","89.4",",,,N"
"US1OHAZ0019","2021-04","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","9","1,N","5","1,N","0","1,N","","","","","9.1","1,,N,12,","44.1","1,,,N"
"US1OHAZ0019","2021-05","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","11",",N","8",",N","1",",N","","","","","36.3",",,N,10,","104.0",",,,N"
"US1OHAZ0019","2021-06","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","11",",N","5",",N","1",",N","","","","","36.8",",,N,19,","86.0",",,,N"
"US1OHAZ0019","2021-07","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","12","2,N","7","2,N","0","2,N","","","","","25.1","2,,N,25,","101.8","2,,,N"
"US1OHAZ0019","2021-08","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10",",N","6",",N","1",",N","","","","","29.2",",,N,30,","76.7",",,,N"
"US1OHAZ0019","2021-09","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","7",",N","7",",N","3",",N","","","","","72.9",",,N,22,","157.0",",,,N"
"US1OHAZ0019","2021-10","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","17",",N","11",",N","1",",N","","","","","52.6",",,N,25,","139.9",",,,N"
"US1OHAZ0019","2021-11","40.450959","-84.411588","283.2","NEW BREMEN 1.9 WNW, OH US","10",",N","5",",N","0",",N","","","","","9.4",",,N,18,","33.3",",,,N"
