"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144363","1909-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","1",",6","0",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,11,","132",",,6,11,","13.0",",,6,11,","","","","","17.7",",,,6","145",",,,6","","","","","",""
"USC00144363","1909-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","64",",,6,22,","7.9",",,6,22,","","","","","10.0",",,,6","64",",,,6","","","","","",""
"USC00144363","1909-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","19.3",",,6,20,","","","","","64.4",",,,6","0",",,,6","","","","","",""
"USC00144363","1909-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.1",",,6,11,","","","","","35.9",",,,6","0",",,,6","","","","","",""
"USC00144363","1909-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,15,+","","","","","17.0",",,,6","","","","","","","",""
"USC00144363","1909-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,30,","","","","","9.5",",,,6","","","","","","","",""
"USC00144363","1909-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,13,","","","","","38.2",",,,6","","","","","","","",""
"USC00144363","1909-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,11,","12.7",",,6,07,","","","","","22.6",",,,6","0",",T,,6","","","","","",""
"USC00144363","1909-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,13,","56",",,6,13,","45.0",",,6,28,","","","","","108.5",",,,6","56",",,,6","","","","","",""
"USC00144363","1909-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","1",",6","0",",6","","","1","1,6","","","","","","","","","","","","","","","","","","","102","1,,6,05,","10.2",",,6,05,","","","","","15.9",",,,6","149","1,,,6","","","","","",""
"USC00144363","1910-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,03,","64",",,6,03,","6.4",",,6,03,","","","","","7.7",",,,6","64",",,,6","","","","","",""
"USC00144363","1910-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,16,","25.4",",,6,16,","","","","","25.4",",,,6","25",",,,6","","","","","",""
"USC00144363","1910-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,13,","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1910-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,21,","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00144363","1910-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","39.9",",,6,30,","","","","","39.9",",,,6","0",",,,6","","","","","",""
"USC00144363","1911-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","203",",,6,19,","24.1",",,6,17,","","","","","72.3",",,,6","355",",,,6","","","","","",""
"USC00144363","1911-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,31,+","1.3",",,6,11,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00144363","1911-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,27,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00144363","1911-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,28,","","","","","142.4",",,,6","","","","","","","",""
"USC00144363","1911-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,18,","","","","","42.2",",,,6","","","","","","","",""
"USC00144363","1911-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,11,","","","","","93.5",",,,6","","","","","","","",""
"USC00144363","1911-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,05,","","","","","156.5",",,,6","","","","","","","",""
"USC00144363","1911-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,30,","","","","","3.5",",,,6","","","","","","","",""
"USC00144363","1911-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","11.2",",,6,02,","","","","","18.1",",,,6","0",",T,,6","","","","","",""
"USC00144363","1911-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,01,","12.7",",,6,04,","","","","","25.4",",,,6","127",",,,6","","","","","",""
"USC00144363","1911-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","254",",,6,19,","25.4",",,6,19,","","","","","34.1",",,,6","305",",,,6","","","","","",""
"USC00144363","1912-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","","","","","","","","","","","203",",,6,24,+","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1912-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","305",",,6,25,","50.8",",,6,25,","","","","","87.0",",,,6","330",",,,6","","","","","",""
"USC00144363","1912-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,23,","12.7",",,6,23,","","","","","15.2",",,,6","127",",,,6","","","","","",""
"USC00144363","1912-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,18,","39.6",",,6,27,","","","","","65.2",",,,6","51",",,,6","","","","","",""
"USC00144363","1912-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,13,","","","","","49.6",",,,6","","","","","","","",""
