"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00054218","1951-01","42.3","118.833","567.0","CHIFENG, CH","0.0","s","0.0",",s","4",",s","0",",s","0",",s","22",",s","31",",s","23",",s","0",",s","0",",s","-29.0",",s,10,","1.3",",,s,08,","7.3",",s,31,","","","975.6",",s","3.1",",,,s","-13.14",",s","-5.50",",,,s","-20.78",",,,s"
"CHM00054218","1951-02","42.3","118.833","567.0","CHIFENG, CH","0.0","s","0.0",",s","3",",s","1",",s","0",",s","17",",s","28",",s","22",",s","0",",s","0",",s","-22.0",",s,25,","6.7",",,s,21,","4.5",",s,19,","","","796.7",",s","8.9",",,,s","-10.12",",s","-2.65",",,,s","-17.59",",,,s"
"CHM00054218","1951-03","42.3","118.833","567.0","CHIFENG, CH","0.0","s","0.0",",s","0",",s","0",",s","0",",s","5",",s","29",",s","7",",s","0",",s","0",",s","-26.5",",s,02,","0.0",",T,s,28,+","17.8",",s,16,","","","649.4",",s","0.0",",T,,s","-2.62",",s","4.87",",,,s","-10.10",",,,s"
"CHM00054218","1951-04","42.3","118.833","567.0","CHIFENG, CH","0.0","s","0.0",",s","0",",s","0",",s","0",",s","0",",s","20",",s","0",",s","3",",s","0",",s","-8.3",",s,12,","0.0",",T,s,20,+","22.8",",s,27,","","","366.3",",s","0.0",",T,,s","6.12",",s","14.07",",,,s","-1.83",",,,s"
"CHM00054218","1951-05","42.3","118.833","567.0","CHIFENG, CH","33.7","s","33.7",",s","3",",s","2",",s","0",",s","0",",s","1",",s","0",",s","22",",s","2",",s","0.0",",s,01,","23.6",",,s,25,","33.8",",s,22,","","","86.9",",s","43.1",",,,s","16.62",",s","24.26",",,,s","8.97",",,,s"
"CHM00054218","1951-06","42.3","118.833","567.0","CHIFENG, CH","126.3","s","92.6",",s","11",",s","9",",s","0",",s","0",",s","0",",s","0",",s","26",",s","7",",s","7.7",",s,09,","16.8",",,s,02,","35.0",",s,28,","","","25.4",",s","76.4",",,,s","20.58",",s","27.85",",,,s","13.30",",,,s"
"CHM00054218","1951-07","42.3","118.833","567.0","CHIFENG, CH","299.6","s","173.3",",s","8",",s","2",",s","0",",s","0",",s","0",",s","0",",s","31",",s","12",",s","12.9",",s,28,","13.2",",,s,27,","36.5",",s,17,","0.0","s","0.0",",s","28.2",",,,s","23.92",",s","30.68",",,,s","17.17",",,,s"
"CHM00054218","1951-08","42.3","118.833","567.0","CHIFENG, CH","452.3","s","152.7",",s","6",",s","4",",s","0",",s","0",",s","0",",s","0",",s","31",",s","11",",s","8.0",",s,23,","5.4",",,s,03,","36.3",",s,05,","0.1","s","0.1",",s","18.6",",,,s","23.25",",s","30.83",",,,s","15.68",",,,s"
"CHM00054218","1951-09","42.3","118.833","567.0","CHIFENG, CH","459.1","s","6.8",",s","8",",s","1",",s","0",",s","0",",s","0",",s","0",",s","14",",s","0",",s","0.3",",s,12,","6.0",",,s,14,","31.2",",s,03,","147.9","s","147.8",",s","13.3",",,,s","13.63",",s","21.62",",,,s","5.64",",,,s"
"CHM00054218","1951-10","42.3","118.833","567.0","CHIFENG, CH","462.9","s","3.8",",s","4",",s","1",",s","0",",s","0",",s","10",",s","0",",s","7",",s","0",",s","-7.2",",s,27,","9.6",",,s,18,","28.4",",s,07,","460.6","s","312.7",",s","12.5",",,,s","8.37",",s","15.02",",,,s","1.71",",,,s"
