"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336912","1931-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","5",",6","3",",6","","","","","0",",","0",",6","","","","","","","","","","","21.1",",6,23,","","","","","35.6",",,6,23,+","","","112.1",",,,6","","","","","29.10",",,,6"
"USC00336912","1931-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","","","","","15.6",",6,31,","","","","","45.7",",,6,09,","","","162.0",",,,6","","","","","21.66",",,,6"
"USC00336912","1931-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","6",",6","3",",6","","","","","","","","","0",",6","22",",6","4",",6","","","","","","","","","","","47.5",",,6,26,","33.3",",6,13,","132.4",",,,6","","","24.03",",,,6","",""
"USC00336912","1931-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,08,","","","34.3",",,,6","","","","","",""
"USC00336912","1931-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","5",",6","0",",6","","","","","0",",","1",",6","","","","","","","","","","","0.0",",6,07,","","","","","15.5",",,6,30,","","","43.4",",,,6","","","","","10.23",",,,6"
"USC00336912","1931-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","11",",6","0",",6","","","","","0",",","9",",6","","","","","","","","","","","-4.4",",6,27,+","","","","","18.3",",,6,14,","","","105.1",",,,6","","","","","4.87",",,,6"
"USC00336912","1932-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","12",",6","1",",6","","","","","0",",","9",",6","","","","","","","","","","","-6.7",",6,31,","","","","","35.6",",,6,30,","","","125.7",",,,6","","","","","4.05",",,,6"
"USC00336912","1932-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","7",",6","0",",6","","","","","0",",","13",",6","","","","","","","","","","","-7.8",",6,01,","","","","","23.1",",,6,04,","","","58.7",",,,6","","","","","2.87",",,,6"
"USC00336912","1932-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,28,","","","99.4",",,,6","","","","","",""
"USC00336912","1932-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","14.2",",,6,25,","","","50.5",",,,6","","","","","",""
"USC00336912","1932-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","","","10.0",",6,04,+","","","","","22.1",",,6,09,","","","53.3",",,,6","","","","","16.87",",,,6"
"USC00336912","1932-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,6,13,","","","142.6",",,,6","","","","","",""
"USC00336912","1932-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","37.6",",,6,06,","","","137.9",",,,6","","","","","",""
"USC00336912","1932-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,18,","","","74.2",",,,6","","","","","",""
"USC00336912","1932-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","1",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","","","","","6.7","1,6,30,","","","","","3.0",",,6,04,","","","5.3",",,,6","","","","","17.59","1,,,6"
