"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00050092","1893-02","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","76",",,6,27,","7.6",",,6,27,","","","","","10.1",",,,6","101",",,,6","","","","","",""
"USC00050092","1893-03","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","0.0",",6","","","","","","","","","1",",6","0",",6","21",",6","3",",6","2",",6","0",",6","-9.4",",6,05,","","","51",",,6,23,","","","30.0",",6,30,","421.6",",6","","","51",",,,6","4.73",",6","10.74",",,,6","-1.27",",,,6"
"USC00050092","1893-04","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","2",",6","","","","","0","4,6","13","4,6","0","5,6","9","5,6","0","5,6","-6.7","4,6,19,","","","","","63.5",",,6,18,","25.6","5,6,06,+","","","114.3",",,,6","","","9.38","9,6","16.98","5,,,6","1.78","4,,,6"
"USC00050092","1893-05","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","16.8","3,6","2",",6","2",",6","0",",6","","","1",",6","0","2,6","4","2,6","0","1,6","17","1,6","2","1,6","-2.2","2,6,22,","","","76",",,6,06,","10.2",",,6,22,","32.2","1,6,18,+","128.1","1,6","17.8",",,,6","76",",,,6","13.98","3,6","20.85","1,,,6","7.11","2,,,6"
"USC00050092","1943-05","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","19.6",",,6,07,","","","","","89.4",",,,6","0",",,,6","","","","","",""
"USC00050092","1943-06","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","15.0",",,6,30,","","","","","35.3",",,,6","0",",,,6","","","","","",""
"USC00050092","1943-07","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","9.7",",,6,03,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00050092","1943-08","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,05,","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00050092","1943-11","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","64",",,6,26,","5.1",",,6,01,","","","","","7.9",",,,6","115",",,,6","","","","","",""
"USC00050092","1943-12","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","127",",,6,09,","7.4",",,6,09,","","","","","10.4",",,,6","178",",,,6","","","","","",""
"USC00050092","1944-01","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","254",",,6,28,","20.3",",,6,28,","","","","","26.1",",,,6","335",",,,6","","","","","",""
"USC00050092","1944-02","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","152",",,6,25,","13.2",",,6,25,","","","","","14.0",",,,6","170",",,,6","","","","","",""
"USC00050092","1944-03","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","6",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","305",",,6,21,","33.0",",,6,21,","","","","","55.8",",,,6","562",",,,6","","","","","",""
"USC00050092","1944-04","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","330",",,6,11,","","","","","","","","","497",",,,6","","","","","",""
"USC00050092","1944-05","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,04,+","25.9",",,6,28,","","","","","72.5",",,,6","0",",T,,6","","","","","",""
"USC00050092","1944-06","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","5.8",",,6,09,","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00050092","1944-07","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,12,","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00050092","1944-08","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,10,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00050092","1944-09","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,05,","","","","","26.9",",,,6","0",",,,6","","","","","",""
"USC00050092","1944-10","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,16,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00050092","1944-11","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","178",",,6,25,","16.5",",,6,25,","","","","","29.0",",,,6","203",",,,6","","","","","",""
"USC00050092","1944-12","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","76",",,6,09,","4.8",",,6,09,","","","","","4.8",",,,6","76",",,,6","","","","","",""
"USC00050092","1945-01","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","127",",,6,21,","11.2",",,6,21,","","","","","27.1",",,,6","279",",,,6","","","","","",""
"USC00050092","1945-02","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","3",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","51",",,6,21,+","2.0",",,6,17,","","","","","4.6",",,,6","127",",,,6","","","","","",""
"USC00050092","1945-03","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","178",",,6,25,","19.1",",,6,25,","","","","","27.0",",,,6","178",",,,6","","","","","",""
"USC00050092","1945-04","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","5",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","356",",,6,14,","28.7",",,6,14,","","","","","56.2",",,,6","558",",,,6","","","","","",""
"USC00050092","1945-05","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,16,","14.0",",,6,30,","","","","","30.5",",,,6","0",",T,,6","","","","","",""
"USC00050092","1945-06","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","69.9",",,6,05,","","","","","102.1",",,,6","0",",,,6","","","","","",""
"USC00050092","1945-07","39.45","-103.93333","1670.9","AGATE 3 SW, CO US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,20,","","","","","84.3",",,,6","0",",,,6","","","","","",""
