"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012282","1996-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.5",",C,12,","","","0",",,C,30,+","26.9",",,C,18,","27.4",",C,07,","","","210.2",",C","63.4",",,,C","0",",,,C","11.33",",C","17.88",",,,C","4.77",",,,C"
"CA003012282","1996-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.7","2,C","13",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","4.3","1,C,06,","0",",,C,31,+","0",",,C,31,+","11.7",",,C,17,","27.9","1,C,30,","104.5","","104.5","1,C","61.5",",,,C","0",",,,C","14.69","2,C","21.20","1,,,C","8.17","1,,,C"
"CA003012282","1997-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","5","3,C","1","3,C","0","3,C","","","0","3,C","0",",C","15",",C","0",",C","8",",C","0",",C","-4.0",",C,02,","","","0","3,,C,31,+","3.6","3,,C,17,","26.7",",C,14,","","","316.0",",C","8.2","3,,,C","0","3,,,C","8.14",",C","15.13",",,,C","1.15",",,,C"
"CA003012282","1997-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","2,C","16",",C","9",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0.1","1,C,03,","0",",,C,30,+","0",",,C,30,+","32.0",",,C,22,","24.8","1,C,15,","","","160.3","1,C","111.4",",,,C","0",",,,C","12.39","2,C","18.56","1,,,C","6.22","1,,,C"
"CA003012282","1997-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.9","2,C","11","1,C","8","1,C","1","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","4.2","1,C,24,","","","0",",,C,31,+","37.3","1,,C,10,","28.7","1,C,29,","116.7","","116.7","1,C","75.4","1,,,C","0",",,,C","14.38","2,C","21.45","1,,,C","7.30","1,,,C"
"CA003012282","1997-08","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","6.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.5",",C,30,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,15,","32.1",",C,06,","264.2","","147.5",",C","57.1",",,,C","0",",,,C","13.78",",C","21.39",",,,C","6.16",",,,C"
"CA003012282","1997-09","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","8","1,C","2","1,C","0","1,C","","","0","1,C","0",",C","7",",C","0",",C","13",",C","0",",C","-3.8",",C,20,+","","","0","1,T,C,18,","3.3","1,,C,04,","29.7",",C,23,","500.3","","236.1",",C","12.9","1,,,C","0","1,T,,C","10.46",",C","18.50",",,,C","2.43",",,,C"
"CA003012282","1998-05","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0",",C","9","1,C","3","1,C","0","1,C","","","0","1,C","0",",C","6",",C","0",",C","12",",C","0",",C","-2.0",",C,11,","","","0","1,,C,31,+","14.2","1,,C,22,","27.6",",C,02,","","","207.6",",C","40.3","1,,,C","0","1,,,C","11.64",",C","19.73",",,,C","3.54",",,,C"
"CA003012282","1998-06","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","0.0","4,C","19","1,C","14","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","0.3","2,C,08,","0",",,C,30,+","0",",,C,30,+","22.8","1,,C,29,","27.1","2,C,09,","","","160.8","2,C","134.8","1,,,C","0",",,,C","12.25","4,C","18.46","2,,,C","6.04","2,,,C"
"CA003012282","1998-07","52.9667","-115.8667","1036.0","ELK RIVER AFS, AB CA","9.3","1,C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","0","1,C","2.0",",C,14,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,01,","30.6","1,C,26,","54.4","","54.4","1,C","90.3",",,,C","0",",,,C","16.82","1,C","23.95","1,,,C","9.69",",,,C"
