"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336170","1916-03","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0",",6","10",",6","9",",6","2",",6","5",",6","0",",6","27",",6","8",",6","1",",6","0",",6","-15.6",",6,03,","203",",,6,22,","66.0",",,6,22,","21.1",",6,25,","","","589.4",",6","139.3",",,,6","420",",,,6","-0.68",",6","4.76",",,,6","-6.12",",,,6"
"USC00336170","1916-04","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0",",6","14",",6","6",",6","0",",6","1",",6","0",",6","7",",6","0",",6","5",",6","0",",6","-3.3",",6,10,","76",",,6,08,","6.9",",,6,08,","24.4",",6,20,","","","281.8",",6","42.2",",,,6","76",",,,6","8.94",",6","14.26",",,,6","3.62",",,,6"
"USC00336170","1916-05","41.516667","-83.3","179.8","OAK HARBOR, OH US","15.4","1,6","18",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","17",",6","0",",6","1.7","1,6,20,","","","22.1",",,6,03,","30.0",",6,24,","","","102.6",",6","108.0",",,,6","","","15.46","1,6","21.26",",,,6","9.65","1,,,6"
"USC00336170","1916-06","41.516667","-83.3","179.8","OAK HARBOR, OH US","21.5",",6","15",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","4.4",",6,01,","","","23.6",",,6,07,","28.9",",6,26,","","","35.8",",6","108.2",",,,6","","","17.86",",6","23.60",",,,6","12.11",",,,6"
"USC00336170","1916-07","41.516667","-83.3","179.8","OAK HARBOR, OH US","194.1","3,6","2",",6","1",",6","1",",6","","","0","3,6","0","3,6","0",",6","31",",6","18",",6","12.8","3,6,05,","","","67.3",",,6,20,","36.7",",6,30,+","0.0","6","0.0",",6","69.6",",,,6","","","25.43","3,6","32.34",",,,6","18.51","3,,,6"
"USC00336170","1916-08","41.516667","-83.3","179.8","OAK HARBOR, OH US","171.2","3,6","","","","","","","","","0","3,6","0","3,6","0",",6","31",",6","21",",6","7.2","3,6,24,","","","","","37.2",",6,21,","0.3","6","0.3",",6","","","","","24.52","3,6","32.67",",,,6","16.37","3,,,6"
"USC00336170","1916-09","41.516667","-83.3","179.8","OAK HARBOR, OH US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,28,","","","","","","","55.7",",,,6","","","","","","","",""
"USC00336170","1916-10","41.516667","-83.3","179.8","OAK HARBOR, OH US","3.1","2,6","2",",6","2",",6","0",",6","","","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","-2.8","1,6,28,","","","21.1",",,6,20,","31.1","1,6,08,","","","208.1","1,6","33.0",",,,6","","","11.45","2,6","19.10","1,,,6","3.79","1,,,6"
"USC00336170","1916-11","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","5,6","8",",6","4",",6","0",",6","0",",6","0","4,6","12","4,6","3","3,6","0","3,6","0","3,6","-8.9","4,6,15,","0",",T,6,24,+","14.0",",,6,23,","20.0","3,6,07,","","","340.0","3,6","47.9",",,,6","0",",T,,6","4.96","5,6","10.00","3,,,6","-0.08","4,,,6"
"USC00336170","1916-12","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","4,6","10",",6","7",",6","0",",6","","","4","2,6","25","2,6","9","4,6","0","4,6","0","4,6","-20.6","2,6,14,","","","14.2",",,6,04,","15.6","4,6,08,+","","","544.6","4,6","42.6",",,,6","","","-1.96","4,6","3.23","4,,,6","-7.14","2,,,6"
"USC00336170","1917-01","41.516667","-83.3","179.8","OAK HARBOR, OH US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","39.4",",,6,05,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00336170","1917-02","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","5,6","4",",6","1",",6","0",",6","","","7","4,6","22","4,6","12","5,6","0","5,6","0","5,6","-26.7","4,6,12,","","","4.3",",,6,04,","13.9","5,6,26,","","","553.8","5,6","7.2",",,,6","","","-6.07","5,6","-0.51","5,,,6","-11.64","4,,,6"
"USC00336170","1917-03","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","2,6","14",",6","7",",6","0",",6","","","1","2,6","22","2,6","4",",6","1",",6","0",",6","-17.8","2,6,06,","","","17.8",",,6,23,","21.7",",6,26,","","","449.4",",6","78.3",",,,6","","","3.16","2,6","8.85",",,,6","-2.52","2,,,6"
"USC00336170","1917-04","41.516667","-83.3","179.8","OAK HARBOR, OH US","3.4",",6","9",",6","6",",6","1",",6","0",",6","0",",6","9",",6","0",",6","5",",6","0",",6","-3.9",",6,14,+","0",",T,6,06,","30.5",",,6,01,","31.7",",6,18,","","","307.5",",6","116.9",",,,6","0",",T,,6","8.20",",6","13.90",",,,6","2.49",",,,6"
"USC00336170","1917-05","41.516667","-83.3","179.8","OAK HARBOR, OH US","5.2","2,6","14",",6","6",",6","0",",6","","","0","1,6","2","1,6","0","2,6","11","2,6","0","2,6","-0.6","1,6,03,","","","23.6",",,6,20,","29.4","2,6,19,+","","","187.0","2,6","77.7",",,,6","","","12.03","2,6","17.97","2,,,6","6.10","1,,,6"
"USC00336170","1917-06","41.516667","-83.3","179.8","OAK HARBOR, OH US","31.1","5,6","13",",6","12",",6","1",",6","","","0","5,6","0","5,6","0","4,6","23","4,6","1","4,6","5.6","5,6,16,","","","31.8",",,6,06,","32.2","4,6,26,","","","27.4","4,6","105.7",",,,6","","","18.63","5,6","24.72","4,,,6","12.54","5,,,6"
"USC00336170","1917-09","41.516667","-83.3","179.8","OAK HARBOR, OH US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.1",",,6,27,","","","","","","","49.8",",,,6","","","","","","","",""
"USC00336170","1917-10","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","1,6","13",",6","9",",6","2",",6","1","1,6","0","1,6","10","1,6","0",",6","2",",6","0",",6","-5.0","1,6,31,","76","1,,6,31,","50.8",",,6,29,","21.7",",6,02,","","","329.9",",6","154.6",",,,6","76","1,,,6","7.38","1,6","12.83",",,,6","1.94","1,,,6"
"USC00336170","1917-11","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0",",6","6",",6","3",",6","0",",6","2",",6","0",",6","20",",6","5",",6","0",",6","0",",6","-10.6",",6,24,","102",",,6,25,","10.2",",,6,25,","17.8",",6,10,","","","462.7",",6","24.2",",,,6","178",",,,6","2.91",",6","7.89",",,,6","-2.07",",,,6"
"USC00336170","1917-12","41.516667","-83.3","179.8","OAK HARBOR, OH US","0.0","1,6","5",",6","2",",6","0",",6","","","7","1,6","29","1,6","17",",6","0",",6","0",",6","-22.8","1,6,12,","","","7.6",",,6,08,","8.3",",6,24,","","","739.7",",6","16.5",",,,6","","","-6.24","1,6","-1.36",",,,6","-11.11","1,,,6"
