"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00457905","1914-12","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","29",",6","4",",6","","","330",",,6,06,","178",",,6,03,","432",",,,6"
"USC00457905","1915-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","8",",6","","","406",",,6,16,+","102",",,6,07,","303",",,,6"
"USC00457905","1915-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","28",",6","5",",6","","","406",",,6,06,+","76",",,6,22,+","253",",,,6"
"USC00457905","1915-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","14",",6","0",",6","","","305",",,6,01,","0",",,6,31,+","0",",,,6"
"USC00457905","1915-11","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","9",",6","","","","","203",",,6,25,","737",",,,6"
"USC00457905","1915-12","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","6",",6","","","457",",,6,01,","152",",,6,20,","405",",,,6"
"USC00457905","1916-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","16",",6","","","737",",,6,22,+","152",",,6,07,","785",",,,6"
"USC00457905","1916-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","29",",6","11",",6","","","1067",",,6,10,","152",",,6,10,","659",",,,6"
"USC00457905","1916-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","4",",6","","","","","152",",,6,03,","304",",,,6"
"USC00457905","1916-11","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","1",",6","","","","","102",",,6,27,","102",",,,6"
"USC00457905","1916-12","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","8",",6","","","559",",,6,30,+","279",",,6,24,","633",",,,6"
"USC00457905","1917-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","2",",6","","","559",",,6,02,","51",",,6,02,","76",",,,6"
"USC00457905","1917-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","28",",6","3",",6","","","787",",,6,23,","229",",,6,21,","610",",,,6"
"USC00457905","1917-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","4",",6","","","686",",,6,01,","305",",,6,13,","483",",,,6"
"USC00457905","1917-04","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","1",",6","","","","","102",",,6,02,","102",",,,6"
"USC00457905","1917-11","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","2",",6","","","","","76",",,6,30,+","152",",,,6"
"USC00457905","1917-12","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","26",",6","2",",6","","","152",",,6,05,+","127",",,6,22,","203",",,,6"
"USC00457905","1918-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","30",",6","5",",6","8","","152",",,6,19,+","102",",,6,14,","254",",,,6"
"USC00457905","1918-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","28",",6","3",",6","","","305",",,6,18,+","203",",,6,17,","304",",,,6"
"USC00457905","1918-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","","","2",",6","","","","","51",",,6,12,","76",",,,6"
"USC00457905","1919-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","31",",6","8",",6","","","305",",,6,17,","152",",,6,16,","583",",,,6"
"USC00457905","1919-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","28",",6","11",",6","","","457",",,6,28,+","254",",,6,08,","657",",,,6"
"USC00457905","1919-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","30",",6","5",",6","","","483",",,6,08,+","102",",,6,13,","202",",,,6"
"USC00457905","1919-11","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","14",",6","4",",6","","","102",",,6,10,+","76",",,6,04,","177",",,,6"
"USC00457905","1919-12","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","26",",6","2",",6","","","127",",,6,02,+","127",",,6,01,","152",",,,6"
"USC00457905","1920-01","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","22",",6","1",",6","","","76",",,6,27,+","76",",,6,24,","76",",,,6"
"USC00457905","1920-02","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","14",",6","2",",6","","","76",",,6,20,","51",",,6,19,","76",",,,6"
"USC00457905","1920-03","48.55","-119.666667","701.0","SPIKEMAN RANGER STATION, WA US","1",",6","1",",6","","","25",",,6,05,","25",",,6,05,","25",",,,6"
