"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00339197","1987-03","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","7",",0","6",",0","0",",0","","","","","","","","","","","23.9",",,0,31,","70.2",",,,0","",""
"USC00339197","1987-04","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","13",",0","8",",0","2",",0","","","","","","","","","","","26.7",",,0,24,+","106.6",",,,0","",""
"USC00339197","1987-05","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,04,","26.7",",,,0","0",",,,0"
"USC00339197","1987-06","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,13,","91.2",",,,0","0",",,,0"
"USC00339197","1987-07","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,03,","35.3",",,,0","0",",,,0"
"USC00339197","1987-08","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","82.3",",,,0","0",",,,0"
"USC00339197","1987-09","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","10",",0","5",",0","1",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,08,","86.4",",,,0","0",",,,0"
"USC00339197","1987-10","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","9",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","75.9",",,,0","0",",,,0"
"USC00339197","1987-11","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","6",",0","6",",0","0",",0","1",",0","1",",0","","","25",",,0,11,","25",",,0,11,","15.2",",,0,30,+","79.4",",,,0","25",",,,0"
"USC00339197","1987-12","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","16",",0","11",",0","1",",0","","","","","","","","","","","29.5",",,0,26,","113.7",",,,0","",""
"USC00339197","1988-01","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","4",",0","4",",0","0",",0","6","5,0","5","2,0","","","76","5,,0,09,","76","2,,0,27,+","23.4",",,0,20,","52.3",",,,0","253","2,,,0"
"USC00339197","1988-02","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","8",",0","7",",0","0",",0","","","","","","","","","","","18.8",",,0,02,","72.4",",,,0","",""
"USC00339197","1988-03","39.36667","-81.31667","187.8","WILLOW ISLAND LOCK AND DAM, OH US","11",",0","6",",0","1",",0","","","","","","","","","","","26.7",",,0,04,","96.1",",,,0","",""
