"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004083325","1963-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,+","","","","","","","","","0",",T,,C","","","","","",""
"CA004083325","1963-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,23,","","","","","11.2",",,,C","0",",,,C","","","","","",""
"CA004083325","1963-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","71",",,C,19,","7.1",",,C,19,","","","","","23.1",",,,C","193",",,,C","","","","","",""
"CA004083325","1963-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","48",",,C,24,","4.8",",,C,24,","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA004083325","1964-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","94",",,C,16,","9.4",",,C,16,","","","","","33.4",",,,C","334",",,,C","","","","","",""
"CA004083325","1964-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","11",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","71",",,C,07,","7.1",",,C,07,","","","","","18.9",",,,C","189",",,,C","","","","","",""
"CA004083325","1964-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,08,","5.1",",,C,08,","","","","","12.8",",,,C","128",",,,C","","","","","",""
"CA004083325","1964-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,15,","16.5",",,C,23,","","","","","31.1",",,,C","59",",,,C","","","","","",""
"CA004083325","1964-05","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","16.3",",,C,07,","","","","","47.6",",,,C","0",",T,,C","","","","","",""
"CA004083325","1964-06","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.5",",,C,26,","","","","","25.9",",,,C","0",",,,C","","","","","",""
"CA004083325","1964-07","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","60.2",",,C,05,","","","","","133.1",",,,C","0",",,,C","","","","","",""
"CA004083325","1964-08","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.1",",,C,09,","","","","","99.9",",,,C","0",",,,C","","","","","",""
"CA004083325","1964-09","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,+","18.8",",,C,01,","","","","","67.7",",,,C","0",",T,,C","","","","","",""
"CA004083325","1964-10","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","7",",C","2",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","310",",,C,26,","31.0",",,C,26,","","","","","38.8",",,,C","325",",,,C","","","","","",""
"CA004083325","1964-11","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","173",",,C,24,","17.3",",,C,24,","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA004083325","1964-12","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","51",",,C,27,","5.1","2,,C,27,","","","","","19.8",",a,,C","198",",a,,C","","","","","",""
"CA004083325","1965-01","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","10",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,06,","5.8",",,C,06,","","","","","20.2",",,,C","202",",,,C","","","","","",""
"CA004083325","1965-02","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","14",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","191",",,C,27,","19.1",",,C,27,","","","","","53.3",",,,C","533",",,,C","","","","","",""
"CA004083325","1965-03","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,21,+","2.0",",,C,21,+","","","","","5.5",",,,C","55",",,,C","","","","","",""
"CA004083325","1965-04","52.85","-102.5333","395.0","HUDSON BAY 2, SK CA","","","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,18,","5.8",",,C,25,","","","","","9.6",",,,C","38",",,,C","","","","","",""
