"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030540","2007-05","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","0.3",",C,06,","0",",,C,31,+","16.2",",,C,03,","26.6",",C,12,","","","220.0",",C","60.6",",,,C","11.24",",C","18.26",",,,C","4.21",",,,C","","","",""
"CA003030540","2007-06","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","2.8","2,C","9","2,C","7","2,C","1","2,C","0",",","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","2.4","2,C,13,","0",",,C,30,+","46.0","2,,C,16,","29.2","2,C,21,","","","88.9","2,C","116.1","2,,,C","15.26","2,C","22.37","2,,,C","8.15","2,,,C","","","",""
"CA003030540","2007-07","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","89.3",",C","3",",C","1",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","10",",C","7.0",",C,10,","0",",,C,31,+","2.8",",,C,08,","36.1",",C,23,","14.8","","14.8",",C","5.8",",,,C","20.74",",C","29.10",",,,C","12.37",",,,C","","","",""
"CA003030540","2007-08","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","","","10","5,C","3","5,C","0","5,C","0",",","","","","","","","","","","","","","0",",,C,31,+","14.3","5,,C,26,","","","","","","","39.3","5,,,C","","","","","","","","","",""
"CA003030540","2007-09","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","","","8","5,C","4","5,C","0","5,C","0","4,","","","","","","","","","","","","","0","4,,C,30,+","10.7","5,,C,12,","","","","","","","27.2","5,,,C","","","","","","","","","",""
"CA003030540","2007-10","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","20",",C","0",",C","3",",C","0",",C","-12.7",",C,27,","","","2.4",",,C,03,","25.9",",C,24,","","","362.1",",C","5.4",",,,C","6.65",",C","14.92",",,,C","-1.62",",,,C","","","",""
"CA003030540","2007-11","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","2",",C","29",",C","6",",C","0",",C","0",",C","-23.5",",C,30,","","","4.1",",,C,27,","16.5",",C,09,","","","630.8",",C","9.3",",,,C","-2.70",",C","4.34",",,,C","-9.73",",,,C","","","",""
"CA003030540","2007-12","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","","","0.0","1,C","21","3,C","0","3,C","0","3,C","","","14","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-26.8","1,C,02,","","","2.2","3,,C,11,","2.8","1,C,25,","","","879.6","1,C","22.9","3,,,C","-10.99","1,C","-4.54","1,,,C","-17.44","1,,,C","","","",""
"CA003030540","2008-01","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","21","3,C","0","3,C","0","3,C","","","14",",C","31",",C","17",",C","0",",C","0",",C","-39.3",",C,29,","","","1.9","3,,C,18,","9.8",",C,14,","","","889.2",",C","19.7","3,,,C","-10.35",",C","-3.26",",,,C","-17.44",",,,C","","","",""
"CA003030540","2008-02","50.9","-112.4667","807.0","BASSANO AGCM, AB CA","0.0","C","0.0",",C","18","4,C","0","4,C","0","4,C","","","10",",C","29",",C","11",",C","0",",C","0",",C","-28.5",",C,05,","","","2.0","4,,C,09,","10.7",",C,29,","","","788.9",",C","16.6","4,,,C","-8.87",",C","-1.30",",,,C","-16.44",",,,C","","","",""
