"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224386","1901-04","33.45","-90.61667","36.9","INDIANOLA, MS US","","","34.2",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","2.2",",6,21,+","","","47.5",",,6,17,","31.7",",6,30,","","","99.0",",6","65.1",",,,6","","","16.17",",6","22.62",",,,6","9.72",",,,6"
"USC00224386","1901-05","33.45","-90.61667","36.9","INDIANOLA, MS US","","","46.4","1,6","9",",6","5",",6","3",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","5.0","1,6,26,","","","47.8",",,6,31,","32.8","1,6,02,+","","","19.5","1,6","151.4",",,,6","","","19.23","1,6","27.93","1,,,6","10.53","1,,,6"
"USC00224386","1901-06","33.45","-90.61667","36.9","INDIANOLA, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","0",",6","30",",6","20",",6","","","","","12.7",",,6,11,","36.7",",6,28,","","","","","39.2",",,,6","","","","","32.90",",,,6","",""
"USC00224386","1901-07","33.45","-90.61667","36.9","INDIANOLA, MS US","","","281.6",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","12.8",",6,08,","","","44.5",",,6,31,","40.0",",6,12,","0.0","6","0.0",",6","95.3",",,,6","","","27.42",",6","34.98",",,,6","19.85",",,,6"
"USC00224386","1901-08","33.45","-90.61667","36.9","INDIANOLA, MS US","","","235.8","1,6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","16.7",",6,07,+","","","59.2",",,6,16,","36.1","1,6,04,","0.0","6","0.0","1,6","136.7",",,,6","","","26.14","1,6","31.97","1,,,6","20.31",",,,6"
"USC00224386","1901-09","33.45","-90.61667","36.9","INDIANOLA, MS US","","","130.1",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","6",",6","6.1",",6,19,","","","54.9",",,6,11,","32.2",",6,10,+","15.6","6","15.6",",6","122.5",",,,6","","","22.15",",6","28.16",",,,6","16.13",",,,6"
"USC00224386","1901-10","33.45","-90.61667","36.9","INDIANOLA, MS US","","","17.5",",6","1",",6","1",",6","1",",6","","","0",",6","1",",6","0",",6","28",",6","0",",6","-0.6",",6,15,","","","30.5",",,6,12,","30.0",",6,02,","81.5","6","65.9",",6","30.5",",,,6","","","16.77",",6","24.79",",,,6","8.75",",,,6"
"USC00224386","1901-11","33.45","-90.61667","36.9","INDIANOLA, MS US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","10",",6","0",",6","7",",6","0",",6","-3.9",",6,20,+","","","43.2",",,6,22,","26.1",",6,04,","339.0","6","257.5",",6","89.4",",,,6","","","9.75",",6","17.12",",,,6","2.38",",,,6"
"USC00224386","1901-12","33.45","-90.61667","36.9","INDIANOLA, MS US","","","1.7",",6","8",",6","6",",6","3",",6","0",",6","0",",6","15",",6","5",",6","3",",6","0",",6","-12.8",",6,20,","13",",,6,16,","45.7",",,6,08,","24.4",",6,13,","721.5","6","382.5",",6","137.7",",,,6","13",",,,6","6.05",",6","12.82",",,,6","-0.72",",,,6"
"USC00224386","1902-01","33.45","-90.61667","36.9","INDIANOLA, MS US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","1",",6","0",",6","20",",6","1",",6","1",",6","0",",6","-6.1",",6,14,+","25",",,6,05,","40.6",",,6,27,","23.3",",6,26,","1125.4","6","403.9",",6","82.7",",,,6","25",",,,6","5.30",",6","11.11",",,,6","-0.50",",,,6"
