"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005032951","1996-06","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA005032951","1996-07","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","53.8","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0",",C","29",",C","0",",C","13.9","5,C,09,","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","28.5",",C,03,","0.2","C","0.2",",C","0.0",",,,C","0",",,,C","20.41","5,C","24.18",",,,C","16.63","5,,,C","","","",""
"CA005032951","1996-08","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","81.2",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","12.3",",C,09,","0",",,C,31,+","0",",,C,31,+","","","29.0",",C,31,","6.4","C","6.2",",C","","","0",",,,C","20.75",",C","24.44",",,,C","17.07",",,,C","","","",""
"CA005032951","1996-09","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","13.2",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,29,","0",",,C,30,+","","","","","25.8",",C,01,","131.3","C","124.9",",C","","","","","14.61",",C","17.84",",,,C","11.38",",,,C","","","",""
"CA005032951","1996-10","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","0.0",",C","","","","","","","0",",","","","0",",C","3",",C","2",",C","0",",C","0",",C","-8.4",",C,30,","0",",,C,31,+","","","","","19.1",",C,05,","514.6","C","383.3",",C","","","","","5.97",",C","8.65",",,,C","3.28",",,,C","","","",""
"CA005032951","1996-11","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","0.0",",C","","","","","","","","","","","8",",C","29",",C","23",",C","0",",C","0",",C","-23.2",",C,26,","","","","","","","3.8",",C,03,","1317.8","C","803.2",",C","","","","","-8.44",",C","-5.54",",,,C","-11.34",",,,C","","","",""
"CA005032951","1996-12","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,29,","","","0",",,C,31,+","0.0",",,C,31,+","-0.4",",C,12,+","2433.7","C","1115.9",",C","0.0",",,,C","0",",,,C","-17.66",",C","-13.66",",,,C","-21.66",",,,C","","","",""
"CA005032951","1997-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-34.8",",C,29,","","","","","","","-2.3",",C,19,","3604.7","C","1171.0",",C","","","","","-19.44",",C","-15.37",",,,C","-23.51",",,,C","","","",""
"CA005032951","1997-02","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","18",",C","28",",C","27",",C","0",",C","0",",C","-35.1",",C,16,","","","0",",,C,28,+","0.0",",,C,28,+","4.1",",C,25,","4526.5","C","921.8",",C","0.0",",,,C","0",",,,C","-14.59",",C","-8.33",",,,C","-20.85",",,,C","","","",""
"CA005032951","1997-03","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","17",",C","31",",C","23",",C","0",",C","0",",C","-29.5",",C,15,","","","0",",,C,31,+","0.0",",,C,31,+","7.6",",C,26,","5421.5","C","895.0",",C","0.0",",,,C","0",",,,C","-10.54",",C","-4.30",",,,C","-16.78",",,,C","","","",""
