"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232043","1946-11","38.06667","-91.4","305.1","CUBA, MO US","12",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","89.4",",,6,01,","","","233.4",",,,6","0",",,,6","","","",""
"USC00232043","1946-12","38.06667","-91.4","305.1","CUBA, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,+","24.9",",,6,29,","","","59.5",",,,6","0",",T,,6","","","",""
"USC00232043","1947-01","38.06667","-91.4","305.1","CUBA, MO US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,02,","10.2",",,6,02,","","","24.5",",,,6","28",",,,6","","","",""
"USC00232043","1947-02","38.06667","-91.4","305.1","CUBA, MO US","2",",6","2",",6","0",",6","","","2",",6","0","5,6","22","5,6","","","","","","","","","","","-16.7","5,6,08,","","","79",",,6,28,","5.3",",,6,28,","","","9.6",",,,6","151",",,,6","","","-8.23","5,,,6"
"USC00232043","1947-03","38.06667","-91.4","305.1","CUBA, MO US","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","157",",,6,27,","19.3",",,6,27,","","","69.2",",,,6","310",",,,6","","","",""
"USC00232043","1947-04","38.06667","-91.4","305.1","CUBA, MO US","14",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","45.0",",,6,25,","","","185.6",",,,6","0",",,,6","","","",""
"USC00232043","1947-05","38.06667","-91.4","305.1","CUBA, MO US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,20,","","","92.2",",,,6","0",",,,6","","","",""
"USC00232043","1947-06","38.06667","-91.4","305.1","CUBA, MO US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.6",",,6,25,","","","158.0",",,,6","0",",,,6","","","",""
"USC00232043","1947-07","38.06667","-91.4","305.1","CUBA, MO US","5",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,01,","","","83.1",",,,6","0",",,,6","","","",""
"USC00232043","1947-08","38.06667","-91.4","305.1","CUBA, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","0","1,6","30","1,6","30","1,6","","","","","","","","","0",",,6,31,+","14.7",",,6,26,","40.6","1,6,24,+","17.8",",,,6","0",",,,6","36.81","1,,,6","",""
"USC00232043","1947-09","38.06667","-91.4","305.1","CUBA, MO US","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","74.7",",,6,21,","","","127.1",",,,6","0",",,,6","","","",""
"USC00232043","1947-10","38.06667","-91.4","305.1","CUBA, MO US","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","46.2",",,6,25,","","","152.6",",,,6","0",",,,6","","","",""
"USC00232043","1947-11","38.06667","-91.4","305.1","CUBA, MO US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","15.7",",,6,01,","","","67.7",",,,6","0",",T,,6","","","",""
"USC00232043","1947-12","38.06667","-91.4","305.1","CUBA, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,","30.5",",,6,31,","","","39.6",",,,6","0",",T,,6","","","",""
"USC00232043","1948-01","38.06667","-91.4","305.1","CUBA, MO US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,01,","","","57.5",",,,6","","","","","",""
"USC00232043","1948-02","38.06667","-91.4","305.1","CUBA, MO US","12",",6","7",",6","0",",6","","","3","1,6","","","","","","","","","","","","","","","","","","","71","1,,6,05,","11.7",",,6,13,","","","42.8",",,,6","210","1,,,6","","","",""
"USC00232043","1948-03","38.06667","-91.4","305.1","CUBA, MO US","13",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","66",",,6,11,","27.2",",,6,21,","","","116.6",",,,6","114",",,,6","","","",""
"USC00232043","1948-04","38.06667","-91.4","305.1","CUBA, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.0",",,6,26,","","","48.0",",,,6","0",",,,6","","","",""
"USC00232043","1948-05","38.06667","-91.4","305.1","CUBA, MO US","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,15,","","","125.9",",,,6","0",",,,6","","","",""
"USC00232043","1948-06","38.06667","-91.4","305.1","CUBA, MO US","15",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","52.1",",,6,18,","","","229.1",",,,6","0",",,,6","","","",""
"USC00232043","1949-05","38.06667","-91.4","305.1","CUBA, MO US","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","","","78.0",",,,0","0",",,,0","","","",""
"USC00232043","1949-06","38.06667","-91.4","305.1","CUBA, MO US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,12,","","","125.3",",,,0","0",",,,0","","","",""
"USC00232043","1949-07","38.06667","-91.4","305.1","CUBA, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",T,0,16,","37.3",",,0,10,","","","125.9",",,,0","0",",T,,0","","","",""
"USC00232043","1949-08","38.06667","-91.4","305.1","CUBA, MO US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","44.1",",,,0","0",",,,0","","","",""
"USC00232043","1949-09","38.06667","-91.4","305.1","CUBA, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,12,","","","134.9",",,,0","0",",,,0","","","",""
"USC00232043","1949-10","38.06667","-91.4","305.1","CUBA, MO US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",,0,31,+","67.8",",,0,04,","","","212.6",",,,0","0",",,,0","","","",""
"USC00232043","1950-03","38.06667","-91.4","305.1","CUBA, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","5.1",",,0,27,","","","5.1",",,,0","0",",T,,0","","","",""
"USC00232043","1950-04","38.06667","-91.4","305.1","CUBA, MO US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,30,+","0",",T,0,28,+","42.2",",,0,04,","","","110.9",",,,0","0",",T,,0","","","",""
"USC00232043","1950-05","38.06667","-91.4","305.1","CUBA, MO US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,31,+","0",",,0,31,+","80.3",",,0,10,","","","261.4",",,,0","0",",,,0","","","",""
"USC00232043","1950-06","38.06667","-91.4","305.1","CUBA, MO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,03,","","","76.5",",,,0","0",",,,0","","","",""
"USC00232043","1950-07","38.06667","-91.4","305.1","CUBA, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","","","22.2",",,,0","0",",,,0","","","",""
"USC00232043","1950-08","38.06667","-91.4","305.1","CUBA, MO US","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,28,","","","239.5",",,,0","0",",,,0","","","",""
"USC00232043","1950-09","38.06667","-91.4","305.1","CUBA, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,21,","","","85.8",",,,0","0",",,,0","","","",""
"USC00232043","1950-10","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,+","","","24.4",",,,0","0",",,,0","","","",""
"USC00232043","1950-11","38.06667","-91.4","305.1","CUBA, MO US","6",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",T,0,28,+","3",",,0,11,","44.7",",,0,08,","","","75.4",",,,0","3",",,,0","","","",""
"USC00232043","1950-12","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","7","1,0","2",",0","","","","","","","","","","","","","1","","","","102","1,,0,07,","46",",,0,05,","7.1",",,0,06,","","","11.1",",,,0","104",",,,0","","","",""
"USC00232043","1951-01","38.06667","-91.4","305.1","CUBA, MO US","8",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","","","25",",,0,29,","8",",,0,29,+","14.7",",,0,14,","","","49.2",",,,0","21",",,,0","","","",""
"USC00232043","1951-02","38.06667","-91.4","305.1","CUBA, MO US","12",",0","11",",0","1",",0","8",",0","1",",0","","","","","","","","","","","1","","","","","","76",",,0,03,+","76",",,0,01,","27.4",",,0,06,","","","130.9",",,,0","109",",,,0","","","",""
"USC00232043","1951-03","38.06667","-91.4","305.1","CUBA, MO US","12",",0","7",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,15,+","64",",,0,14,","32.5",",,0,11,","","","80.1",",,,0","102",",,,0","","","",""
"USC00232043","1951-04","38.06667","-91.4","305.1","CUBA, MO US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,12,+","0",",T,0,12,+","25.9",",,0,22,","","","81.4",",,,0","0",",T,,0","","","",""
"USC00232043","1951-05","38.06667","-91.4","305.1","CUBA, MO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,22,","","","84.4",",,,0","0",",,,0","","","",""
"USC00232043","1951-06","38.06667","-91.4","305.1","CUBA, MO US","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","10","","","","0",",,0,30,+","0",",T,0,08,","39.4",",,0,30,","","","219.0",",,,0","0",",T,,0","","","",""
"USC00232043","1951-07","38.06667","-91.4","305.1","CUBA, MO US","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","12","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,13,","","","185.2",",,,0","0",",,,0","","","",""
"USC00232043","1951-08","38.06667","-91.4","305.1","CUBA, MO US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","8","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,09,","","","178.0",",,,0","0",",,,0","","","",""
"USC00232043","1951-09","38.06667","-91.4","305.1","CUBA, MO US","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,04,","","","136.7",",,,0","0",",,,0","","","",""
"USC00232043","1951-10","38.06667","-91.4","305.1","CUBA, MO US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","96.1",",,,0","0",",,,0","","","",""
"USC00232043","1951-11","38.06667","-91.4","305.1","CUBA, MO US","11",",0","6",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","1","","","","381",",,0,06,","381",",,0,06,","38.6",",,0,06,","","","102.7",",,,0","409",",,,0","","","",""
"USC00232043","1951-12","38.06667","-91.4","305.1","CUBA, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,21,+","13",",,0,12,","41.7",",,0,14,","","","72.0",",,,0","24",",,,0","","","",""
"USC00232043","1952-01","38.06667","-91.4","305.1","CUBA, MO US","7",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","","","","","2","","","","","","25",",,0,06,+","18",",,0,03,","9.1",",,0,04,","","","27.4",",,,0","29",",,,0","","","",""
"USC00232043","1952-02","38.06667","-91.4","305.1","CUBA, MO US","7",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","3","","","","","","51",",,0,23,+","38",",,0,22,","19.8",",,0,02,","","","60.5",",,,0","38",",,,0","","","",""
"USC00232043","1952-03","38.06667","-91.4","305.1","CUBA, MO US","10",",0","7",",0","0",",0","2","1,0","0",",0","","","","","","","","","","","","","2","","","","25","1,,0,15,+","13",",,0,15,+","18.0",",,0,10,","","","84.3",",,,0","26",",,,0","","","",""
"USC00232043","1952-04","38.06667","-91.4","305.1","CUBA, MO US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",T,0,14,+","36.6",",,0,04,","","","99.9",",,,0","0",",T,,0","","","",""
"USC00232043","1952-05","38.06667","-91.4","305.1","CUBA, MO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","","","37.6",",,,0","0",",,,0","","","",""
"USC00232043","1952-06","38.06667","-91.4","305.1","CUBA, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,23,","","","16.0",",,,0","0",",,,0","","","",""
"USC00232043","1952-07","38.06667","-91.4","305.1","CUBA, MO US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,14,","","","162.3",",,,0","0",",,,0","","","",""
"USC00232043","1952-08","38.06667","-91.4","305.1","CUBA, MO US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","172.6",",,,0","0",",,,0","","","",""
"USC00232043","1952-09","38.06667","-91.4","305.1","CUBA, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","2","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","","","20.9",",,,0","0",",,,0","","","",""
"USC00232043","1952-10","38.06667","-91.4","305.1","CUBA, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","","","21.2",",,,0","0",",,,0","","","",""
"USC00232043","1952-11","38.06667","-91.4","305.1","CUBA, MO US","9",",0","4",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,30,","25",",,0,30,","26.7",",,0,25,","","","74.2",",,,0","25",",,,0","","","",""
"USC00232043","1952-12","38.06667","-91.4","305.1","CUBA, MO US","6",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,02,","15.2",",,0,04,","","","36.8",",,,0","33",",,,0","","","",""
"USC00232043","1953-01","38.06667","-91.4","305.1","CUBA, MO US","7",",0","6",",0","0",",0","5",",0","1",",0","","","","","","","","","","","1","","","","","","25",",,0,24,+","25",",,0,03,","21.8",",,0,17,","","","63.9",",,,0","51",",,,0","","","",""
"USC00232043","1953-02","38.06667","-91.4","305.1","CUBA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,17,","12.7",",,0,11,","","","23.6",",,,0","0",",T,,0","","","",""
"USC00232043","1953-03","38.06667","-91.4","305.1","CUBA, MO US","11",",0","6",",0","1",",0","1","1,0","1",",0","","","","","","","","","","","2","","3","","","","25","1,,0,02,","33",",,0,02,","26.9",",,0,04,","","","89.2",",,,0","41",",,,0","","","",""
"USC00232043","1953-04","38.06667","-91.4","305.1","CUBA, MO US","11",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","3","","","","76",",,0,18,","64",",,0,18,","20.3",",,0,18,","","","70.9",",,,0","64",",,,0","","","",""
"USC00232043","1953-05","38.06667","-91.4","305.1","CUBA, MO US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,16,","","","70.6",",,,0","0",",,,0","","","",""
"USC00232043","1953-06","38.06667","-91.4","305.1","CUBA, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","","","44.2",",,,0","0",",,,0","","","",""
"USC00232043","1953-07","38.06667","-91.4","305.1","CUBA, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","","","38.9",",,,0","0",",,,0","","","",""
"USC00232043","1953-08","38.06667","-91.4","305.1","CUBA, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",T,0,08,","32.0",",,0,05,","","","57.5",",,,0","0",",T,,0","","","",""
"USC00232043","1953-09","38.06667","-91.4","305.1","CUBA, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,04,","","","18.1",",,,0","0",",,,0","","","",""
"USC00232043","1953-10","38.06667","-91.4","305.1","CUBA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","","","52.9",",,,0","0",",,,0","","","",""
"USC00232043","1953-11","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,26,","13.0",",,0,20,","","","19.4",",,,0","0",",T,,0","","","",""
"USC00232043","1953-12","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,23,+","0",",T,0,23,+","12.7",",,0,06,","","","17.8",",,,0","0",",T,,0","","","",""
"USC00232043","1954-01","38.06667","-91.4","305.1","CUBA, MO US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,29,+","5",",,0,27,","19.1",",,0,20,","","","32.8",",,,0","5",",,,0","","","",""
"USC00232043","1954-02","38.06667","-91.4","305.1","CUBA, MO US","4",",0","4",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","1","","","","25",",,0,28,","13","1,,0,28,","13.5",",,0,16,","","","24.7",",,,0","13","1,,,0","","","",""
"USC00232043","1954-03","38.06667","-91.4","305.1","CUBA, MO US","4",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","1","","","","51",",,0,03,","51",",,0,03,","15.2",",,0,25,+","","","47.2",",,,0","51",",,,0","","","",""
"USC00232043","1954-04","38.06667","-91.4","305.1","CUBA, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",T,0,06,","25.4",",,0,06,","","","68.5",",,,0","0",",T,,0","","","",""
"USC00232043","1954-05","38.06667","-91.4","305.1","CUBA, MO US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","","","109.1",",,,0","0",",,,0","","","",""
"USC00232043","1954-06","38.06667","-91.4","305.1","CUBA, MO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,10,","","","86.3",",,,0","0",",,,0","","","",""
"USC00232043","1954-07","38.06667","-91.4","305.1","CUBA, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","","","59.2",",,,0","0",",,,0","","","",""
"USC00232043","1954-08","38.06667","-91.4","305.1","CUBA, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","","","85.8",",,,0","0",",,,0","","","",""
"USC00232043","1954-09","38.06667","-91.4","305.1","CUBA, MO US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,21,","","","64.0",",,,0","0",",,,0","","","",""
"USC00232043","1954-10","38.06667","-91.4","305.1","CUBA, MO US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,31,+","61.0",",,0,12,","","","135.1",",,,0","0",",T,,0","","","",""
"USC00232043","1954-11","38.06667","-91.4","305.1","CUBA, MO US","3",",0","2",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","1","","","","0","1,T,0,02,","13",",,0,04,","40.6",",,0,19,","","","49.5",",,,0","13",",,,0","","","",""
"USC00232043","1954-12","38.06667","-91.4","305.1","CUBA, MO US","11",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","2","","","","51",",,0,30,","38",",,0,30,","26.7",",,0,05,","","","75.4",",,,0","64",",,,0","","","",""
"USC00232043","1955-01","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,11,","38",",,0,11,","5.1",",,0,06,","","","10.2",",,,0","46",",,,0","","","",""
"USC00232043","1955-02","38.06667","-91.4","305.1","CUBA, MO US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,12,+","0",",T,0,14,+","37.8",",,0,20,","","","111.4",",,,0","0",",T,,0","","","",""
"USC00232043","1955-03","38.06667","-91.4","305.1","CUBA, MO US","9",",0","6",",0","2",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","51",",,0,26,","51",",,0,26,","36.6",",,0,15,","","","100.6",",,,0","76",",,,0","","","",""
"USC00232043","1955-04","38.06667","-91.4","305.1","CUBA, MO US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,19,","17.8",",,0,11,","","","41.7",",,,0","0",",T,,0","","","",""
"USC00232043","1955-05","38.06667","-91.4","305.1","CUBA, MO US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","109.2",",,,0","0",",,,0","","","",""
"USC00232043","1955-06","38.06667","-91.4","305.1","CUBA, MO US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",T,0,05,","36.6",",,0,25,","","","95.0",",,,0","0",",T,,0","","","",""
"USC00232043","1955-07","38.06667","-91.4","305.1","CUBA, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,24,","","","99.3",",,,0","0",",,,0","","","",""
"USC00232043","1955-08","38.06667","-91.4","305.1","CUBA, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","","","53.2",",,,0","0",",,,0","","","",""
"USC00232043","1955-09","38.06667","-91.4","305.1","CUBA, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,23,","","","80.8",",,,0","0",",,,0","","","",""
"USC00232043","1955-10","38.06667","-91.4","305.1","CUBA, MO US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","","","96.0",",,,0","0",",,,0","","","",""
"USC00232043","1955-11","38.06667","-91.4","305.1","CUBA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,19,","0",",T,0,28,+","38.1",",,0,16,","","","60.2",",,,0","0",",T,,0","","","",""
"USC00232043","1955-12","38.06667","-91.4","305.1","CUBA, MO US","3",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,02,+","13",",,0,01,","2.5",",,0,02,","","","4.1",",,,0","29",",,,0","","","",""
"USC00232043","1956-01","38.06667","-91.4","305.1","CUBA, MO US","4",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,19,","64",",,0,19,","8.9",",,0,30,","","","16.6",",,,0","136",",,,0","","","",""
"USC00232043","1956-02","38.06667","-91.4","305.1","CUBA, MO US","11",",0","8",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","1","","","","76",",,0,01,","51",",,0,11,+","19.6",",,0,02,","","","81.8",",,,0","110",",,,0","","","",""
"USC00232043","1956-03","38.06667","-91.4","305.1","CUBA, MO US","5",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","1","","","","51",",,0,16,+","51",",,0,16,","12.7",",,0,14,","","","26.0",",,,0","89",",,,0","","","",""
"USC00232043","1956-04","38.06667","-91.4","305.1","CUBA, MO US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,24,","0",",T,0,24,+","27.9",",,0,10,","","","67.5",",,,0","0",",T,,0","","","",""
"USC00232043","1956-05","38.06667","-91.4","305.1","CUBA, MO US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","","","167.4",",,,0","0",",,,0","","","",""
"USC00232043","1956-06","38.06667","-91.4","305.1","CUBA, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,25,","","","69.6",",,,0","0",",,,0","","","",""
"USC00232043","1956-07","38.06667","-91.4","305.1","CUBA, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","","","96.7",",,,0","0",",,,0","","","",""
"USC00232043","1956-08","38.06667","-91.4","305.1","CUBA, MO US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","","","65.9",",,,0","0",",,,0","","","",""
"USC00232043","1956-09","38.06667","-91.4","305.1","CUBA, MO US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,23,","","","27.0",",,,0","0",",,,0","","","",""
