"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1965-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","12",",0","11",",0","1",",0","1",",0","2",",0","","","8","","51",",,0,09,","178",",,0,09,","36.8",",,0,25,","","","","","","","152.6",",,,0","203",",,,0"
"USC00394960","1965-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","10",",0","1",",0","0",",0","0",",0","","","10","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,02,","","","","","","","88.1",",,,0","0",",,,0"
"USC00394960","1965-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","4",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","","","","","","","89.2",",,,0","0",",,,0"
"USC00394960","1965-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","","","","","12.3",",,,0","0",",,,0"
"USC00394960","1965-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1965-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","0",",0","0",",0","7",",0","1",",0","","","","","25",",,0,17,+","25",",,0,11,","1.5",",,0,11,","","","","","","","3.1",",,,0","38",",,,0"
"USC00394960","1966-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","0",",0","0",",0","9",",0","1",",0","","","","","51",",,0,31,+","25",",,0,28,","1.0",",,0,28,","","","","","","","1.8",",,,0","38",",,,0"
"USC00394960","1966-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","25",",0","2",",0","","","","","102",",,0,23,+","51",",,0,17,+","3.8",",,0,17,","","","","","","","7.9",",,,0","115",",,,0"
"USC00394960","1966-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","2,0","0","2,0","0","2,0","7","1,0","0",",0","","","","","152","1,,0,07,+","0",",T,0,22,+","0.8","2,,0,17,","","","","","","","15.3",",a,,0","152",",a,,0"
"USC00394960","1966-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","3",",0","4",",0","","","","","76",",,0,27,","152",",,0,27,","12.2",",,0,27,","","","","","","","27.8",",,,0","253",",,,0"
"USC00394960","1966-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","1",",0","","","2","","0",",,0,31,+","102",",,0,08,","15.2",",,0,08,","","","","","","","24.4",",,,0","102",",,,0"
"USC00394960","1966-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","7",",0","0",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,24,+","","","","","","","68.7",",,,0","0",",,,0"
"USC00394960","1966-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","4",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","","","","","","","55.9",",,,0","0",",,,0"
"USC00394960","1966-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,12,","","","","","","","67.5",",,,0","0",",,,0"
"USC00394960","1966-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,29,","","","","","","","28.9",",,,0","0",",,,0"
"USC00394960","1966-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,31,","0",",T,0,31,","3.8",",,0,14,","","","","","","","9.3",",,,0","0",",T,,0"
"USC00394960","1966-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","1",",0","0",",0","16",",0","5",",0","","","","","178",",,0,12,+","102",",,0,08,","10.2",",,0,08,","","","","","","","18.4",",,,0","202",",,,0"
"USC00394960","1966-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","12",",0","2",",0","","","","","76",",,0,11,+","51",",,0,09,","2.8",",,0,09,","","","","","","","4.8",",,,0","89",",,,0"
"USC00394960","1967-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","0",",0","0",",0","10",",0","3",",0","","","","","51",",,0,26,+","51",",,0,06,","2.0",",,0,06,","","","","","","","8.8",",,,0","114",",,,0"
"USC00394960","1967-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","15",",0","5",",0","","","","","76",",,0,23,+","51",",,0,07,","3.6",",,0,07,","","","","","","","10.7",",,,0","151",",,,0"
"USC00394960","1967-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","1",",0","0",",0","9",",0","2",",0","","","1","","76",",,0,02,","102",",,0,02,","7.9",",,0,02,","","","","","","","11.4",",,,0","140",",,,0"
"USC00394960","1967-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9","1,0","4","1,0","2","1,0","1","1,0","2","1,0","","","1","","51","1,,0,16,","51","1,,0,16,+","36.3","1,,0,14,","","","","","","","77.7","1,,,0","102","1,,,0"
"USC00394960","1967-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","8",",0","1",",0","6",",0","3",",0","","","3","","406",",,0,01,","102",",,0,12,","41.9",",,0,01,","","","","","","","104.8",",,,0","254",",,,0"
"USC00394960","1967-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","15",",0","11",",0","3",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,11,","","","","","","","165.3",",,,0","0",",,,0"
"USC00394960","1967-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","","","","","","","32.8",",,,0","0",",,,0"
"USC00394960","1967-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,17,","","","","","","","6.8",",,,0","0",",,,0"
"USC00394960","1967-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,12,","","","","","","","44.4",",,,0","0",",,,0"
"USC00394960","1967-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",T,0,26,","11.4",",,0,28,","","","","","","","18.8",",,,0","0",",T,,0"
"USC00394960","1967-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","1",",0","0",",0","6",",0","1",",0","","","","","25",",,0,30,+","25",",,0,25,","2.5",",,0,25,","","","","","","","2.5",",,,0","25",",,,0"
"USC00394960","1968-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","19",",0","3",",0","","","","","152",",,0,30,+","61",",,0,26,","4.1",",,0,26,","","","","","","","9.9",",,,0","163",",,,0"
"USC00394960","1968-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","20",",0","1",",0","","","","","127",",,0,01,","51",",,0,19,","2.5",",,0,25,","","","","","","","5.0",",,,0","51",",,,0"
"USC00394960","1968-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","2",",0","0",",0","2",",0","2",",0","","","1","","152",",,0,13,","152",",,0,13,","11.4",",,0,13,","","","","","","","23.2",",,,0","177",",,,0"
"USC00394960","1968-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","15",",0","12",",0","3",",0","0",",0","0",",0","","","13","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,09,","","","","","","","184.6",",,,0","0",",,,0"
"USC00394960","1968-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","4",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","","","35.0",",,,0","0",",,,0"
"USC00394960","1968-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,16,","","","","","","","14.8",",,,0","0",",,,0"
"USC00394960","1968-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,23,","","","","","","","0.3",",,,0","0",",,,0"
"USC00394960","1968-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","15",",0","4",",0","","","","","152",",,0,10,","76",",,0,05,","9.4",",,0,05,","","","","","","","17.3",",,,0","177",",,,0"
"USC00394960","1968-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","3",",0","0",",0","31",",0","13",",0","","","","","330",",,0,27,","51",",,0,27,+","4.3",",,0,18,","","","","","","","24.3",",,,0","403",",,,0"
"USC00394960","1969-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","3",",0","0",",0","31",",0","4",",0","","","","","356",",,0,31,+","76",",,0,29,","4.1",",,0,29,","","","","","","","15.9",",,,0","229",",,,0"
"USC00394960","1969-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","4",",0","0",",0","28",",0","5",",0","","","","","381",",,0,28,+","76",",,0,07,","4.6",",,0,07,","","","","","","","16.6",",,,0","254",",,,0"
"USC00394960","1969-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","1",",0","2",",0","","","","","25",",,0,26,","102",",,0,27,","11.7",",,0,25,","","","","","","","39.1",",,,0","127",",,,0"
"USC00394960","1969-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","4",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","","","","","","","59.1",",,,0","0",",,,0"
"USC00394960","1969-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","14",",0","7",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,22,","","","","","","","102.3",",,,0","0",",,,0"
"USC00394960","1969-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","9",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,15,","","","","","","","116.1",",,,0","0",",,,0"
"USC00394960","1969-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,08,","","","","","","","10.4",",,,0","0",",,,0"
"USC00394960","1969-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","","","","","","","0.0",",T,,0","0",",,,0"
"USC00394960","1969-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","0",",0","1",",0","","","","","0",",T,0,11,","25",",,0,11,","2.5",",,0,11,+","","","","","","","6.3",",,,0","25",",,,0"
"USC00394960","1969-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1970-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","2",",0","0",",0","31",",0","4",",0","","","","","254",",,0,05,+","76",",,0,25,","6.4",",,0,25,","","","","","","","14.9",",,,0","151",",,,0"
"USC00394960","1970-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","22",",0","1",",0","","","","","152",",,0,28,","152",",,0,28,","4.6",",,0,28,","","","","","","","5.4",",,,0","165",",,,0"
"USC00394960","1970-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","1",",0","0",",0","7",",0","5",",0","","","","","152",",,0,01,","51",",,0,25,","4.6",",,0,25,","","","","","","","12.1",",,,0","151",",,,0"
"USC00394960","1970-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","9",",0","0",",0","12",",0","8",",0","","","","","508",",,0,19,","178",",,0,19,+","16.0",",,0,18,","","","","","","","89.6",",,,0","749",",,,0"
"USC00394960","1970-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","16",",0","12",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,08,","","","","","","","142.2",",,,0","0",",,,0"
"USC00394960","1970-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","","","","","","","69.9",",,,0","0",",,,0"
"USC00394960","1970-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","","","","","","","27.9",",,,0","0",",,,0"
"USC00394960","1970-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,07,","","","","","","","41.9",",,,0","0",",,,0"
"USC00394960","1970-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","0",",,0,30,+","51",",,0,13,","10.7",",,0,24,","","","","","","","28.5",",,,0","51",",,,0"
"USC00394960","1970-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","4",",0","3",",0","","","","","102",",,0,30,","51",",,0,29,+","3.0",",,0,29,","","","","","","","5.3",",,,0","127",",,,0"
"USC00394960","1970-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","7",",0","0",",0","25",",0","8",",0","","","","","152",",,0,23,+","127",",,0,10,","8.9",",,0,10,","","","","","","","46.7",",,,0","583",",,,0"
"USC00394960","1970-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","30",",0","3",",0","","","","","152",",,0,31,+","76",",,0,10,","3.8",",,0,10,","","","","","","","9.3",",,,0","152",",,,0"
"USC00394960","1971-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","5",",0","0",",0","31",",0","7",",0","","","","","356",",,0,31,+","102",",,0,10,","4.6",",,0,10,","","","","","","","19.8",",,,0","330",",,,0"
"USC00394960","1971-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","2",",0","0",",0","28",",0","4",",0","","","","","508",",,0,09,+","127",",,0,03,","8.9",",,0,03,","","","","","","","16.5",",,,0","253",",,,0"
"USC00394960","1971-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","14",",0","3",",0","","","","","229",",,0,02,","51",",,0,01,","3.8",",,0,01,","","","","","","","10.1",",,,0","101",",,,0"
"USC00394960","1971-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","10",",0","8",",0","0",",0","0",",0","3",",0","","","4","","0",",T,0,01,","51",",,0,27,","15.7",",,0,21,","","","","","","","63.6",",,,0","101",",,,0"
"USC00394960","1971-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",T,0,17,","24.1",",,0,10,","","","","","","","60.0",",,,0","0",",T,,0"
"USC00394960","1971-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","6",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",T,0,17,","24.4",",,0,17,","","","","","","","87.4",",,,0","0",",T,,0"
"USC00394960","1971-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","","","","","","","15.3",",,,0","0",",,,0"
"USC00394960","1971-08","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0"
"USC00394960","1971-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,04,","","","","","","","97.3",",,,0","0",",,,0"
"USC00394960","1971-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6","4,0","5","4,0","1","4,0","0","4,0","0","4,0","","","1","","0","4,T,0,15,","0","4,T,0,15,","50.8","4,,0,02,","","","","","","","81.0","4,,,0","0","4,T,,0"
"USC00394960","1971-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","2",",0","0",",0","4",",0","4",",0","","","","","102",",,0,17,+","127",",,0,16,","10.2",",,0,16,","","","","","","","17.9",",,,0","228",",,,0"
"USC00394960","1971-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","31",",0","2",",0","","","","","203",",,0,09,+","178",",,0,07,","8.9",",,0,07,","","","","","","","11.0",",,,0","229",",,,0"
"USC00394960","1972-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","1",",0","0",",0","30","1,0","6",",0","","","","","229","1,,0,30,+","51",",,0,24,+","3.6",",,0,11,","","","","","","","12.2",",,,0","202",",,,0"
"USC00394960","1972-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","5",",0","1",",0","0",",0","28","1,0","4","1,0","","","","","356","1,,0,10,+","51","1,,0,07,","3.0",",,0,07,","","","","","","","8.8",",,,0","126","1,,,0"
"USC00394960","1972-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","9","1,0","3",",0","","","","","127","1,,0,28,+","127",",,0,26,","10.2",",,0,26,","","","","","","","19.4",",,,0","229",",,,0"
"USC00394960","1972-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","1",",0","0",",0","","","","","25",",,0,01,","0",",T,0,22,","20.3",",,0,30,","","","","","","","38.4",",,,0","0",",T,,0"
"USC00394960","1973-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","9",",0","7",",0","2",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,02,","","","","","","","143.8",",,,0","0",",,,0"
"USC00394960","1973-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","2.5","5,,0,05,","","","","","","","48.2",",a,,0","0",",,,0"
"USC00394960","1973-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","5",",0","2",",0","1",",0","2",",0","","","","","102",",,0,11,","102",",,0,11,","33.0",",,0,09,","","","","","","","83.3",",,,0","178",",,,0"
"USC00394960","1973-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","2",",0","0",",0","13",",0","3",",0","","","","","51",",,0,15,+","51",",,0,15,+","4.6",",,0,15,","","","","","","","12.7",",,,0","127",",,,0"
"USC00394960","1974-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","1,0","0","1,0","0","1,0","15",",0","0",",0","","","","","102",",,0,14,+","0",",T,0,21,+","0.3","1,,0,11,","","","","","","","0.3","1,,,0","0",",T,,0"
"USC00394960","1974-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","1",",0","2",",0","","","","","25",",,0,05,","25",",,0,23,+","2.5",",,0,15,","","","","","","","4.3",",,,0","50",",,,0"
"USC00394960","1974-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","9",",0","3",",0","","","","","152",",,0,19,","152",",,0,19,","7.6",",,0,19,","","","","","","","21.2",",,,0","279",",,,0"
"USC00394960","1974-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","5",",0","0",",0","0",",0","2",",0","","","3","","0",",,0,30,+","25",",,0,13,+","22.9",",,0,20,","","","","","","","52.1",",,,0","50",",,,0"
"USC00394960","1974-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","3",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","","","","","","","33.4",",,,0","0",",,,0"
"USC00394960","1974-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","12.7","5,,0,21,","","","","","","","19.1",",a,,0","0",",,,0"
"USC00394960","1974-07","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","2",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,03,","","","","","","","30.9",",,,0","0",",,,0"
"USC00394960","1974-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,31,+","19.1",",,0,31,","","","","","","","21.7",",,,0","0",",T,,0"
"USC00394960","1974-11","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","2",",0","0",",0","2",",0","2",",0","","","","","51",",,0,01,","51",",,0,01,","5.1",",,0,01,","","","","","","","9.4",",,,0","76",",,,0"
"USC00394960","1974-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","1",",0","0",",0","0",",0","11",",0","1",",0","","","","","25",",,0,31,+","25",",,0,21,","1.0",",,0,21,","","","","","","","1.0",",,,0","25",",,,0"
"USC00394960","1975-01","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2","2,0","0","2,0","0","2,0","10",",0","2",",0","","","","","76",",,0,31,","51",",,0,31,","2.3","2,,0,31,","","","","","","","4.6",",a,,0","114",",a,,0"
