"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004022363","1990-05","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.7","3,C","13",",C","5",",C","1",",C","0","3,C","0",",C","0","3,C","6","3,C","0","3,C","9","3,C","0","3,C","-4.0","3,C,09,","0","3,T,C,08,","8",",,C,08,","32.4",",,C,12,","27.0","3,C,29,","","","211.5","3,C","68.6",",,,C","8",",,,C","10.80","3,C","17.25","3,,,C","4.36","3,,,C"
"CA004022363","1990-06","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","21.7",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.5",",C,03,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,19,","32.5",",C,30,","","","80.2",",C","56.0",",,,C","0",",,,C","16.38",",C","23.70",",,,C","9.07",",,,C"
"CA004022363","1990-07","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","","","12",",C","7",",C","2",",C","","","0",",C","0","3,C","0","3,C","","","","","","","6.0","3,C,21,","","","0",",,C,31,+","40.6",",,C,26,","","","","","","","116.4",",,,C","0",",,,C","","","","","11.07","3,,,C"
"CA004022363","1990-08","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","","","9",",C","4",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","4,C","21","4,C","1","4,C","6.0","3,C,28,+","","","0",",,C,31,+","5.8",",,C,24,","34.0","4,C,06,","","","","","23.0",",,,C","0",",,,C","17.42","5,C","24.28","4,,,C","10.57","3,,,C"
"CA004022363","1990-09","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","4.3",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","18",",C","0",",C","-3.0",",C,22,","","","0",",,C,30,+","0.8",",,C,12,","32.0",",C,07,","","","139.3",",C","1.6",",,,C","0",",,,C","13.83",",C","22.60",",,,C","5.07",",,,C"
"CA004022363","1990-10","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","0","1,C","1","1,C","0","1,C","-9.5",",C,17,","","","0",",,C,31,+","1.8",",,C,26,","24.0","1,C,25,","","","433.0","1,C","3.2",",,,C","0",",,,C","4.02","1,C","11.22","1,,,C","-3.18",",,,C"
"CA004022363","1990-11","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","5,C","1","2,C","0","2,C","0","2,C","","","0",",C","5","2,C","28","2,C","9","3,C","0","3,C","0","3,C","-25.0","2,C,27,","","","4",",,C,01,","0.4","2,,C,01,","15.5","3,C,13,","","","552.6","3,C","10.6",",a,,C","6",",,,C","-4.36","5,C","1.57","3,,,C","-10.30","2,,,C"
"CA004022363","1990-12","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","2,C","8","2,C","4","2,C","0","2,C","22","2,C","4","2,C","21","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-39.5","2,C,29,+","180","2,,C,22,+","52","2,,C,11,+","5.2","2,,C,11,+","9.5","1,C,08,","","","1010.2","1,C","23.4","2,,,C","234","2,,,C","-16.57","2,C","-11.02","1,,,C","-22.12","2,,,C"
"CA004022363","1991-01","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","","","3","4,C","2","4,C","0","4,C","31",",C","2","1,C","","","","","23","3,C","0","3,C","0","3,C","","","210",",,C,28,","88","1,,C,27,","8.8","4,,C,27,","3.0","3,C,21,+","","","","","26.6","1,a,,C","266","1,a,,C","","","-10.66","3,,,C","",""
"CA004022363","1991-02","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","1,C","10",",C","3",",C","0",",C","12",",C","3",",C","4","1,C","25","1,C","16",",C","0",",C","0",",C","-21.0","1,C,14,","170",",,C,02,+","30",",,C,28,","3.2",",,C,20,","8.0",",C,05,","","","630.0",",C","20.0",",,,C","194",",,,C","-4.92","1,C","-0.41",",,,C","-9.43","1,,,C"
"CA004022363","1991-03","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0",",C","6",",C","3",",C","0",",C","10",",C","2",",C","5",",C","31",",C","12",",C","0",",C","0",",C","-29.0",",C,02,","190",",,C,06,+","30",",,C,03,+","5.0",",,C,21,","16.0",",C,19,","","","680.1",",C","14.4",",,,C","94",",,,C","-3.60",",C","2.02",",,,C","-9.23",",,,C"
"CA004022363","1991-04","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","2,C","8","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","2,C","19","2,C","0",",C","2",",C","0",",C","-5.0","2,C,18,","0",",,C,30,+","0","1,,C,30,+","21.8","1,,C,26,","22.0",",C,24,","","","339.8",",C","54.6","1,,,C","0","1,,,C","6.17","2,C","12.30",",,,C","0.04","2,,,C"
"CA004022363","1991-05","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.2","1,C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","6",",C","1","1,C","8","1,C","0","1,C","-3.5",",C,05,+","10",",,C,01,","16",",,C,01,","58.6",",,C,12,","28.0","1,C,20,","","","211.4","1,C","124.4",",,,C","30",",,,C","11.38","1,C","17.32","1,,,C","5.44",",,,C"
"CA004022363","1991-06","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","8.3","3,C","16",",C","13",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","6.5","2,C,16,","0",",,C,30,+","0",",,C,30,+","22.2",",,C,03,","28.5","1,C,11,","","","60.7","1,C","130.4",",,,C","0",",,,C","16.28","3,C","21.74","1,,,C","10.82","2,,,C"
"CA004022363","1991-07","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","34.3","1,C","10",",C","4",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","28",",C","0",",C","7.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,01,","30.5",",C,29,","26.2","C","26.2",",C","70.6",",,,C","0",",,,C","18.62","1,C","24.82",",,,C","12.42","1,,,C"
"CA004022363","1991-08","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","68.7","3,C","6",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","27","2,C","6","2,C","7.5","1,C,27,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,01,","36.0","2,C,31,","38.2","C","12.0","2,C","20.2",",,,C","0",",,,C","20.39","3,C","28.31","2,,,C","12.47","1,,,C"
"CA004022363","1991-09","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","8.8",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-4.0",",C,19,","0",",,C,30,+","0",",,C,30,+","9.4","2,,C,07,","31.5",",C,01,","238.7","C","200.5",",C","22.0",",a,,C","0",",,,C","11.94",",C","18.70",",,,C","5.18",",,,C"
"CA004022363","1991-10","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0",",C","8",",C","3",",C","0",",C","5",",C","2",",C","3",",C","20",",C","8",",C","5",",C","0",",C","-21.5",",C,29,","160",",,C,31,+","70",",,C,27,+","7.0",",,C,27,+","26.5",",C,12,","756.8","C","518.1",",C","25.6",",,,C","140",",,,C","1.62",",C","7.44",",,,C","-4.19",",,,C"
"CA004022363","1991-11","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","5,C","2",",C","1",",C","0",",C","13",",C","1",",C","7","3,C","26","3,C","16","2,C","0","2,C","0","2,C","-26.0","3,C,06,","190",",,C,06,+","32",",,C,04,","3.2",",,C,04,","7.5","2,C,16,","1371.6","C","614.8","2,C","5.4",",,,C","54",",,,C","-6.51","5,C","-1.63","2,,,C","-11.39","3,,,C"
"CA004022363","1991-12","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","","","0.0","5,C","5",",C","4",",C","0",",C","27","2,C","4","1,C","10","1,C","30","1,C","20","4,C","0","4,C","0","4,C","-30.0","1,C,01,","260","2,,C,18,+","74","1,,C,14,","7.4",",,C,14,","7.0","4,C,20,","2125.3","C","753.7","4,C","22.2",",,,C","222","1,,,C","-10.74","5,C","-5.59","4,,,C","-15.88","1,,,C"
"CA004022363","1992-01","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","0.0","C","0.0","2,C","4",",C","1",",C","0",",C","31",",C","1",",C","10","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-31.5","1,C,15,","250",",,C,26,","40",",,C,25,","4.0",",,C,25,","4.5","1,C,28,","2917.7","C","792.4","1,C","7.8",",,,C","78",",,,C","-9.08","2,C","-3.68","1,,,C","-14.47","1,,,C"
"CA004022363","1992-02","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","29",",C","3",",C","7",",C","29",",C","18","1,C","0","1,C","0","1,C","-27.0",",C,11,","310",",,C,25,+","50",",,C,19,","5.0",",,C,19,","9.5","1,C,29,","3668.8","C","751.1","1,C","14.2",",,,C","142",",,,C","-8.51","1,C","-3.88","1,,,C","-13.14",",,,C"
"CA004022363","1992-03","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","9",",C","0",",C","0",",C","30",",C","5",",C","0",",C","0",",C","-13.5",",C,09,","140",",,C,01,","24",",,C,07,","2.4",",,C,07,","19.0",",C,27,","4211.4","C","542.6",",C","4.0",",,,C","40",",,,C","0.83",",C","5.85",",,,C","-4.19",",,,C"
"CA004022363","1992-04","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","0.4","C","0.4",",C","7",",C","3",",C","0",",C","1",",C","2",",C","0",",C","19",",C","4",",C","6",",C","0",",C","-13.5",",C,11,","30",",,C,07,","30",",,C,06,","6.0",",,C,30,","28.0",",C,27,","4614.8","C","403.4",",C","15.0",",,,C","58",",,,C","4.90",",C","11.92",",,,C","-2.12",",,,C"
"CA004022363","1992-05","51.1667","-106.55","605.0","ELBOW 2 NE, SK CA","1.7","C","1.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.5",",C,25,+","0",",,C,31,+","0",",,C,31,+","20.8",",,C,30,","31.5",",C,05,","4860.7","C","245.9",",C","72.2",",,,C","0",",,,C","10.44",",C","17.34",",,,C","3.55",",,,C"
