"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00484995","1921-02","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0","2,6","","","","","","","1",",6","2","1,6","23","1,6","7","2,6","0","2,6","0","2,6","-18.9","1,6,06,","76",",,6,06,","","","20.0","2,6,26,","483.6","2,6","","","104",",,,6","-0.24","2,6","6.42","2,,,6","-6.90","1,,,6"
"USC00484995","1921-03","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0","2,6","","","","","","","0",",6","0","1,6","24","1,6","2","2,6","2","2,6","0","2,6","-11.7","1,6,30,+","20",",,6,07,","","","22.8","2,6,19,","442.8","2,6","","","29",",,,6","3.18","2,6","10.96","2,,,6","-4.59","1,,,6"
"USC00484995","1921-04","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0","3,6","3",",6","1",",6","0",",6","1",",6","0","2,6","18","2,6","1","3,6","3","3,6","0","3,6","-11.1","2,6,09,","102",",,6,24,","8.1",",,6,24,","23.3","3,6,05,+","353.4","3,6","10.9",",,,6","105",",,,6","5.34","3,6","13.23","3,,,6","-2.54","2,,,6"
"USC00484995","1921-05","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.3","2,6","12",",6","4",",6","0",",6","","","0","1,6","4","1,6","0","1,6","9","1,6","0","1,6","-7.8","1,6,01,","","","18.5",",,6,24,","28.3","1,6,06,","194.9","1,6","42.7",",,,6","","","11.27","2,6","18.10","1,,,6","4.44","1,,,6"
"USC00484995","1921-06","43.2","-106.66667","1706.9","JUDSON, WY US","","","","","","","","","","","","","","","","","0","3,6","22","3,6","7","3,6","","","","","","","38.9","3,6,29,","","","","","","","","","27.67","3,,,6","",""
"USC00484995","1921-07","43.2","-106.66667","1706.9","JUDSON, WY US","","","","","","","","","","","","","","","","","0","3,6","26","3,6","19","3,6","","","","","","","38.9","3,6,11,","","","","","","","","","32.24","3,,,6","",""
"USC00484995","1921-09","43.2","-106.66667","1706.9","JUDSON, WY US","","","19.5","2,6","","","","","","","","","0","2,6","4","2,6","0","2,6","14","2,6","3","2,6","-5.6","2,6,11,","","","","","35.6","2,6,03,","151.7","2,6","","","","","13.61","2,6","22.31","2,,,6","4.91","2,,,6"
"USC00484995","1921-10","43.2","-106.66667","1706.9","JUDSON, WY US","","","","","","","","","","","","","0","4,","11","4,6","","","","","","","-6.7","4,6,07,","","","","","","","","","","","","","","","","","1.91","4,,,6"
"USC00484995","1922-04","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0","2,6","","","","","","","","","0","2,6","21","2,6","2","1,6","1","1,6","0","1,6","-12.2","2,6,14,","","","","","23.3","1,6,22,","441.1","1,6","","","","","2.60","2,6","7.72","1,,,6","-2.52","2,,,6"
"USC00484995","1922-06","43.2","-106.66667","1706.9","JUDSON, WY US","","","","","","","","","","","","","0","1,","2","1,6","","","","","","","0.0","1,6,02,+","","","","","","","","","","","","","","","","","8.91","1,,,6"
"USC00484995","1922-11","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0","3,6","","","","","","","","","0","3,6","26","3,6","4","3,6","0","3,6","0","3,6","-13.9","3,6,12,","","","","","11.1","3,6,27,","490.0","3,6","","","","","0.18","3,6","5.22","3,,,6","-4.86","3,,,6"
"USC00484995","1922-12","43.2","-106.66667","1706.9","JUDSON, WY US","","","0.0",",6","","","","","","","","","8",",6","30",",6","13",",6","0",",6","0",",6","-27.8",",6,12,","","","","","7.8",",6,24,","739.9",",6","","","","","-5.54",",6","0.24",",,,6","-11.31",",,,6"
"USC00484995","1923-01","43.2","-106.66667","1706.9","JUDSON, WY US","0.0","","0.0","1,6","","","","","","","","","3","1,6","29","1,6","8","1,6","0","1,6","0","1,6","-21.7","1,6,30,","","","","","10.6","1,6,10,","637.6","1,6","","","","","-2.92","1,6","3.31","1,,,6","-9.15","1,,,6"
"USC00484995","1923-02","43.2","-106.66667","1706.9","JUDSON, WY US","0.0","","0.0","2,6","","","","","","","","","11",",6","28",",6","13","2,6","0","2,6","0","2,6","-31.7",",6,14,","","","","","8.9","2,6,23,","660.4","2,6","","","","","-7.64","2,6","-0.06","2,,,6","-15.23",",,,6"
