"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024240","1931-03","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0","1,0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","","","","","1","","1.1",",0,28,","0",",,0,31,+","0",",T,0,28,","26.9",",,0,29,","12.8","1,0,07,","","","308.6","1,0","246.9",",,,0","","","0",",T,,0","7.97","1,0","9.88","1,,,0","6.07",",,,0","","","","","",""
"USW00024240","1931-04","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0","1,0","14","1,0","11","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","2","","","","","","4.4",",0,19,+","0",",,0,30,+","0",",T,0,17,+","34.5","1,,0,05,","21.7","1,0,21,","","","247.2","1,0","149.0","1,,,0","","","0",",T,,0","9.87","1,0","12.54","1,,,0","7.19",",,,0","","","","","",""
"USW00024240","1931-05","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4","","","","","","7.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","18.3",",0,10,","","","219.6",",0","37.2",",,,0","","","0",",,,0","11.25",",0","13.51",",,,0","8.98",",,,0","","","","","",""
"USW00024240","1931-06","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","","","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,13,","20.6",",0,06,","","","175.7",",0","177.7",",,,0","","","0",",,,0","12.48",",0","14.69",",,,0","10.26",",,,0","","","","","",""
"USW00024240","1931-07","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,12,","24.4",",0,07,","145.7","","145.7",",0","7.7",",,,0","","","0",",,,0","13.63",",0","16.33",",,,0","10.94",",,,0","","","","","",""
"USW00024240","1931-08","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","","","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","19.4",",0,09,","319.5","","173.8",",0","21.2",",,,0","","","0",",,,0","12.73",",0","14.89",",,,0","10.56",",,,0","","","","","",""
"USW00024240","1931-09","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","19",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7","","","","","","8.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","56.6",",,0,04,","22.2",",0,23,","478.9","","159.4",",0","202.4",",,,0","","","0",",,,0","13.02",",0","15.12",",,,0","10.91",",,,0","","","","","",""
"USW00024240","1931-10","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","3","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,04,","17.8",",0,15,","707.3","","228.4",",0","146.4",",,,0","","","0",",,,0","10.96",",0","12.89",",,,0","9.04",",,,0","","","","","",""
"USW00024240","1931-11","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","16",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,16,","0",",,0,30,+","15",",,0,15,","69.3",",,0,12,","15.0",",0,04,","1043.8","","336.5",",0","286.4",",,,0","","","15",",,,0","7.12",",0","8.95",",,,0","5.28",",,,0","","","","","",""
"USW00024240","1931-12","48.39361","-124.73694","35.1","TATOOSH ISLAND WEATHER BUREAU, WA US","","","0.0",",0","25",",0","23",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2","","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,17,","10.6",",0,01,","1424.8","","381.0",",0","356.1",",,,0","","","0",",,,0","6.04",",0","7.51",",,,0","4.58",",,,0","","","","","",""
