"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0022026Q5","1990-10","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","0.0",",C","10","3,C","1","3,C","0","3,C","1",",C","4",",C","30",",C","24",",C","0",",C","0",",C","-21.0",",C,30,","25",",,C,24,","2.5","3,,C,24,","6.0",",C,08,","793.3",",C","20.5","1,a,,C","205",",a,,C","-7.26",",C","-4.63",",,,C","-9.89",",,,C"
"CA0022026Q5","1990-11","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","0.0",",C","9",",C","1",",C","0",",C","1",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-38.0",",C,28,","30",",,C,17,","3.0",",,C,17,","-4.0",",C,16,","1219.0",",C","13.7",",,,C","137",",,,C","-22.30",",C","-18.80",",,,C","-25.80",",,,C"
"CA0022026Q5","1991-01","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","0.0","C","0.0","4,C","4",",C","1",",C","0",",C","1",",C","28","3,C","28","3,C","27","4,C","0","4,C","0","4,C","-43.0","3,C,08,+","40",",,C,14,","4.0",",,C,14,","-17.0","4,C,14,+","1328.2","4,C","6.5",",,,C","65",",,,C","-30.63","4,C","-26.78","4,,,C","-34.48","3,,,C"
"CA0022026Q5","1991-03","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","0.0","3,C","8","1,C","1","1,C","0","1,C","1","1,C","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-43.0","3,C,05,","25","1,,C,14,","2.5","1,,C,14,","-4.0","3,C,21,","1216.1","3,C","10.0","1,,,C","100","1,,,C","-25.10","3,C","-18.84","3,,,C","-31.36","3,,,C"
"CA0022026Q5","1991-10","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","9",",C","30",",C","24",",C","0",",C","0",",C","-29.5",",C,31,","20",",,C,26,+","2.0",",,C,26,+","3.5",",C,08,+","851.1",",C","8.0",",,,C","80",",,,C","-9.12",",C","-6.48",",,,C","-11.76",",,,C"
"CA0022026Q5","1991-11","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","0.0","1,C","5","1,C","2","1,C","0","1,C","2","1,C","27","1,C","29","1,C","30",",C","0",",C","0",",C","-36.0","1,C,15,","40","1,,C,12,","4.0","1,,C,12,","-1.0",",C,15,","1152.4",",C","10.5","1,,,C","105","1,,,C","-21.41","1,C","-17.25",",,,C","-25.57","1,,,C"
"CA0022026Q5","1991-12","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","","","","","3","5,C","1","5,C","0","5,C","1","5,C","","","","","","","","","","","","","40","5,,C,23,","4.0","5,,C,23,","","","","","6.5","5,,,C","65","5,,,C","","","","","",""
"CA0022026Q5","1992-01","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,13,","65",",,C,30,","6.5",",,C,30,","-2.5",",C,02,","1377.6",",C","28.5",",,,C","285",",,,C","-26.10",",C","-21.31",",,,C","-30.90",",,,C"
"CA0022026Q5","1992-02","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","0.0","C","0.0","1,C","4",",C","1",",C","0",",C","1",",C","26",",C","29",",C","28","1,C","0","1,C","0","1,C","-46.5",",C,08,","60",",,C,29,","6.0",",,C,29,","-9.5","1,C,24,","1322.6","1,C","9.0",",,,C","90",",,,C","-28.61","1,C","-24.52","1,,,C","-32.71",",,,C"
"CA0022026Q5","1992-03","62.4667","-106.8833","1183.0","LYNX LAKE, NT CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,09,","100",",,C,28,","10.0",",,C,28,","-1.5",",C,29,+","1163.1",",C","41.5",",,,C","415",",,,C","-19.19",",C","-12.94",",,,C","-25.44",",,,C"
