"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216644","1905-03","44.01667","-93.13333","372.8","PRATT, MN US","0.0",",6","7",",6","5",",6","0",",6","1","1,6","1",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","-16.7",",6,11,","102","1,,6,14,","102",",,6,14,","18.8",",,6,23,","20.0",",6,31,","","","469.3",",6","52.7",",,,6","102",",,,6","3.19",",6","8.51",",,,6","-2.12",",,,6"
"USC00216644","1905-04","44.01667","-93.13333","372.8","PRATT, MN US","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","-8.3",",6,14,","","","38",",,6,13,","8.1",",,6,03,","22.8",",6,24,","","","306.8",",6","26.4",",,,6","38",",,,6","8.11",",6","14.95",",,,6","1.26",",,,6"
"USC00216644","1905-05","44.01667","-93.13333","372.8","PRATT, MN US","0.9",",6","18",",6","12",",6","2",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","-0.6",",6,26,","","","","","58.7",",,6,14,","25.6",",6,03,","","","172.2",",6","197.7",",,,6","","","12.80",",6","19.04",",,,6","6.57",",,,6"
"USC00216644","1905-06","44.01667","-93.13333","372.8","PRATT, MN US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,6,30,","","","","","","","187.2",",,,6","","","","","","","",""
"USC00216644","1905-07","44.01667","-93.13333","372.8","PRATT, MN US","61.9",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","7.8",",6,09,","","","","","27.4",",,6,03,","34.4",",6,17,","14.1","","14.1",",6","78.9",",,,6","","","19.87",",6","25.43",",,,6","14.32",",,,6"
"USC00216644","1905-08","44.01667","-93.13333","372.8","PRATT, MN US","92.5",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","10.6",",6,25,","","","","","59.7",",,6,24,","35.0",",6,10,","17.2","","3.1",",6","102.1",",,,6","","","21.22",",6","27.74",",,,6","14.70",",,,6"
"USC00216644","1905-09","44.01667","-93.13333","372.8","PRATT, MN US","22.8",",6","9",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","5.6",",6,23,+","","","","","23.6",",,6,14,","29.4",",6,10,","74.3","","57.1",",6","78.1",",,,6","","","17.19",",6","23.11",",,,6","11.27",",,,6"
"USC00216644","1905-10","44.01667","-93.13333","372.8","PRATT, MN US","5.0",",6","10",",6","9",",6","0",",6","","","2",",6","0",",6","14",",6","3",",6","8",",6","0",",6","","","","","-8.9",",6,29,","","","76",",,6,29,","19.8",",,6,09,","29.4",",6,04,","421.3","","347.0",",6","98.8",",,,6","101",",,,6","7.30",",6","12.54",",,,6","2.06",",,,6"
"USC00216644","1906-04","44.01667","-93.13333","372.8","PRATT, MN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,13,","","","","","","","42.5",",,,6","","","","","","","",""
"USC00216644","1906-05","44.01667","-93.13333","372.8","PRATT, MN US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,08,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00216644","1906-06","44.01667","-93.13333","372.8","PRATT, MN US","","","","","","","","","","","","","","","","","","","","","","","1","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
