"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSRO","1993-06","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","80.9","2,U","0","2,U","0","2,U","0","2,U","24","2,U","5","2,U","8.3","2,U,07,+","33.3","2,U,18,","","","27.0","2,U","20.26","2,U","26.50","2,,,U","14.02","2,,,U"
"USR0000CSRO","1993-07","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","36.9",",U","0",",U","0",",U","0",",U","26",",U","1",",U","11.7",",U,18,","33.3",",U,31,","17.0","U","17.0",",U","18.98",",U","24.00",",,,U","13.95",",,,U"
"USR0000CSRO","1993-09","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","156.2",",U","0",",U","0",",U","0",",U","28",",U","14",",U","10.6",",U,18,+","38.3",",U,26,+","","","11.9",",U","23.14",",U","29.66",",,,U","16.63",",,,U"
"USR0000CSRO","1993-10","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","64.9",",U","0",",U","0",",U","0",",U","27",",U","2",",U","10.0",",U,18,+","35.6",",U,01,","","","20.4",",U","19.77",",U","25.48",",,,U","14.06",",,,U"
"USR0000CSRO","1993-11","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","10.3",",U","0",",U","0",",U","0",",U","14",",U","0",",U","7.2",",U,13,+","29.4",",U,03,","","","92.0",",U","15.61",",U","20.25",",,,U","10.97",",,,U"
"USR0000CSRO","1994-02","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","3.3",",U,19,","22.2",",U,28,+","","","204.2",",U","11.04",",U","15.70",",,,U","6.39",",,,U"
"USR0000CSRO","1994-03","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","7.8",",U","0",",U","0",",U","0",",U","13",",U","0",",U","4.4",",U,26,+","27.8",",U,14,","","","139.2",",U","14.09",",U","18.98",",,,U","9.21",",,,U"
"USR0000CSRO","1994-04","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","8.1",",U","0",",U","0",",U","0",",U","11",",U","0",",U","5.6",",U,28,","28.3",",U,12,","","","126.1",",U","14.40",",U","19.64",",,,U","9.15",",,,U"
"USR0000CSRO","1994-05","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","5.6",",U","0",",U","0",",U","0",",U","10",",U","1",",U","5.6",",U,19,","32.2",",U,29,","","","113.1",",U","14.86",",U","20.07",",,,U","9.66",",,,U"
"USR0000CSRO","1994-06","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","","","0","3,U","0","3,U","0","4,U","24","4,U","4","4,U","10.6","3,U,07,+","36.7","4,U,26,","","","","","21.14","5,U","27.56","4,,,U","14.73","3,,,U"
"USR0000CSRO","1994-08","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","231.3",",U","0",",U","0",",U","0",",U","31",",U","18",",U","13.3",",U,31,","39.4",",U,13,+","","","0.0",",U","25.80",",U","32.87",",,,U","18.72",",,,U"
"USR0000CSRO","1994-09","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","151.4",",U","0",",U","0",",U","0",",U","30",",U","11",",U","12.2",",U,19,+","36.7",",U,27,+","","","2.0",",U","23.31",",U","30.56",",,,U","16.06",",,,U"
"USR0000CSRO","1994-10","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","41.4",",U","0",",U","0",",U","0",",U","24",",U","2",",U","8.3",",U,17,+","33.3",",U,09,","","","38.4",",U","18.43",",U","24.77",",,,U","12.09",",,,U"
"USR0000CSRO","1994-11","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","0.6","3,U","0","2,U","1","2,U","0","2,U","6","2,U","0","2,U","-0.6","2,U,19,","25.6","2,U,30,+","","","167.1","2,U","12.08","3,U","17.26","2,,,U","6.89","2,,,U"
"USR0000CSRO","1994-12","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","","","2.3",",U","0",",U","0",",U","0",",U","7",",U","0",",U","2.8",",U,11,","27.8",",U,20,","","","188.5",",U","12.33",",U","17.78",",,,U","6.87",",,,U"
"USR0000CSRO","1995-01","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","0.6","U","0.6",",U","0",",U","0",",U","0",",U","4",",U","0",",U","2.8",",U,17,","25.6",",U,31,","","","221.7",",U","11.20",",U","15.06",",,,U","7.34",",,,U"
"USR0000CSRO","1995-02","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","27.8","U","27.2",",U","0",",U","0",",U","0",",U","12",",U","0",",U","6.1",",U,09,+","30.0",",U,19,","","","102.5",",U","15.64",",U","20.97",",,,U","10.32",",,,U"
"USR0000CSRO","1995-03","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","28.4","U","0.6",",U","0",",U","0",",U","0",",U","13",",U","0",",U","1.7",",U,25,","25.6",",U,15,+","","","158.6",",U","13.24",",U","18.26",",,,U","8.21",",,,U"
"USR0000CSRO","1995-04","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","31.7","U","3.3",",U","0",",U","0",",U","0",",U","15",",U","0",",U","3.9",",U,16,","28.9",",U,24,","","","128.3",",U","14.17",",U","20.01",",,,U","8.33",",,,U"
"USR0000CSRO","1995-05","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","37.3","U","5.6",",U","0",",U","0",",U","0",",U","11",",U","0",",U","5.0",",U,06,","28.9",",U,31,+","","","141.9",",U","13.94",",U","18.95",",,,U","8.92",",,,U"
"USR0000CSRO","1995-06","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","91.0","U","53.7",",U","0",",U","0",",U","0",",U","21",",U","2",",U","7.2",",U,16,+","34.4",",U,11,","","","50.0",",U","18.46",",U","24.65",",,,U","12.26",",,,U"
"USR0000CSRO","1995-07","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","271.2","U","180.2",",U","0",",U","0",",U","0",",U","31",",U","12",",U","10.6",",U,01,","40.0",",U,27,","0.8","U","0.8",",U","24.12",",U","31.15",",,,U","17.09",",,,U"
"USR0000CSRO","1995-08","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","522.7","U","251.5",",U","0",",U","0",",U","0",",U","31",",U","20",",U","13.9",",U,16,+","38.9",",U,29,","0.8","U","0.0",",U","26.45",",U","33.09",",,,U","19.80",",,,U"
"USR0000CSRO","1995-09","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","707.3","U","184.6",",U","0",",U","0",",U","0",",U","30",",U","12",",U","12.2",",U,27,","38.9",",U,02,","2.7","U","1.9",",U","24.42",",U","30.74",",,,U","18.11",",,,U"
"USR0000CSRO","1995-10","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","777.7","U","70.4",",U","0",",U","0",",U","0",",U","29",",U","4",",U","11.1",",U,21,+","36.7",",U,02,","14.9","U","12.2",",U","20.21",",U","26.40",",,,U","14.02",",,,U"
"USR0000CSRO","1995-11","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","814.6","U","36.9",",U","0",",U","0",",U","0",",U","25",",U","0",",U","8.9",",U,15,","30.6",",U,24,+","49.2","U","34.3",",U","18.42",",U","24.34",",,,U","12.50",",,,U"
"USR0000CSRO","1995-12","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","815.7","U","1.1",",U","0",",U","0",",U","0",",U","10",",U","0",",U","3.9",",U,24,","25.6",",U,09,","201.8","U","152.6",",U","13.45",",U","18.47",",,,U","8.42",",,,U"
"USR0000CSRO","1996-01","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","8.3","U","8.3","1,U","0",",U","0",",U","0","1,U","11","1,U","0","1,U","1.1",",U,23,","28.3","1,U,07,","361.7","U","159.9","1,U","13.27","1,U","18.43","1,,,U","8.10",",,,U"
"USR0000CSRO","1996-02","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","14.7","U","6.4","1,U","0","1,U","0","1,U","0",",U","10",",U","0",",U","1.1","1,U,26,+","28.3",",U,07,","507.4","U","145.7",",U","13.48","1,U","17.96",",,,U","9.01","1,,,U"
"USR0000CSRO","1996-03","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","20.5","U","5.8","1,U","0","1,U","0","1,U","0","1,U","11","1,U","0","1,U","3.9","1,U,29,","29.4","1,U,20,","642.0","U","134.6","1,U","14.04","1,U","19.69","1,,,U","8.39","1,,,U"
"USR0000CSRO","1996-04","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","61.9","U","41.4",",U","0",",U","0",",U","0",",U","20",",U","3",",U","6.7",",U,09,","32.8",",U,30,+","709.8","U","67.8",",U","17.45",",U","24.10",",,,U","10.80",",,,U"
"USR0000CSRO","1996-05","33.5286","-117.2306","603.5","SANTA ROSA PLATEAU CALIFORNIA, CA US","87.4","U","25.5",",U","0",",U","0",",U","0",",U","25",",U","1",",U","9.4",",U,31,+","33.3",",U,11,","746.6","U","36.8",",U","17.97",",U","24.09",",,,U","11.85",",,,U"
