"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008503992","1995-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","23","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-34.8","1,C,11,","-4.8","1,C,27,","","","1108.6","1,C","-18.62","1,C","-15.79","1,,,C","-21.45","1,,,C","","","",""
"CA008503992","1995-02","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","2,C","23","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-31.6","2,C,03,","-4.5","2,C,25,","","","1018.8","2,C","-20.85","2,C","-17.35","2,,,C","-24.35","2,,,C","","","",""
"CA008503992","1995-03","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","1,C","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.0","1,C,05,","-3.3","1,C,14,","","","1033.5","1,C","-16.12","1,C","-13.03","1,,,C","-19.21","1,,,C","","","",""
"CA008503992","1995-04","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","4,C","2","4,C","26","4,C","22","2,C","0","2,C","0","2,C","-18.9","4,C,11,","2.2","2,C,16,","","","613.2","2,C","-5.18","4,C","-2.95","2,,,C","-7.40","4,,,C","","","",""
"CA008503992","1995-05","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0","2,C","0","2,C","25","2,C","15","2,C","0","2,C","0","2,C","-6.3","2,C,26,+","10.0","2,C,29,","","","552.4","2,C","-0.72","2,C","1.36","2,,,C","-2.79","2,,,C","","","",""
"CA008503992","1995-06","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","C","0.0",",C","0",",C","19",",C","6",",C","0",",C","0",",C","-5.1",",C,06,","16.7",",C,23,+","","","475.4",",C","2.49",",C","5.78",",,,C","-0.81",",,,C","","","",""
"CA008503992","1995-10","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","0",",C","27",",C","15",",C","0",",C","0",",C","-8.1",",C,22,","11.4",",C,24,","","","600.1",",C","-1.03",",C","1.47",",,,C","-3.52",",,,C","","","",""
"CA008503992","1995-11","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","4",",C","30",",C","24",",C","0",",C","0",",C","-21.7",",C,28,","8.0",",C,09,","","","773.6",",C","-7.46",",C","-4.39",",,,C","-10.52",",,,C","","","",""
"CA008503992","1995-12","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","","","0.0",",C","13",",C","31",",C","30",",C","0",",C","0",",C","-27.4",",C,13,","11.7",",C,19,","","","925.9",",C","-11.54",",C","-8.93",",,,C","-14.14",",,,C","","","",""
"CA008503992","1996-01","54.7167","-58.35","683.0","TUKIALIK BAY, NL CA","0.0","","0.0","3,C","23","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-37.5","3,C,16,","5.9","3,C,19,","","","1018.0","3,C","-18.02","3,C","-12.65","3,,,C","-23.40","3,,,C","","","",""
