"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013989","1950-10","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013989","1950-11","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","2","","","","","","-13.3",",0,24,","0",",,0,30,+","0",",T,0,23,+","3.8",",,0,03,","25.0",",0,15,","","","410.8",",0","4.1",",,,0","0",",T,,0","4.64",",0","11.93",",,,0","-2.65",",,,0","","","","","","","",""
"USW00013989","1950-12","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","30",",0","4",",0","0",",0","0",",0","1","","","","","","-20.0",",0,06,","0",",T,0,07,+","13",",,0,05,","1.3",",,0,05,","18.9",",0,25,","","","572.8",",0","1.3",",,,0","13",",,,0","-0.14",",0","7.29",",,,0","-7.58",",,,0","","","","","","","",""
"USW00013989","1951-01","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0","1,0","4",",0","2",",0","1",",0","2",",0","1",",0","3",",0","29",",0","6","1,0","1","1,0","0","1,0","4","","","","1","","-19.4",",0,29,","76",",,0,31,","58",",,0,30,","36.8",",,0,02,","22.2","1,0,18,","","","576.3","1,0","43.9",",,,0","81",",,,0","-0.99","1,0","5.59","1,,,0","-7.57",",,,0","","","","","","","",""
"USW00013989","1951-02","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","6",",0","1",",0","2",",0","20",",0","5",",0","1",",0","0",",0","15","","","","3","","-24.4",",0,01,","102",",,0,15,","102",",,0,15,","20.1",",,0,20,","24.4",",0,11,","","","466.4",",0","60.3",",,,0","120",",,,0","1.68",",0","8.30",",,,0","-4.95",",,,0","","","","","","","",""
"USW00013989","1951-03","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3",",0","0",",0","7","","","","3","","-10.0",",0,21,","0",",T,0,20,+","0",",T,0,29,+","16.0",",,0,10,","25.0",",0,22,","","","461.8",",0","43.0",",,,0","0",",T,,0","3.44",",0","10.33",",,,0","-3.46",",,,0","","","","","","","",""
"USW00013989","1951-04","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","12.5","0","12.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","6","","","","6","","-2.8",",0,16,","0",",,0,30,+","0",",T,0,28,+","43.4",",,0,30,","30.6",",0,27,","","","251.0",",0","106.6",",,,0","0",",T,,0","10.39",",0","16.12",",,,0","4.65",",,,0","","","","","","","",""
"USW00013989","1951-05","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","46.7","0","34.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","6","","","","8","","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,09,","33.3",",0,31,","","","45.0",",0","153.0",",,,0","0",",,,0","17.98",",0","23.96",",,,0","12.01",",,,0","","","","","","","",""
"USW00013989","1951-06","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","137.4","0","90.7",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","9","","","","18","","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,23,","33.3",",0,27,+","","","14.7",",0","204.5",",,,0","0",",,,0","20.87",",0","26.31",",,,0","15.42",",,,0","","","","","","","",""
"USW00013989","1951-07","38.3291","-96.1946","364.5","EMPORIA ASOS, KS US","","","322.2","0","184.8",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","9","","","","15","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","142.5",",,0,11,","35.6",",0,21,","0.0","0","0.0",",0","436.3",",,,0","0",",,,0","24.30",",0","29.39",",,,0","19.20",",,,0","","","","","","","",""
