"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010952B9","1975-05","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","","","10","4,C","3","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","6.4","4,,C,16,","","","","","","","30.0","4,,,C","0","4,,,C","","","","","",""
"CA0010952B9","1975-06","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,09,+","","","0",",,C,30,+","9.4",",,C,27,","25.0",",C,01,","","","196.3",",C","42.1",",,,C","0",",,,C","11.79",",C","17.92",",,,C","5.66",",,,C"
"CA0010952B9","1975-07","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","33.7",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","1.7",",C,28,","","","0",",,C,31,+","9.9",",,C,15,","33.9",",C,10,","75.5","C","75.5",",C","47.2",",,,C","0",",,,C","16.98",",C","24.47",",,,C","9.50",",,,C"
"CA0010952B9","1975-08","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0","1,C","18",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.7","1,C,12,","","","0",",,C,31,+","20.6",",,C,21,","25.0",",C,15,","265.9","C","190.4",",C","74.3",",,,C","0",",,,C","11.96","1,C","17.40",",,,C","6.52","1,,,C"
"CA0010952B9","1975-09","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-0.6",",C,30,+","","","0",",,C,30,+","5.6",",,C,15,","23.3",",C,14,","511.5","C","245.6",",C","17.3",",,,C","0",",,,C","10.15",",C","17.29",",,,C","3.00",",,,C"
"CA0010952B9","1975-10","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0","2,C","16",",C","10",",C","0",",C","","","3",",C","0",",C","18",",C","0","2,C","0","2,C","0","2,C","-3.3",",C,28,+","","","66",",,C,25,","17.0",",,C,17,","17.2","2,C,01,","933.8","C","422.3","2,C","82.9",",,,C","145",",,,C","3.81","2,C","7.21","2,,,C","0.40",",,,C"
"CA0010952B9","1975-11","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","","","6",",C","3",",C","26",",C","18",",C","0",",C","0",",C","-22.8",",C,29,+","","","86",",,C,23,","17.0",",,C,14,","16.7",",C,03,","1592.9","C","659.1",",C","78.3",",,,C","351",",,,C","-3.64",",C","-0.42",",,,C","-6.85",",,,C"
"CA0010952B9","1975-12","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","","","11",",C","4",",C","31",",C","29",",C","0",",C","0",",C","-23.9",",C,12,","","","274",",,C,03,","27.4",",,C,03,","1.7",",C,27,+","2425.0","C","832.1",",C","99.3",",,,C","993",",,,C","-8.51",",C","-5.89",",,,C","-11.13",",,,C"
"CA0010952B9","1976-01","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","9",",C","7",",C","31",",C","24",",C","0",",C","0",",C","-25.0",",C,07,","","","132",",,C,04,","13.2",",,C,04,","1.7",",C,27,","3240.6","C","815.6",",C","75.1",",,,C","751",",,,C","-7.98",",C","-4.82",",,,C","-11.13",",,,C"
"CA0010952B9","1976-02","53.0167","-119.2333","869.0","MOUNT ROBSON RANCH, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","4",",C","29",",C","18",",C","0",",C","0",",C","-22.8",",C,04,","","","152",",,C,23,","15.2",",,C,23,","4.4",",C,21,","3949.4","C","708.8",",C","32.8",",,,C","328",",,,C","-6.11",",C","-1.93",",,,C","-10.29",",,,C"
