"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063870","2006-09","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","","","","","197.5",",A","11",",A","5",",A","0",",A","0",",A","0",",A","0",",A","30",",A","9",",A","","","","","","","10.0",",A,30,","13.0",",,A,19,+","34.4",",A,03,","","","0.0",",A","61.4",",,,A","24.92",",A","30.76",",,,A","19.07",",,,A","","","","","","","",""
"USW00063870","2006-10","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","1.8","2,W","","","68.9","2,W","8","2,W","4","2,W","0","2,W","0","2,W","0","2,W","0","2,W","25","2,W","4","2,W","18","","3","","2","","4.4","2,W,24,","24.6","2,,W,22,","33.9","2,W,02,","","","42.0","2,W","56.7","2,,,W","19.26","2,W","26.26","2,,,W","12.26","2,,,W","190","2,W","180","2,W","8.9","2,W","13.0","2,W"
"USW00063870","2006-11","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.2","1,W","","","10.5","1,W","8","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","18","1,W","0","1,W","17","","4","","2","","0.6","1,W,20,","16.5","1,,W,06,","27.8","1,W,11,","","","127.0","1,W","26.1","1,,,W","14.32","1,W","21.66","1,,,W","6.97","1,,,W","190","1,W","180","1,W","10.3","1,W","13.9","1,W"
"USW00063870","2006-12","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.1",",W","","","3.9",",W","10",",W","5",",W","1",",W","0",",W","5",",W","0",",W","16",",W","0",",W","17","","3","","1","","-5.5",",W,09,","27.7",",,W,31,","27.2",",W,18,","","","168.5",",W","58.6",",,,W","13.02",",W","19.85",",,,W","6.20",",,,W","200",",W","220",",W","12.5",",W","16.1",",W"
"USW00063870","2007-01","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.2","2,W","5.0","W","5.0","2,W","12","2,W","4","2,W","2","2,W","0","2,W","4","2,W","0","2,W","8","2,W","0","2,W","14","","4","","1","","-3.8","2,W,29,","27.7","2,,W,05,","26.7","2,W,15,","","","213.5","2,W","73.9","2,,,W","11.14","2,W","16.72","2,,,W","5.57","2,,,W","180","2,W","180","2,W","9.8","2,W","13.4","2,W"
"USW00063870","2007-02","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.3",",W","5.9","W","0.9",",W","7",",W","4",",W","1",",W","0",",W","9",",W","0",",W","12",",W","0",",W","11","","3","","3","","-4.9",",W,17,","32.3",",,W,01,","27.8",",W,27,","","","196.2",",W","68.1",",,,W","11.36",",W","18.65",",,,W","4.06",",,,W","170",",W","170",",W","10.7",",W","13.9",",W"
"USW00063870","2007-03","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.0","1,W","47.4","W","41.5","1,W","2","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","18","","5","","1","","0.6","1,W,05,","3.3","1,,W,15,","31.7","1,W,29,+","","","63.3","1,W","3.6","1,,,W","17.61","1,W","25.50","1,,,W","9.71","1,,,W","200","1,W","210","1,W","12.5","1,W","14.3","1,W"
"USW00063870","2007-04","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.4",",W","97.3","W","49.9",",W","8",",W","7",",W","4",",W","0",",W","0",",W","0",",W","24",",W","0",",W","13","","5","","6","","2.8",",W,08,","71.9",",,W,01,","31.1",",W,30,","","","52.0",",W","198.0",",,,W","18.27",",W","24.92",",,,W","11.61",",,,W","210",",W","220",",W","14.8",",W","19.2",",W"
"USW00063870","2007-05","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.3","4,W","228.3","W","131.0","4,W","3","4,W","1","4,W","0","4,W","0","4,W","0","4,W","0","4,W","27","4,W","7","4,W","16","","2","","2","","7.8","4,W,08,","2.5","4,,W,23,","34.4","4,W,14,","","","0.3","4,W","3.3","4,,,W","23.18","4,W","30.90","4,,,W","15.46","4,,,W","90","4,W","20","4,W","9.8","4,W","12.5","4,W"
"USW00063870","2007-06","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","2.0","1,W","502.2","W","273.9",",W","8","1,W","6","1,W","2","1,W","0",",W","0",",W","0",",W","30",",W","27",",W","20","","5","","13","","16.7",",W,03,","58.2","1,,W,18,","37.8",",W,11,","","","0.0",",W","131.9","1,,,W","27.46",",W","34.18",",,,W","20.74",",,,W","130","1,W","160",",W","17.0","1,W","23.3",",W"
