"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358173","1957-03","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","","","9","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","11.2","5,,0,12,","","","","","","","","","","","","","38.4","5,,,0","","","","","","","","","",""
"USC00358173","1957-04","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","0.0","1,0","8","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","10","1,0","0",",0","3",",0","0",",0","","","1","","-4.4","1,0,07,","0",",,0,30,+","0",",T,0,19,+","10.4","1,,0,18,","24.4",",0,29,","","","","","306.6",",0","","","","","28.5","1,,,0","0",",T,,0","7.64","1,0","14.21",",,,0","1.07","1,,,0","",""
"USC00358173","1957-05","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","1.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","4","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,19,","27.2",",0,31,+","","","","","192.5",",0","","","","","65.7",",,,0","0",",,,0","12.16",",0","18.50",",,,0","5.81",",,,0","",""
"USC00358173","1957-06","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","23.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","1","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,09,","31.1",",0,26,+","","","","","61.8",",0","","","","","11.2",",,,0","0",",,,0","17.05",",0","25.72",",,,0","8.38",",,,0","",""
"USC00358173","1957-07","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","25.8","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","2","","2.8","1,0,17,","0",",,0,31,+","0",",T,0,02,","7.9",",,0,21,","32.2","1,0,05,","","","20.6","0","20.6","1,0","","","","","8.4",",,,0","0",",T,,0","18.51","1,0","28.05","1,,,0","8.97","1,,,0","",""
"USC00358173","1957-08","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","8.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,27,","31.7",",0,24,+","","","69.4","0","48.8",",0","","","","","2.5",",,,0","0",",,,0","17.03",",0","27.32",",,,0","6.74",",,,0","",""
"USC00358173","1957-09","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","6.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","2","","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","33.9",",0,06,","","","151.4","0","82.0",",0","","","","","35.7",",,,0","0",",,,0","15.82",",0","25.86",",,,0","5.78",",,,0","",""
"USC00358173","1957-10","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","0","1,0","0","1,0","","","","","-4.4",",0,28,+","0",",,0,31,+","0",",T,0,03,","17.5",",,0,01,","19.4","1,0,10,","","","490.4","0","339.0","1,0","","","","","36.8",",,,0","0",",T,,0","7.08","1,0","13.93","1,,,0","0.24",",,,0","",""
"USC00358173","1957-11","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","0.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0","2,0","0","2,0","0","2,0","","","","","-10.6",",0,28,+","0",",,0,30,+","0",",T,0,16,","16.0",",,0,13,","13.3","2,0,10,","","","959.6","0","469.2","2,0","","","","","24.9",",,,0","0",",T,,0","1.62","2,0","8.42","2,,,0","-5.17",",,,0","",""
"USC00358173","1957-12","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","","","0.0","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","0","1,0","0","1,0","","","","","-9.4","1,0,31,","0",",T,0,18,","18",",,0,18,","27.9",",,0,21,","12.2","1,0,08,+","","","1469.1","0","509.5","1,0","","","","","55.1",",,,0","44",",,,0","1.35","1,0","6.67","1,,,0","-3.97","1,,,0","",""
"USC00358173","1958-01","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0","2,0","1","1,0","0",",0","29",",0","4",",0","0",",0","0",",0","6","","","","-10.0",",0,05,","0","2,,0,31,+","43","1,,0,26,","12.7",",,0,28,","10.6",",0,09,","","","2026.0","0","556.9",",0","","","","","43.5",",,,0","43","1,,,0","0.37",",0","4.92",",,,0","-4.18",",,,0","",""
"USC00358173","1958-02","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,28,+","0",",,0,28,+","13",",,0,14,","8.1",",,0,15,","17.2",",0,21,","","","2419.7","0","393.7",",0","","","","","38.8",",,,0","13",",,,0","4.27",",0","9.12",",,,0","-0.58",",,,0","",""
"USC00358173","1958-03","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0","2,0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,08,","0","2,T,0,08,","33",",,0,15,+","6.4",",,0,30,","14.4",",0,19,","","","2928.2","0","508.5",",0","","","","","20.7",",,,0","106",",,,0","1.93",",0","7.87",",,,0","-4.01",",,,0","",""
"USC00358173","1958-04","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,05,","25",",,0,02,","28",",,0,06,","4.1",",,0,17,","21.7",",0,30,","","","3272.8","0","344.6",",0","","","","","23.0",",,,0","86",",,,0","6.85",",0","12.91",",,,0","0.78",",,,0","",""
"USC00358173","1958-05","42.9592","-120.7897","1277.7","SUMMER LAKE 1 S, OR US","4.2","0","4.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","11","","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","28.9",",0,18,","","","3387.3","0","114.5",",0","","","","","36.0",",,,0","0",",,,0","14.77",",0","23.16",",,,0","6.38",",,,0","",""
