"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDPG0020","2009-05","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","15","1,N","13","1,N","3","1,N","","","","","","","","","39.4","1,,N,07,","202.8","1,,,N","",""
"US1MDPG0020","2009-06","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","14","2,N","11","2,N","3","2,N","","","","","","","","","32.0","2,,N,10,","185.6","2,,,N","",""
"US1MDPG0020","2009-07","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","9",",N","3",",N","1",",N","","","","","","","","","55.9",",,N,24,","79.4",",,,N","",""
"US1MDPG0020","2009-08","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","14","4,N","12","4,N","2","4,N","","","","","","","","","33.5","4,,N,29,","143.5","4,,,N","",""
"US1MDPG0020","2009-09","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","13",",N","6",",N","1",",N","","","","","","","","","43.7",",,N,27,","82.5",",,,N","",""
"US1MDPG0020","2009-10","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","15",",N","7",",N","3",",N","","","","","","","","","46.5",",,N,18,","187.8",",,,N","",""
"US1MDPG0020","2009-11","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","13",",N","9",",N","2",",N","","","","","","","","","36.6",",,N,12,","130.9",",,,N","",""
"US1MDPG0020","2009-12","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","13","1,N","9","1,N","3","1,N","","","","","","","","","40.1","1,,N,09,","201.3","1,,,N","",""
"US1MDPG0020","2010-01","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","9",",N","5",",N","0",",N","","","","","","","","","17.5",",,N,18,","49.5",",,,N","",""
"US1MDPG0020","2010-02","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","9",",N","6",",N","1",",N","28",",N","5",",N","660",",,N,11,","406",",,N,06,","55.4",",,N,06,","112.9",",,,N","973",",,,N"
"US1MDPG0020","2010-03","38.850119","-76.895596","85.0","FORESTVILLE 1.1 W, MD US","13","5,N","10","5,N","1","5,N","","","","","","","","","26.2","5,,N,29,","119.4","5,,,N","",""
