"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313921","1998-11","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","9",",0","9",",0","3",",0","0","1,0","0",",0","","","","","0","4,0","4","4,0","0","4,0","","","","","0","1,,0,30,+","0",",,0,30,+","39.4",",,0,17,","23.3","4,0,30,","","","","","149.7",",,,0","0",",,,0","","","16.85","4,,,0","",""
"USC00313921","1998-12","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313921","1999-01","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","11",",0","11",",0","2",",0","0",",0","1",",0","","","","","3","2,0","1","2,0","0","2,0","","","","","0",",T,0,07,","38",",,0,07,","44.7",",,0,15,","23.3","2,0,28,","","","","","184.2",",,,0","38",",,,0","","","11.57","2,,,0","",""
"USC00313921","1999-02","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","9",",0","7",",0","2",",0","0",",0","1",",0","","","","","0","3,0","3","3,0","0","3,0","","","","","0",",T,0,24,+","51",",,0,24,","40.6",",,0,28,","21.7","3,0,12,+","","","","","124.9",",,,0","51",",,,0","","","12.63","3,,,0","",""
"USC00313921","1999-03","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","11",",0","11",",0","1",",0","1","2,0","0",",0","","","","","0","3,0","2","3,0","0","3,0","","","","","25","2,,0,04,","13",",,0,04,","27.4",",,0,03,","22.8","3,0,18,","","","","","87.6",",,,0","13",",,,0","","","13.69","3,,,0","",""
"USC00313921","1999-04","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","29.4",",0,11,","","","","","88.1",",,,0","0",",,,0","","","21.83",",,,0","",""
"USC00313921","1999-05","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","9","1,0","8","1,0","2","1,0","0",",0","0",",0","","","","","0","1,0","29","1,0","0","1,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8","1,,0,08,","27.2","1,0,31,+","","","","","132.9","1,,,0","0",",,,0","","","24.71","1,,,0","",""
"USC00313921","1999-06","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","15",",0","15",",0","1",",0","","","0","1,0","","","","","0","3,0","27","3,0","0","3,0","","","","","","","0","1,,0,30,+","34.3",",,0,17,","31.7","3,0,17,","","","","","216.3",",,,0","0","1,,,0","","","27.29","3,,,0","",""
"USC00313921","1999-07","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","1","3,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,11,","33.9","3,0,31,","","","","","127.9",",,,0","0",",,,0","","","29.13","3,,,0","",""
"USC00313921","1999-08","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","3",",0","3",",0","2",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","27.9",",,0,24,+","","","","","","","72.3",",,,0","0","1,,,0","","","","","",""
"USC00313921","1999-09","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0","4,0","25","4,0","2","4,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,28,","32.8","4,0,09,","","","","","54.8",",,,0","0",",,,0","","","27.61","4,,,0","",""
"USC00313921","1999-10","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","5","4,0","5","4,0","2","4,0","0",",0","0",",0","","","","","0","5,0","18","5,0","0","5,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2","4,,0,11,+","26.1","5,0,12,","","","","","91.5","4,,,0","0",",,,0","","","21.48","5,,,0","",""
"USC00313921","1999-11","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","4",",0","4",",0","2",",0","","","0","2,0","","","","","0","3,0","11","3,0","0","3,0","","","","","","","0","2,,0,30,+","55.9",",,0,26,","24.4","3,0,10,+","","","","","91.4",",,,0","0","2,,,0","","","18.86","3,,,0","",""
"USC00313921","1999-12","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","5",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","8.9",",,0,10,+","","","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00313921","2000-01","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","7","1,0","7","1,0","1","1,0","","","2",",0","","","","","1",",0","1",",0","0",",0","","","","","","","28",",,0,30,","54.6","1,,0,10,","21.1",",0,13,","","","","","123.3","1,,,0","53",",,,0","","","9.43",",,,0","",""
"USC00313921","2000-02","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","5",",0","5",",0","0",",0","0","4,0","0",",0","","","","","0",",0","2",",0","0",",0","","","","","0","4,,0,29,+","0",",,0,29,+","20.3",",,0,13,","23.9",",0,26,","","","","","58.7",",,,0","0",",,,0","","","14.18",",,,0","",""
"USC00313921","2000-03","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,11,","26.1",",0,09,","","","","","115.6",",,,0","0",",,,0","","","18.42",",,,0","",""
"USC00313921","2000-04","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,03,","27.8",",0,20,","","","","","189.1",",,,0","0",",,,0","","","18.79",",,,0","",""
"USC00313921","2000-05","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","28.9",",0,14,+","","","","","50.3",",,,0","0",",,,0","","","25.85",",,,0","",""
"USC00313921","2000-06","35.0533","-83.825","579.1","HAYESVILLE 1 SW, NC US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","0","4,0","25","4,0","0","4,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,05,","31.1","4,0,22,","","","","","187.4",",,,0","0",",,,0","","","27.72","4,,,0","",""
