"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513910","1942-01","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.8",",,6,05,","","","","","10.3",",,,6","","","","","","","",""
"USC00513910","1942-02","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.0",",,6,18,","","","","","71.7",",,,6","","","","","","","",""
"USC00513910","1942-03","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","16",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","41.4",",,6,09,","","","","","224.9",",,,6","","","","","","","",""
"USC00513910","1942-05","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.6",",,6,07,","","","","","8.6",",,,6","","","","","","","",""
"USC00513910","1942-06","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,14,","","","","","2.5",",,,6","","","","","","","",""
"USC00513910","1942-07","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.8",",,6,11,","","","","","9.6",",,,6","","","","","","","",""
"USC00513910","1942-08","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,6,31,","","","","","8.7",",,,6","","","","","","","",""
"USC00513910","1942-09","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.8",",,6,27,","","","","","5.1",",,,6","","","","","","","",""
"USC00513910","1942-11","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.7",",,6,30,","","","","","77.0",",,,6","","","","","","","",""
"USC00513910","1942-12","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.5",",,6,08,","","","","","104.7",",,,6","","","","","","","",""
"USC00513910","1943-01","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","49.0",",,6,14,","","","","","167.6",",,,6","","","","","","","",""
"USC00513910","1943-02","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.2",",,6,24,","","","","","84.6",",,,6","","","","","","","",""
"USC00513910","1943-03","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.6",",,6,19,","","","","","67.8",",,,6","","","","","","","",""
"USC00513910","1943-04","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,11,","","","","","24.2",",,,6","","","","","","","",""
"USC00513910","1943-05","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,24,","","","","","48.4",",,,6","","","","","","","",""
"USC00513910","1943-06","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00513910","1943-07","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.1",",,6,10,","","","","","28.4",",,,6","","","","","","","",""
"USC00513910","1943-08","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.4",",,6,21,","","","","","12.2",",,,6","","","","","","","",""
"USC00513910","1943-09","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.0",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00513910","1943-10","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.5",",,6,27,","","","","","1.5",",,,6","","","","","","","",""
"USC00513910","1943-11","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.3",",,6,12,","","","","","9.6",",,,6","","","","","","","",""
"USC00513910","1943-12","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.5",",,6,04,","","","","","46.4",",,,6","","","","","","","",""
"USC00513910","1944-01","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,06,","","","","","4.5",",,,6","","","","","","","",""
"USC00513910","1944-02","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.6",",,6,21,+","","","","","74.4",",,,6","","","","","","","",""
"USC00513910","1944-03","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","13",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","70.1",",,6,21,","","","","","261.8",",,,6","","","","","","","",""
"USC00513910","1944-04","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.1",",,6,03,","","","","","11.2",",,,6","","","","","","","",""
