"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001123280","1984-06","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001123280","1984-07","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","29.8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","3",",C","2.0",",C,07,","0",",,C,31,+","0",",,C,31,+","5.5",",,C,31,","33.5",",C,25,","85.6","C","85.6",",C","7.0",",,,C","0",",,,C","16.53",",C","24.95",",,,C","8.11",",,,C"
"CA001123280","1984-08","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","9.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","29.8",",,C,05,","30.0",",C,09,","191.4","C","105.8",",C","62.9",",,,C","0",",,,C","15.22",",C","22.37",",,,C","8.06",",,,C"
"CA001123280","1984-09","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-3.5",",C,28,+","0",",,C,30,+","0",",,C,30,+","8.8",",,C,22,","24.0",",C,03,","477.4","C","286.0",",C","21.7",",,,C","0",",,,C","8.80",",C","15.05",",,,C","2.55",",,,C"
"CA001123280","1984-10","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","0.0",",C","17",",C","9",",C","0",",C","5",",C","6",",C","0",",C","18",",C","3",",C","1",",C","0",",C","-7.0",",C,19,","530",",,C,31,","194",",,C,29,","19.4",",,C,29,","22.5",",C,08,","920.2","C","442.8",",C","107.3",",,,C","708",",,,C","4.05",",C","8.31",",,,C","-0.21",",,,C"
"CA001123280","1984-12","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","","","0.0",",C","15",",C","8",",C","0",",C","31",",C","7",",C","9",",C","31",",C","29",",C","0",",C","0",",C","-32.5",",C,19,","960",",,C,31,","100",",,C,14,","10.0",",,C,14,","0.5",",C,26,+","","","933.6",",C","49.2",",,,C","482",",,,C","-11.78",",C","-7.13",",,,C","-16.44",",,,C"
"CA001123280","1985-01","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","0.0","","0.0",",C","10",",C","2",",C","0",",C","31",",C","1",",C","10",",C","31",",C","23",",C","0",",C","0",",C","-31.5",",C,01,","970",",,C,01,","52",",,C,16,","5.2",",,C,16,","3.0",",C,20,","","","868.1",",C","16.5",",,,C","91",",,,C","-9.67",",C","-6.21",",,,C","-13.13",",,,C"
"CA001123280","1985-02","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","0.0","","0.0",",C","17","1,C","7","1,C","0","1,C","28",",C","6","1,C","0",",C","27",",C","11",",C","0",",C","0",",C","-17.5",",C,05,","1040",",,C,10,","124","1,,C,08,","12.4","1,,C,08,","4.5",",C,13,","","","608.6",",C","52.3","1,,,C","392","1,,,C","-3.40",",C","-0.34",",,,C","-6.46",",,,C"
"CA001123280","1985-03","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","0.0","","0.0",",C","11","2,C","6","2,C","0","2,C","31",",C","6","2,C","0",",C","31",",C","11",",C","0",",C","0",",C","-15.0",",C,18,","700",",,C,01,","85","2,,C,22,","8.5","2,,C,22,","5.5",",C,20,+","","","654.8",",C","46.4","2,,,C","436","2,,,C","-2.79",",C","1.69",",,,C","-7.27",",,,C"
"CA001123280","1985-04","49.4667","-120.7333","1037.0","GRANITE CREEK, BC CA","0.0","","0.0",",C","16",",C","3",",C","0",",C","30",",C","0",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-14.0",",C,06,","760",",,C,03,+","22",",,C,19,","8.7",",,C,27,","10.5",",C,17,","","","507.7",",C","37.8",",,,C","53",",,,C","1.41",",C","5.12",",,,C","-2.30",",,,C"
