"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157129","1948-08","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,11,","","","","","16.7",",,,0","0",",,,0","","","","","",""
"USC00157129","1948-09","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00157129","1948-10","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,17,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00157129","1948-11","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,28,","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00157129","1948-12","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,0,03,","","","","","113.1",",,,0","","","","","","","",""
"USC00157129","1949-01","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","17",",0","15",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,05,","","","","","123.1",",,,0","","","","","","","",""
"USC00157129","1949-02","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","12",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,0,14,","","","","","119.0",",,,0","","","","","","","",""
"USC00157129","1949-03","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,0,22,","","","","","108.5",",,,0","","","","","","","",""
"USC00157129","1949-04","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","11",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,0,30,","","","","","97.4",",,,0","","","","","","","",""
"USC00157129","1949-05","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,0,10,","","","","","39.1",",,,0","","","","","","","",""
"USC00157129","1949-06","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,0,28,","","","","","78.8",",,,0","","","","","","","",""
"USC00157129","1949-07","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","15",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,0,12,","","","","","85.5",",,,0","","","","","","","",""
"USC00157129","1949-08","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,0,17,","","","","","62.0",",,,0","","","","","","","",""
"USC00157129","1949-09","37.7467","-83.0603","262.1","SALYERSVILLE, KY US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,0,29,+","","","","","45.0",",,,0","","","","","","","",""
