"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355734","1897-11","45.4825","-120.7236","570.0","MORO, OR US","","","","","6","4,6","6","4,6","0","4,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","16.8","4,,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","69.1","4,,,6","51",",,,6","","","","","","","",""
"USC00355734","1897-12","45.4825","-120.7236","570.0","MORO, OR US","","","","","10","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,17,","15.2","1,,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","52.3","1,,,6","51",",,,6","","","","","","","",""
"USC00355734","1898-01","45.4825","-120.7236","570.0","MORO, OR US","","","","","5","1,6","2","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","38",",,6,08,","6.1","1,,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","12.8","1,,,6","101",",,,6","","","","","","","",""
"USC00355734","1898-02","45.4825","-120.7236","570.0","MORO, OR US","","","0.0",",6","6",",6","1",",6","0",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","-2.8",",6,17,+","","","","","3.3",",,6,06,","15.0",",6,14,+","","","","","","","383.7",",6","","","","","","","","","","","","","","","9.2",",,,6","","","4.63",",6","8.47",",,,6","0.79",",,,6","",""
"USC00355734","1898-03","45.4825","-120.7236","570.0","MORO, OR US","","","0.0",",6","4","1,6","3","1,6","0","1,6","","","3",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,22,","","","25",",,6,25,+","3.8","1,,6,24,","15.0",",6,06,","","","","","","","439.8",",6","","","","","","","","","","","","","","","10.6","1,,,6","75",",,,6","4.15",",6","9.76",",,,6","-1.47",",,,6","",""
"USC00355734","1898-04","45.4825","-120.7236","570.0","MORO, OR US","","","0.0",",6","5",",6","0",",6","0",",6","","","","","0",",6","7",",6","0",",6","5",",6","0",",6","","","","","-3.9",",6,03,","","","","","1.5",",,6,21,","22.8",",6,25,","","","","","","","267.7",",6","","","","","","","","","","","","","","","5.9",",,,6","","","9.41",",6","16.91",",,,6","1.91",",,,6","",""
"USC00355734","1898-05","45.4825","-120.7236","570.0","MORO, OR US","","","0.0","4,6","4",",6","2",",6","0",",6","","","","","0","4,6","1","4,6","0","4,6","8","4,6","0","4,6","","","","","0.0","4,6,31,","","","","","8.9",",,6,28,","25.6","4,6,25,","","","","","","","187.3","4,6","","","","","","","","","","","","","","","16.5",",,,6","","","11.40","4,6","19.27","4,,,6","3.52","4,,,6","",""
"USC00355734","1898-06","45.4825","-120.7236","570.0","MORO, OR US","","","16.7","2,6","6",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","20","2,6","2","2,6","","","","","2.8","2,6,01,","","","","","7.6",",,6,16,","33.9","2,6,10,","","","","","","","82.5","2,6","","","","","","","","","","","","","","","19.5",",,,6","","","15.98","2,6","23.41","2,,,6","8.55","2,,,6","",""
"USC00355734","1898-07","45.4825","-120.7236","570.0","MORO, OR US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,6","","","","","","","","","",""
"USC00355734","1898-09","45.4825","-120.7236","570.0","MORO, OR US","","","9.4","4,6","3",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","0","3,6","18","3,6","0","3,6","","","","","3.9","4,6,30,+","","","","","5.1",",,6,21,","31.1","3,6,17,","","","","","","","83.9","3,6","","","","","","","","","","","","","","","9.7",",,,6","","","15.43","4,6","22.32","3,,,6","8.55","4,,,6","",""
