"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401298","1993-09","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","","","0.9",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,27,","","","13.2",",,C,11,","24.0",",C,28,","","","161.5",",C","66.6",",,,C","12.98",",C","17.72",",,,C","8.25",",,,C","","","",""
"CA008401298","1993-10","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","","","0.0",",C","20",",C","12",",C","1",",C","","","0",",C","13",",C","1",",C","0",",C","0",",C","-5.8",",C,27,","","","34.3",",,C,27,","18.7",",C,05,","","","410.9",",C","159.9",",,,C","5.08",",C","9.14",",,,C","1.02",",,,C","","","",""
"CA008401298","1993-11","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","","","0.0",",C","22",",C","10",",C","0",",C","","","0",",C","23",",C","7",",C","0",",C","0",",C","-13.8",",C,25,","","","20.5",",,C,06,","13.8",",C,06,","","","539.9",",C","92.1",",,,C","0.34",",C","3.61",",,,C","-2.94",",,,C","","","",""
"CA008401298","1993-12","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","","","0.0",",C","19",",C","12",",C","2",",C","","","1",",C","28",",C","16",",C","0",",C","0",",C","-17.9",",C,29,","","","38.4",",,C,05,","13.6",",C,22,","","","634.7",",C","151.7",",,,C","-2.14",",C","1.10",",,,C","-5.39",",,,C","","","",""
"CA008401298","1994-01","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","0.0","C","0.0",",C","24",",C","10",",C","1",",C","","","4",",C","31",",C","21",",C","0",",C","0",",C","-22.7",",C,26,","","","28.1",",,C,28,","12.7",",C,18,","","","828.3",",C","104.3",",,,C","-8.39",",C","-3.57",",,,C","-13.20",",,,C","","","",""
"CA008401298","1994-02","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","12",",C","28",",C","23",",C","0",",C","0",",C","-27.7",",C,10,","","","10.9",",,C,03,","5.1",",C,21,","","","859.9",",C","44.1",",,,C","-12.38",",C","-7.22",",,,C","-17.54",",,,C","","","",""
"CA008401298","1994-03","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","0.0","C","0.0",",C","21",",C","13",",C","1",",C","","","4",",C","29",",C","8",",C","0",",C","0",",C","-23.3",",C,07,","","","28.0",",,C,10,","11.9",",C,10,","","","668.8",",C","128.5",",,,C","-3.24",",C","1.81",",,,C","-8.30",",,,C","","","",""
"CA008401298","1994-04","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","","","2",",C","22",",C","3",",C","0",",C","0",",C","-19.1",",C,02,","","","49.6",",,C,07,","14.3",",C,18,","","","496.3",",C","124.6",",,,C","1.79",",C","6.52",",,,C","-2.95",",,,C","","","",""
"CA008401298","1994-05","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","0.0","C","0.0",",C","16",",C","12",",C","1",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.8",",C,01,","","","28.0",",,C,05,","18.5",",C,10,","","","347.8",",C","118.3",",,,C","7.11",",C","12.06",",,,C","2.16",",,,C","","","",""
"CA008401298","1994-06","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","1.0","C","1.0",",C","19",",C","9",",C","0",",C","0",",","0",",C","1",",C","0",",C","13",",C","0",",C","-0.6",",C,05,","0",",,C,30,+","22.5",",,C,30,","26.0",",C,16,","","","157.3",",C","97.5",",,,C","13.12",",C","18.14",",,,C","8.11",",,,C","","","",""
"CA008401298","1994-07","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","25.5","C","24.5",",C","19",",C","14",",C","2",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","6.4",",C,07,","0",",,C,31,+","33.6",",,C,24,","28.7",",C,13,","52.7","C","52.7",",C","150.7",",,,C","17.43",",C","22.15",",,,C","12.70",",,,C","","","",""
"CA008401298","1994-08","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","44.0","C","18.5","1,C","15",",C","8",",C","0",",C","0",",","0","1,C","0","1,C","0",",C","20",",C","0",",C","6.7","1,C,20,","0",",,C,31,+","21.8",",,C,21,","27.7",",C,05,+","97.4","C","44.7",",C","78.7",",,,C","17.41","1,C","22.27",",,,C","12.55","1,,,C","","","",""
"CA008401298","1994-09","48.9333","-57.9167","152.0","CORNER BROOK, NL CA","44.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","2",",C","0",",C","1.5",",C,19,","0",",,C,30,+","20.8",",,C,11,","24.4",",C,26,","289.5","C","192.1",",C","63.3",",,,C","11.93",",C","16.54",",,,C","7.32",",,,C","","","",""
