"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00459200","1962-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","7","","","","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,14,","25.6",",0,01,","","","","","225.0",",0","","","","","54.4",",,,0","0",",,,0","11.07",",0","18.03",",,,0","4.12",",,,0","",""
"USC00459200","1962-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","2","","","","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,20,","18.3","1,0,20,","","","","","307.5","1,0","","","","","36.2",",,,0","0",",,,0","7.80","1,0","12.63","1,,,0","2.98",",,,0","",""
"USC00459200","1962-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","3",",0","0",",0","0",",0","11","","","","-8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","16.1",",0,30,","","","","","433.5",",0","","","","","53.9",",,,0","0",",,,0","4.35",",0","8.49",",,,0","0.21",",,,0","",""
"USC00459200","1963-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","2",",0","3",",0","25",",0","7",",0","0",",0","0",",0","2","","","","-20.6",",0,30,","102",",,0,31,","102",",,0,31,","8.9",",,0,31,","14.4",",0,03,","","","","","620.0",",0","","","","","18.8",",,,0","140",",,,0","-1.67",",0","3.35",",,,0","-6.68",",,,0","",""
"USC00459200","1963-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","10","","","","-7.8",",0,01,","127",",,0,02,+","5",",,0,01,","8.9",",,0,18,","20.6",",0,04,","","","","","382.9",",0","","","","","38.1",",,,0","5",",,,0","4.66",",0","9.15",",,,0","0.16",",,,0","",""
"USC00459200","1963-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","23.3",",0,20,","","","","","316.0",",0","","","","","15.8",",,,0","0",",,,0","8.14",",0","14.97",",,,0","1.31",",,,0","",""
"USC00459200","1963-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,15,","23.9",",0,13,","89.6","5,,,0","","","258.5",",0","","","","","44.5",",,,0","0",",,,0","9.72",",0","15.85",",,,0","3.58",",,,0","",""
"USC00459200","1963-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","8.1","0","8.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","32.2",",0,30,","169.2",",,,0","","","130.5",",0","","","","","15.3",",,,0","0",",,,0","14.39",",0","22.96",",,,0","5.81",",,,0","2126","1,,,0"
"USC00459200","1963-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","54.5","0","46.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,25,","38.3",",0,17,","266.0",",,,0","","","33.1",",0","","","","","4.3",",,,0","0",",,,0","18.78",",0","27.41",",,,0","10.15",",,,0","4733",",,,0"
"USC00459200","1963-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","113.4","0","58.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,10,","36.7",",0,20,","266.6",",,,0","17.8","0","17.8",",0","","","","","12.5",",,,0","0",",,,0","19.66",",0","29.38",",,,0","9.94",",,,0","3374",",,,0"
"USC00459200","1963-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","226.6","0","113.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,13,","38.9",",0,12,","244.7",",,,0","25.0","0","7.2",",0","","","","","22.1",",,,0","0",",,,0","21.75",",0","32.13",",,,0","11.37",",,,0","2286",",,,0"
