"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041253","1952-03","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","12",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","120.9",",,0,15,","","","","","","","","","","","","","252.1",",,,0","","","","","","","","","",""
"USC00041253","1952-04","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.7",",,0,07,","","","","","","","","","","","","","34.3",",,,0","","","","","","","","","",""
"USC00041253","1952-05","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","15.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,20,","","","","","69.6",",0","","","","","0.0",",,,0","0",",,,0","16.57",",0","26.60",",,,0","6.54",",,,0","",""
"USC00041253","1952-06","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","4.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,17,","","","","","90.0",",0","","","","","0.0",",,,0","0",",,,0","15.49",",0","24.37",",,,0","6.61",",,,0","",""
"USC00041253","1952-07","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","66.0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","8","","4.4","2,0,21,","0","2,,0,31,+","0","2,,0,31,+","0.0","2,T,0,29,","36.7","2,0,29,+","","","4.1","0","4.1","2,0","","","","","0.0","2,T,,0","0","2,,,0","20.47","2,0","31.72","2,,,0","9.21","2,,,0","",""
"USC00041253","1952-08","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","65.2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","7","","7.2","1,0,27,+","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","36.7","1,0,24,","","","5.4","0","1.3","1,0","","","","","0.0","1,,,0","0","1,,,0","20.46","1,0","31.86","1,,,0","9.07","1,,,0","",""
"USC00041253","1952-09","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","0.0","5,T,0,06,","","","","","","","","","","","","","0.0","5,T,,0","0","5,,,0","","","","","","","",""
"USC00041253","1952-10","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","21.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","7",",0","","","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","37.8",",0,02,+","","","","","79.3",",0","","","","","0.0",",T,,0","0",",,,0","16.46",",0","26.77",",,,0","6.16",",,,0","",""
"USC00041253","1952-11","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","1.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,15,","30.0",",0,04,","","","","","211.0",",0","","","","","109.8",",,,0","0",",,,0","11.34",",0","19.72",",,,0","2.95",",,,0","",""
"USC00041253","1952-12","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","0.0",",0","9","1,0","7","1,0","4","1,0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","-3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","51.6","1,,0,01,","25.0",",0,15,+","","","","","305.3",",0","","","","","170.5","1,,,0","0",",,,0","8.48",",0","15.72",",,,0","1.25",",,,0","",""
