"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065720","1953-01","53.9","-114.8667","701.0","SANGUDO, AB CA","0.0","C","0.0","2,C","13",",C","6",",C","0",",C","6",",C","20","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-42.8","2,C,14,","152",",,C,25,","15.2",",,C,25,","6.1","2,C,03,","","","1047.3","2,C","45.9",",,,C","459",",,,C","-17.78","2,C","-12.37","2,,,C","-23.19","2,,,C"
"CA003065720","1953-02","53.9","-114.8667","701.0","SANGUDO, AB CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","2",",C","5","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-25.6","2,C,16,","79",",,C,14,","7.9",",,C,14,","10.0","2,C,21,","","","625.4","2,C","12.2",",,,C","122",",,,C","-5.72","2,C","1.65","2,,,C","-13.09","2,,,C"
"CA003065720","1953-03","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","6",",C","3",",C","0",",C","3",",C","","","","","9","5,C","0","5,C","0","5,C","","","61",",,C,03,","6.1",",,C,03,","14.5","5,C,08,","","","","","17.8",",,,C","163",",,,C","","","1.87","5,,,C","",""
"CA003065720","1953-04","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0","1,C","3","2,C","1","2,C","0","2,C","1",",C","0",",C","24",",C","4","1,C","0","1,C","0","1,C","-15.6",",C,16,","51",",,C,30,","2.8","2,,C,20,","16.7","1,C,19,","","","502.6","1,C","31.3",",a,,C","74",",,,C","1.11","1,C","7.44","1,,,C","-5.22",",,,C"
"CA003065720","1953-05","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0","2,C","7",",C","6",",C","0",",C","0",",C","0","1,C","9","1,C","0","2,C","9","2,C","0","2,C","-2.2","1,C,21,","0",",,C,31,+","14.7",",,C,01,","28.4","2,C,06,","","","234.9","2,C","42.0",",,,C","0",",,,C","10.23","2,C","17.77","2,,,C","2.68","1,,,C"
"CA003065720","1953-06","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","12",",C","8",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","4.4","5,C,16,+","0",",,C,30,+","16.3",",,C,02,","","","","","","","61.6",",,,C","0",",,,C","","","","","7.26","5,,,C"
"CA003065720","1953-07","53.9","-114.8667","701.0","SANGUDO, AB CA","","","8.7",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,04,","0",",,C,31,+","69.1",",,C,31,","28.9",",C,13,","111.2","C","111.2",",C","121.6",",,,C","0",",,,C","15.03",",C","21.50",",,,C","8.55",",,,C"
"CA003065720","1953-08","53.9","-114.8667","701.0","SANGUDO, AB CA","","","5.9",",C","8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,31,","0",",,C,31,+","30.5",",,C,25,","30.0",",C,19,","211.7","C","100.5",",C","83.4",",,,C","0",",,,C","15.28",",C","22.24",",,,C","8.32",",,,C"
"CA003065720","1953-11","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0","3,C","1",",C","1",",C","0",",C","1",",C","0","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-15.0","2,C,19,","46",",,C,22,","4.6",",,C,22,","13.3","2,C,11,","","","546.0","2,C","4.6",",,,C","46",",,,C","-1.84","3,C","3.86","2,,,C","-7.54","2,,,C"
"CA003065720","1953-12","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","7",",C","30",",C","14",",C","0",",C","0",",C","-22.2",",C,16,+","56",",,C,28,","5.6",",,C,28,","8.3",",C,23,+","","","755.4",",C","14.5",",,,C","115",",,,C","-6.03",",C","-0.08",",,,C","-11.99",",,,C"
"CA003065720","1954-01","53.9","-114.8667","701.0","SANGUDO, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","1",",C","28",",C","31",",C","29",",C","0",",C","0",",C","-43.9",",C,15,","51",",,C,12,","5.1",",,C,12,","8.3",",C,31,","","","1268.2",",C","14.0",",,,C","140",",,,C","-22.58",",C","-17.37",",,,C","-27.78",",,,C"
"CA003065720","1954-02","53.9","-114.8667","701.0","SANGUDO, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","9",",C","26",",C","12",",C","0",",C","0",",C","-29.5",",C,15,","25",",,C,13,","2.5",",,C,23,+","16.1",",C,06,","","","673.0",",C","8.1",",,,C","56",",,,C","-5.70",",C","0.10",",,,C","-11.50",",,,C"
"CA003065720","1954-05","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","16",",C","10",",C","3",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-11.7",",C,01,","0",",,C,31,+","31.2",",,C,12,","25.0",",C,18,","","","316.2",",C","130.7",",,,C","0",",,,C","8.13",",C","14.22",",,,C","2.05",",,,C"
"CA003065720","1954-06","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","14",",C","9",",C","1",",C","0",",C","0","3,C","2","3,C","0","2,C","9","2,C","0","2,C","-0.6","3,C,03,","0",",,C,30,+","26.9",",,C,06,","23.4","2,C,27,","","","","","112.1",",,,C","0",",,,C","11.19","4,C","16.88","2,,,C","5.50","3,,,C"
"CA003065720","1954-07","53.9","-114.8667","701.0","SANGUDO, AB CA","","","2.6",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,10,","0",",,C,31,+","33.0",",,C,15,","29.5",",C,07,","104.1","C","104.1",",C","72.4",",,,C","0",",,,C","15.06",",C","22.05",",,,C","8.07",",,,C"
"CA003065720","1954-08","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","20",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.7",",C,28,","0",",,C,31,+","37.6",",,C,31,","24.5",",C,29,","251.6","C","147.5",",C","168.2",",,,C","0",",,,C","13.58",",C","19.08",",,,C","8.07",",,,C"
"CA003065720","1954-09","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-6.7",",C,20,","5",",,C,28,","9.7",",,C,04,","23.9",",C,25,","522.6","C","271.0",",C","33.1",",,,C","8",",,,C","9.30",",C","15.75",",,,C","2.85",",,,C"
"CA003065720","1954-10","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","0",",C","25",",C","1",",C","1",",C","0",",C","-10.6",",C,25,+","61",",,C,01,","6.1",",,C,01,","22.2",",C,17,","966.8","C","444.2",",C","9.4",",,,C","81",",,,C","4.00",",C","11.56",",,,C","-3.56",",,,C"
"CA003065720","1954-11","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","48",",,C,27,","4.8",",,C,27,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003065720","1954-12","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,30,","2.5",",,C,30,","","","","","","","4.6",",,,C","46",",,,C","","","","","",""
"CA003065720","1955-01","53.9","-114.8667","701.0","SANGUDO, AB CA","0.0","","0.0","1,C","9",",C","2",",C","0",",C","2",",C","6","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-30.0","1,C,11,","36",",,C,25,","3.6",",,C,25,","5.6","1,C,07,","","","784.6","1,C","12.3",",,,C","123",",,,C","-7.82","1,C","-2.58","1,,,C","-13.07","1,,,C"
"CA003065720","1955-02","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","4",",C","1",",C","0",",C","1",",C","12","5,C","23","5,C","","","","","","","-33.9","5,C,26,","28",",,C,04,","2.8",",,C,04,","","","","","","","4.9",",,,C","49",",,,C","","","","","-18.37","5,,,C"
"CA003065720","1955-03","53.9","-114.8667","701.0","SANGUDO, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","2",",C","13",",C","29",",C","20",",C","0",",C","0",",C","-36.1",",C,04,","64",",,C,12,","6.4",",,C,30,+","14.5",",C,28,","","","842.2",",C","23.8",",,,C","174",",,,C","-8.83",",C","-2.80",",,,C","-14.87",",,,C"
"CA003065720","1955-05","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,22,","","","","","","","32.4",",,,C","0",",,,C","","","","","",""
"CA003065720","1966-06","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003065720","1966-07","53.9","-114.8667","701.0","SANGUDO, AB CA","","","","","17",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,02,","","","","","","","95.6",",,,C","0",",,,C","","","","","",""
