"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1922-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","","","1",",0","12","2,0","29","2,0","13","2,0","0","2,0","0","2,0","","","","","-32.2","2,0,19,","","","127",",,0,11,","20.3",",,0,03,","11.7","2,0,27,+","","","","","","","","","681.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","127",",,,0","-7.29","4,0","1.07","2,,,0","-15.64","2,,,0"
"USC00488995","1922-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","5",",0","28",",0","8",",0","0",",0","0",",0","","","","","-24.4",",0,23,","","","36",",,0,28,","3.6",",,0,28,","20.6",",0,09,","","","","","","","","","610.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","66",",,,0","-3.47",",0","4.87",",,,0","-11.81",",,,0"
"USC00488995","1922-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","0",",0","1",",0","30",",0","1",",0","5",",0","0",",0","","","","","-25.6",",0,01,","","","0",",,0,31,+","11.4",",,0,17,","22.8",",0,22,","","","","","","","","","474.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,0","0",",,,0","3.04",",0","12.84",",,,0","-6.75",",,,0"
"USC00488995","1922-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","1",",0","0",",0","21",",0","0",",0","9",",0","0",",0","","","","","-7.8",",0,10,","","","38",",,0,09,","20.6",",,0,26,","24.4",",0,09,+","","","","","","","","","358.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","38",",,,0","6.39",",0","14.35",",,,0","-1.57",",,,0"
"USC00488995","1922-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","6.4","0","6.4",",0","9",",0","8",",0","0",",0","","","1",",0","0",",0","5",",0","0",",0","24",",0","0",",0","","","","","-1.7",",0,15,+","","","127",",,0,11,","23.1",",,0,11,","31.7",",0,25,","","","","","","","","","148.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","127",",,,0","13.75",",0","23.07",",,,0","4.42",",,,0"
"USC00488995","1922-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","98.5","0","92.1",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","29",",0","8",",0","","","","","0.0",",0,01,","","","0",",,0,30,+","27.9",",,0,06,","39.4",",0,21,","","","","","","","","","19.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8",",,,0","0",",,,0","20.75",",0","30.11",",,,0","11.38",",,,0"
"USC00488995","1922-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","210.5","0","112.0",",0","8",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","3.9",",0,11,","","","0",",,0,31,+","18.3",",,0,27,","38.3",",0,14,","21.2","0","","","","","","","21.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","0",",,,0","21.26",",0","30.53",",,,0","11.99",",,,0"
"USC00488995","1922-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","358.3","0","147.8",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","10.0",",0,26,","","","0",",,0,31,+","14.0",",,0,20,","36.7",",0,02,","21.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",,,0","23.10",",0","32.72",",,,0","13.48",",,,0"
"USC00488995","1922-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","375.5","0","17.2","1,0","3",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0","1,0","29","1,0","8","1,0","","","","","0.0",",0,29,","","","0",",,0,30,+","16.5",",,0,14,","36.1","1,0,10,","65.7","0","","","","","","","44.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","17.37","1,0","29.06","1,,,0","5.68",",,,0"
"USC00488995","1922-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","375.5","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","23",",0","0",",0","16",",0","0",",0","","","","","-11.1",",0,16,","","","51",",,0,29,","5.1",",,0,29,","31.7",",0,03,","348.0","0","","","","","","","282.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","51",",,,0","9.23",",0","20.70",",,,0","-2.24",",,,0"
"USC00488995","1922-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","375.5","0","0.0",",0","5",",0","3",",0","1",",0","","","3",",0","1",",0","29",",0","1",",0","0",",0","0",",0","","","","","-19.4",",0,30,","","","406",",,0,04,","41.1",",,0,04,","17.2",",0,27,","887.4","0","","","","","","","539.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","556",",,,0","0.35",",0","7.24",",,,0","-6.53",",,,0"
"USC00488995","1922-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","375.5","0","0.0","3,0","2",",0","1",",0","0",",0","","","1",",0","7","2,0","28","2,0","11","1,0","0","1,0","0","1,0","","","","","-26.1","2,0,17,+","","","112",",,0,26,","11.2",",,0,26,","13.9","1,0,24,","1498.0","0","","","","","","","610.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","120",",,,0","-3.39","3,0","2.77","1,,,0","-9.56","2,,,0"
"USC00488995","1923-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-17.2",",0,30,","","","0",",T,0,26,","0.0",",T,0,26,","16.1",",0,19,+","2037.8","0","","","","","","","539.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","0.92",",0","8.94",",,,0","-7.10",",,,0"
"USC00488995","1923-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","0",",0","6",",0","28",",0","5",",0","0",",0","0",",0","","","","","-27.2",",0,14,","","","5",",,0,14,+","3.8",",,0,25,","17.2",",0,23,","2655.5","0","","","","","","","617.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,0","10",",,,0","-3.73",",0","5.90",",,,0","-13.35",",,,0"
"USC00488995","1923-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0",",0","2",",0","30",",0","4",",0","1",",0","0",",0","","","","","-18.9",",0,18,","","","23",",,0,14,","2.3",",,0,14,","21.7",",0,31,","3210.8","0","","","","","","","555.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","33",",,,0","0.42",",0","8.22",",,,0","-7.37",",,,0"
"USC00488995","1923-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","","","0",",0","0",",0","24",",0","0",",0","10",",0","0",",0","","","","","-11.1",",0,23,","","","0",",,0,30,+","30.5",",,0,23,","27.8",",0,18,","3575.4","0","","","","","","","364.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,0","0",",,,0","6.18",",0","15.71",",,,0","-3.35",",,,0"
"USC00488995","1923-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","3.9","0","3.9",",0","8",",0","7",",0","1",",0","","","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,15,","","","0",",,0,31,+","34.3",",,0,21,","30.6",",0,31,","3757.3","0","","","","","","","181.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","0",",,,0","12.59",",0","20.05",",,,0","5.13",",,,0"
"USC00488995","1923-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","28.0","0","24.1",",0","13",",0","11",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","4.4",",0,17,","","","0",",,0,30,+","18.8",",,0,08,","33.3",",0,24,","3796.3","0","","","","","","","39.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.7",",,,0","0",",,,0","17.84",",0","25.51",",,,0","10.16",",,,0"
"USC00488995","1923-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","165.0","0","137.0",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","9.4",",0,28,","","","0",",,0,31,+","13.0",",,0,14,","35.6",",0,07,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","0",",,,0","22.75",",0","31.05",",,,0","14.46",",,,0"
"USC00488995","1923-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","224.7","0","59.7",",0","5",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","6.7",",0,26,","","","0",",,0,31,+","17.8",",,0,15,","35.0",",0,13,+","10.0","0","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,0","0",",,,0","19.93",",0","28.45",",,,0","11.42",",,,0"
