"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA003031FN6","1966-04","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","3",",C","2",",C","0",",C","1",",C","25",",,C,25,","2.5",",,C,25,+","6.3",",,,C","38",",,,C"
"CA003031FN6","1966-05","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","4",",C","4",",C","0",",C","0",",C","0",",,C,31,+","19.1",",,C,09,","58.4",",,,C","0",",,,C"
"CA003031FN6","1966-06","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","7",",C","6",",C","0",",C","0",",C","0",",,C,30,+","22.9",",,C,23,","75.9",",,,C","0",",,,C"
"CA003031FN6","1966-07","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","4",",C","4",",C","1",",C","0",",C","0",",,C,31,+","39.4",",,C,02,","72.2",",,,C","0",",,,C"
"CA003031FN6","1966-08","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","7",",C","7",",C","2",",C","0",",C","0",",,C,31,+","48.3",",,C,26,","145.9",",,,C","0",",,,C"
"CA003031FN6","1966-09","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","1.3",",,C,18,","1.3",",,,C","0",",,,C"
"CA003031FN6","1966-10","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","5",",C","5",",C","0",",C","3",",C","102",",,C,12,","10.2",",,C,12,+","30.5",",,,C","152",",,,C"
"CA003031FN6","1966-11","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","7",",C","7",",C","0",",C","7",",C","152",",,C,16,","15.2",",,C,16,","35.4",",,,C","354",",,,C"
"CA003031FN6","1966-12","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","1",",C","1",",C","0",",C","1",",C","25",",,C,20,","2.5",",,C,20,","2.5",",,,C","25",",,,C"
"CA003031FN6","1967-01","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","2",",C","2",",C","0",",C","2",",C","25",",,C,15,+","2.5",",,C,15,+","5.0",",,,C","50",",,,C"
"CA003031FN6","1967-02","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","2","2,C","2","2,C","0","2,C","2",",C","51",",,C,04,","5.1","2,,C,04,","22.8",",a,,C","228",",a,,C"
"CA003031FN6","1967-03","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","7",",C","7",",C","0",",C","7",",C","152",",,C,28,","15.2",",,C,28,","35.4",",,,C","354",",,,C"
"CA003031FN6","1967-04","50.0333","-113.5833","1036.0","CLARESHOLM NORTH, AB CA","6",",C","6",",C","2",",C","6",",C","305",",,C,28,+","30.5",",,C,28,+","91.4",",,,C","914",",,,C"
