"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097270","1993-05","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"IDM00097270","1995-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","34.4","2,S,29,","","","","","","","","","32.27","2,,,S","",""
"IDM00097270","1995-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","244.7","5,S","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","26","4,S","20.6","1,S,16,+","","","35.4","4,S,13,","","","0.0","4,S","","","28.14","5,S","34.19","4,,,S","22.08","1,,,S"
"IDM00097270","1995-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","3,S","0","3,S","0","5,S","26","5,S","26","5,S","21.8","3,S,06,","","","36.2","5,S,20,+","","","","","","","29.30","8,S","34.92","5,,,S","23.69","3,,,S"
"IDM00097270","1995-12","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","34.8","5,S,08,","","","","","","","","","32.49","5,,,S","",""
"IDM00097270","1996-01","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","4,S","0","4,S","","","","","","","22.0","4,S,20,","","","","","","","","","","","","","","","23.63","4,,,S"
"IDM00097270","1996-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","25","4,S","9","4,S","","","","","33.4","4,S,02,","","","","","","","","","31.48","4,,,S","",""
"IDM00097270","1996-03","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","2,S","0","2,S","0","4,S","27","4,S","21","4,S","21.0","2,S,29,","","","34.2","4,S,26,","","","","","","","28.04","6,S","32.77","4,,,S","23.30","2,,,S"
"IDM00097270","1996-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","","","","","","","18.6","5,S,02,","","","","","","","","","","","","","","","21.05","5,,,S"
"IDM00097270","1996-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","37.0","4,S,20,","","","","","","","","","34.74","4,,,S","",""
"IDM00097270","1996-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","37.8","1,S,18,","","","","","","","","","35.95","1,,,S","",""
"IDM00097270","1997-01","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","32.8","5,S,05,","","","","","","","","","31.02","5,,,S","",""
"IDM00097270","1997-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","3,S","25","3,S","10","3,S","","","","","33.4","3,S,04,","","","","","","","","","31.67","3,,,S","",""
"IDM00097270","1997-03","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","27","4,S","25","4,S","","","","","34.6","4,S,31,+","","","","","","","","","33.39","4,,,S","",""
"IDM00097270","1997-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","228.1","4,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","27","2,S","18.0","3,S,30,","","","34.8","2,S,29,","","","0.0","2,S","","","26.76","4,S","33.17","2,,,S","20.36","3,,,S"
"IDM00097270","1997-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","36.4","2,S,26,","","","","","","","","","34.32","2,,,S","",""
"IDM00097270","1997-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","37.0","1,S,21,","","","","","","","","","35.54","1,,,S","",""
"IDM00097270","1997-11","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","38.0","4,S,20,","","","","","","","","","36.23","4,,,S","",""
"IDM00097270","1998-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","23","5,S","22","5,S","","","","","35.6","5,S,16,","","","","","","","","","33.34","5,,,S","",""
"IDM00097270","1998-03","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","283.5","4,S","","","","","","","0","4,S","0","4,S","0",",S","31",",S","30",",S","22.4","4,S,05,","","","34.8",",S,23,","","","0.0",",S","","","28.81","4,S","33.70",",,,S","23.93","4,,,S"
"IDM00097270","1998-04","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","278.4","3,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","27","1,S","22.2","2,S,01,","","","35.0","1,S,21,","","","0.0","1,S","","","28.63","3,S","33.39","1,,,S","23.86","2,,,S"
"IDM00097270","1998-05","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","26","4,S","20.2","4,S,14,","","","35.2","4,S,12,","","","","","","","28.01","8,S","33.35","4,,,S","22.67","4,,,S"
"IDM00097270","1998-06","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","23","4,S","19.8","4,S,09,","","","34.4","4,S,22,+","","","","","","","27.48","8,S","33.40","4,,,S","21.56","4,,,S"
"IDM00097270","1998-07","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","22","3,S","19.2","5,S,21,","","","35.0","3,S,03,","","","","","","","27.30","8,S","32.75","3,,,S","21.84","5,,,S"
"IDM00097270","1998-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","25","5,S","18.4","5,S,29,","","","34.5","5,S,24,","","","","","","","27.30","6,S","33.33","5,,,S","21.28","5,,,S"
"IDM00097270","1998-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","0","2,S","28","2,S","28","2,S","19.8","5,S,13,","","","36.6","2,S,18,","","","","","","","28.36","6,S","34.50","2,,,S","22.21","5,,,S"
"IDM00097270","1998-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","315.3","2,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","30","1,S","21.8","2,S,06,","","","36.4","1,S,08,","","","0.0","1,S","","","29.20","2,S","35.03","1,,,S","23.38","2,,,S"
"IDM00097270","1998-11","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","3,S","27","3,S","22","3,S","","","","","35.2","3,S,24,","","","","","","","","","33.29","3,,,S","",""
"IDM00097270","1998-12","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","3,S","28","3,S","23","3,S","","","","","34.2","3,S,28,+","","","","","","","","","32.78","3,,,S","",""
"IDM00097270","1999-05","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","33.2","4,S,15,+","","","","","","","","","32.09","4,,,S","",""
"IDM00097270","1999-06","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","177.8","5,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","15","3,S","16.4","2,S,30,","","","34.4","3,S,11,","","","0.0","3,S","","","25.48","5,S","32.04","3,,,S","18.91","2,,,S"
"IDM00097270","1999-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","203.4","5,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","27","2,S","15.8","4,S,05,","","","34.8","2,S,28,","","","0.0","2,S","","","26.18","5,S","33.17","2,,,S","19.18","4,,,S"
"IDM00097270","1999-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","","","","","","","19.4","5,S,02,","","","","","","","","","","","","","","","21.20","5,,,S"
"IDM00097270","2000-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","24","5,S","6","5,S","","","","","33.6","5,S,20,","","","","","","","","","31.48","5,,,S","",""
"IDM00097270","2000-07","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","32.2","2,S,24,","","","","","","","","","31.21","2,,,S","",""
"IDM00097270","2000-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","2,S","0","2,S","0","5,S","26","5,S","12","5,S","17.2","2,S,26,+","","","34.2","5,S,25,","","","","","","","25.90","6,S","32.25","5,,,S","19.55","2,,,S"
"IDM00097270","2000-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","4,S","0","4,S","","","","","","","20.6","4,S,28,+","","","","","","","","","","","","","","","22.36","4,,,S"
"IDM00097270","2000-11","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","35.7","4,S,29,","","","","","","","","","33.73","4,,,S","",""
"IDM00097270","2001-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","0","5,S","23","5,S","13","5,S","21.2","5,S,23,","","","35.4","5,S,15,","","","","","","","27.96","0,S","32.50","5,,,S","23.43","5,,,S"
"IDM00097270","2001-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","3,S","0","3,S","","","","","","","16.0","3,S,12,","","","","","","","","","","","","","","","19.44","3,,,S"
"IDM00097270","2002-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","3,S","25","3,S","8","3,S","","","","","34.0","3,S,20,","","","","","","","","","31.46","3,,,S","",""
"IDM00097270","2002-03","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","33.6","5,S,30,+","","","","","","","","","32.39","5,,,S","",""
