"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094050","1997-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","4.6",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","","","2.2",",M,25,","","","30.0",",M,20,","","","69.4",",M","","","16.17",",M","25.81",",,,M","6.53",",,,M","","","","","","","","","",""
"USW00094050","1997-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","24.4",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","4",",M","","","","","","","0.6",",M,02,","","","33.3",",M,17,","24.7","M","24.7",",M","","","18.32",",M","28.54",",,,M","8.11",",,,M","","","","","","","","","",""
"USW00094050","1997-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","14.4",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","1",",M","","","","","","","6.7",",M,15,+","","","32.2",",M,03,","52.3","M","27.6",",M","","","17.91",",M","26.45",",,,M","9.37",",,,M","","","","","","","","","",""
"USW00094050","1997-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","2.8","1,M","","","","","","","0","1,M","1","1,M","0","1,M","20","1,M","0","1,M","","","","","","","-0.6","1,M,29,","","","28.9","1,M,02,","166.2","M","113.9","1,M","","","14.50","1,M","22.15","1,,,M","6.85","1,,,M","","","","","","","","","",""
"USW00094050","1997-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","0.0",",M","","","","","","","0",",M","22",",M","1",",M","8",",M","0",",M","","","","","","","-14.4",",M,26,","","","25.6",",M,01,","527.2","M","361.0",",M","","","6.69",",M","15.60",",,,M","-2.23",",,,M","","","","","","","","","",""
"USW00094050","1997-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","0.0",",M","","","","","","","1",",M","30",",M","4",",M","0",",M","0",",M","","","","","","","-17.8",",M,15,","","","17.8",",M,06,","1086.4","M","559.2",",M","","","-0.31",",M","6.35",",,,M","-6.96",",,,M","","","","","","","","","",""
"USW00094050","1997-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","","","0.0",",M","","","","","","","8",",M","31",",M","16",",M","0",",M","0",",M","","","","","","","-25.6",",M,12,","","","7.8",",M,06,","1870.5","M","784.1",",M","","","-6.96",",M","-0.27",",,,M","-13.65",",,,M","","","","","","","","","",""
"USW00094050","1998-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","4",",M","29",",M","6",",M","0",",M","0",",M","","","","","","","-20.6",",M,07,","","","8.9",",M,02,","2541.0","W","670.5",",M","","","-3.30",",M","2.96",",,,M","-9.55",",,,M","","","","","","","","","",""
"USW00094050","1998-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","1",",M","28",",M","6",",M","0",",M","0",",M","","","","","","","-18.3",",M,26,","","","10.6",",M,24,","3131.2","W","590.2",",M","","","-2.74",",M","2.43",",,,M","-7.92",",,,M","","","","","","","","","",""
"USW00094050","1998-03","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","1",",M","25",",M","4",",M","0",",M","0",",M","","","","","","","-20.6",",M,08,","","","20.0",",M,24,","3694.4","W","563.2",",M","","","0.16",",M","7.08",",,,M","-6.75",",,,M","","","","","","","","","",""
"USW00094050","1998-04","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.9",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","0",",W","1",",W","0",",W","","","","","","","-5.6",",W,19,","","","22.2",",W,23,","4093.5","W","399.1",",W","","","5.03",",W","11.80",",,,W","-1.74",",,,W","","","260",",W","260",",W","16.1",",W","19.2",",W"
"USW00094050","1998-05","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","3.5",",W","0.0","W","0.0","1,W","","","","","","","0","1,W","10","1,W","0","1,W","14","1,W","0","1,W","","","","","","","-2.2","1,W,16,+","","","26.1","1,W,28,","4321.7","W","228.2","1,W","","","10.73","1,W","19.92","1,,,W","1.53","1,,,W","","","200",",W","220",",W","15.2",",W","20.1",",W"
"USW00094050","1998-06","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","3.1",",W","2.6","W","2.6",",W","","","","","","","0",",W","0",",W","0",",W","17",",W","1",",W","","","","","","","0.6",",W,17,+","","","32.2",",W,30,","4479.1","W","157.4",",W","","","13.17",",W","22.15",",,,W","4.19",",,,W","","","260",",W","220",",W","15.2",",W","17.9",",W"
"USW00094050","1998-07","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.4",",W","57.9","W","55.3",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","","","5.6",",W,02,","","","35.6",",W,18,","0.9","W","0.9",",W","","","20.09",",W","29.94",",,,W","10.25",",,,W","","","280",",W","280",",W","11.2",",W","13.4",",W"
"USW00094050","1998-08","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.6",",W","87.3","W","29.4",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","","","4.4",",W,28,","","","32.8",",W,07,","13.1","W","12.2",",W","","","18.89",",W","28.85",",,,W","8.92",",,,W","","","260",",W","250",",W","16.1",",W","19.2",",W"
"USW00094050","1998-09","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.4",",W","102.3","W","15.0",",W","","","","","","","0",",W","2",",W","0",",W","28",",W","1",",W","","","","","","","-0.6",",W,28,","","","32.2",",W,04,","90.0","W","76.9",",W","","","16.27",",W","25.87",",,,W","6.66",",,,W","","","300",",W","280",",W","12.5",",W","15.2",",W"
"USW00094050","1998-10","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.3",",W","102.3","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","20",",W","0",",W","7",",W","0",",W","","","","","","","-5.6",",W,19,","11.4",",,W,03,","24.4",",W,13,","435.2","W","345.2",",W","50.7",",,,W","7.20",",W","15.26",",,,W","-0.87",",,,W","","","320",",W","200",",W","12.5",",W","14.3",",W"
"USW00094050","1998-11","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.2","2,W","102.3","W","0.0","2,W","9","1,W","4","1,W","0","1,W","0","2,W","27","2,W","2","2,W","0","2,W","0","2,W","","","","","","","-11.1","2,W,10,","3.8","1,,W,08,","17.8","2,W,27,","888.7","W","453.5","2,W","19.2","1,,,W","2.14","2,W","9.23","2,,,W","-4.95","2,,,W","","","210","2,W","210",",W","16.1","2,W","20.1",",W"
"USW00094050","1998-12","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","1.5",",W","102.3","W","0.0",",W","6",",W","2",",W","0",",W","12",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-33.9",",W,22,","9.4",",,W,20,","15.0",",W,01,","1692.9","W","804.2",",W","20.1",",,,W","-7.61",",W","0.38",",,,W","-15.60",",,,W","","","180",",W","210",",W","13.0",",W","16.5",",W"
"USW00094050","1999-01","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.0",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","3",",W","31",",W","7",",W","0",",W","0",",W","","","","","","","-18.3",",W,30,+","13.2",",,W,21,","9.4",",W,26,","2359.6","W","666.7",",W","24.3",",,,W","-3.17",",W","3.12",",,,W","-9.46",",,,W","","","210",",W","210",",W","17.4",",W","21.5",",W"
"USW00094050","1999-02","40.04417","-107.88861","1940.4","MEEKER AIRPORT, CO US","2.6",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","2",",W","24",",W","2",",W","0",",W","0",",W","","","","","","","-21.1",",W,12,","3.6",",,W,05,","12.8",",W,25,","2911.0","W","551.4",",W","16.7",",,,W","-1.36",",W","5.68",",,,W","-8.40",",,,W","","","190",",W","180",",W","16.5",",W","21.0",",W"
