"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264510","1906-07","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","273.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","12.2",",6,31,+","","","","","","","38.9",",6,23,+","0.0","6","0.0",",6","","","","","27.16",",6","37.14",",,,6","17.18",",,,6"
"USC00264510","1906-08","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","201.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","10.0",",6,24,+","","","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,17,+","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","24.82",",6","34.26",",,,6","15.38",",,,6"
"USC00264510","1906-09","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","44.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","4.4",",6,12,","","","","","4.1",",,6,14,","32.8",",6,03,","28.9","6","28.9",",6","6.7",",,,6","","","18.84",",6","28.06",",,,6","9.63",",,,6"
"USC00264510","1906-10","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.9","1,6","0",",6","0",",6","0",",6","","","","","0",",6","9",",6","0","1,6","19","1,6","0","1,6","","","-5.6",",6,22,","","","","","0.0",",,6,31,+","30.6","1,6,01,","233.1","6","204.2","1,6","0.0",",,,6","","","11.53","1,6","21.28","1,,,6","1.78",",,,6"
"USC00264510","1906-11","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","23","1,6","4",",6","7",",6","0",",6","","","-16.7","1,6,29,","","","","","5.1",",,6,28,","24.4",",6,15,","649.7","6","416.6",",6","9.4",",,,6","","","3.77","1,6","11.20",",,,6","-3.67","1,,,6"
"USC00264510","1906-12","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","1",",6","31",",6","3",",6","0",",6","0",",6","1","","-17.8",",6,01,","","","76",",,6,04,","5.1",",,6,31,+","14.4",",6,21,","1202.6","6","552.9",",6","17.9",",,,6","191",",,,6","0.50",",6","5.89",",,,6","-4.90",",,,6"
"USC00264510","1907-01","39.5","-118.916667","1225.3","LEETVILLE, NV US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","3","1,6","0","1,6","0","1,6","","","-15.0",",6,16,","","","38",",,6,14,","4.6",",,6,14,","15.0","1,6,28,","1770.6","6","568.0","1,6","7.1",",,,6","63",",,,6","-0.49","1,6","5.00","1,,,6","-5.98",",,,6"
"USC00264510","1907-03","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","20",",6","0","1,6","2","1,6","0","1,6","","","-6.1",",6,13,","","","20",",,6,07,","1.3",",,6,07,+","21.1","1,6,31,+","","","376.1","1,6","3.1",",,,6","20",",,,6","5.79","1,6","11.49","1,,,6","0.08",",,,6"
"USC00264510","1907-04","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","-1.1",",6,29,+","","","","","1.5",",,6,14,","27.2",",6,12,+","","","169.8",",6","2.8",",,,6","","","12.68",",6","20.22",",,,6","5.14",",,,6"
"USC00264510","1907-05","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","5.9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","0.0",",6,02,","0",",,6,31,+","0",",,6,31,+","0.8",",,6,03,","31.7",",6,31,","","","129.9",",6","1.1",",,,6","0",",,,6","14.33",",6","21.95",",,,6","6.72",",,,6"
