"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1911-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","13",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","8.9",",6,31,+","","","0",",,6,31,+","34.3",",,6,10,","","","132.3",",,,6","0",",,,6","","","11.29",",,,6"
"USC00296854","1911-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","11",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","","","","","5.0","1,6,06,","","","","","16.8",",,6,09,","","","117.2",",,,6","","","","","8.73","1,,,6"
"USC00296854","1911-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","8",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","5.0",",6,03,","","","0",",T,6,27,+","15.7",",,6,26,","","","62.8",",,,6","0",",T,,6","","","8.51",",,,6"
"USC00296854","1911-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","1",",6","","","0",",6","0",",","14",",6","","","","","","","","","","","-6.7",",6,22,","","","0",",,6,31,+","56.9",",,6,05,","","","96.6",",,,6","0",",,,6","","","0.79",",,,6"
"USC00296854","1911-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","0","1,","23","1,6","","","","","","","","","","","-17.2","1,6,29,","","","0",",,6,30,+","2.0",",,6,13,","","","2.0",",,,6","0",",,,6","","","-5.19","1,,,6"
"USC00296854","1911-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","3",",6","0",",6","","","","","4",",","29",",6","","","","","","","","","","","-24.4",",6,26,","","","","","15.7",",,6,09,","","","31.5",",,,6","","","","","-9.84",",,,6"
"USC00296854","1912-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","1","1,","29","1,6","","","","","","","","","","","-17.8","1,6,03,","","","0",",T,6,05,","1.8",",,6,05,","","","1.8",",,,6","0",",T,,6","","","-8.04","1,,,6"
"USC00296854","1912-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","1","1,","28","1,6","","","","","","","","","","","-20.0","1,6,26,","","","305",",,6,24,","21.6",",,6,24,","","","21.9",",,,6","305",",,,6","","","-8.40","1,,,6"
"USC00296854","1912-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","5",",6","1",",6","","","3",",6","0",",","20",",6","","","","","","","","","","","-11.1",",6,15,","","","152",",,6,14,","85.1",",,6,10,","","","144.7",",,,6","304",",,,6","","","-1.27",",,,6"
"USC00296854","1912-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","2",",6","0",",","22",",6","","","","","","","","","","","-8.9",",6,01,","","","51",",,6,13,+","10.2",",,6,13,","","","15.3",",,,6","102",",,,6","","","-1.96",",,,6"
"USC00296854","1912-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","0",",6","0",",6","","","0",",6","0",",","9",",6","","","","","","","","","","","-7.2",",6,04,","","","0",",,6,31,+","2.0",",,6,11,","","","3.8",",,,6","0",",,,6","","","2.06",",,,6"
"USC00296854","1912-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","6",",6","0",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","","","1.1","1,6,01,","","","0",",,6,30,+","13.2",",,6,20,","","","49.7",",,,6","0",",,,6","","","7.68","1,,,6"
"USC00296854","1912-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","12",",6","0",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","","","2.2","1,6,05,","","","0",",,6,31,+","19.8",",,6,20,","","","109.3",",,,6","0",",,,6","","","9.87","1,,,6"
"USC00296854","1912-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","8",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","7.2",",6,09,","","","0",",,6,31,+","37.3",",,6,31,","","","137.6",",,,6","0",",,,6","","","9.91",",,,6"
"USC00296854","1912-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","","","0.0",",6,23,+","","","0",",,6,30,+","22.9",",,6,30,","","","45.2",",,,6","0",",,,6","","","4.43",",,,6"
"USC00296854","1912-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","0",",6","","","0",",6","0",",","12",",6","","","","","","","","","","","-7.8",",6,31,+","","","0",",,6,31,+","16.0",",,6,01,","","","32.8",",,,6","0",",,,6","","","1.45",",,,6"
"USC00296854","1912-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","26","1,6","","","","","","","","","","","-12.2","1,6,22,","","","0",",T,6,30,+","0.0",",T,6,30,+","","","0.0",",T,,6","0",",T,,6","","","-5.42","1,,,6"
"USC00296854","1912-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","1",",6","","","3",",6","0",",","29",",6","","","","","","","","","","","-16.7",",6,23,","","","508",",,6,06,","27.4",",,6,06,","","","39.3",",,,6","635",",,,6","","","-9.23",",,,6"
"USC00296854","1913-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","0",",6","","","5",",6","3",",","30",",6","","","","","","","","","","","-25.6",",6,08,","","","152",",,6,11,","9.1",",,6,22,","","","24.5",",,,6","419",",,,6","","","-10.34",",,,6"
"USC00296854","1913-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","1",",","26",",6","","","","","","","","","","","-17.8",",6,28,","","","","","","","","","93.2",",a,,6","927",",a,,Z","","","-6.19",",,,6"
"USC00296854","1913-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","6",",6","4",",","27",",6","","","","","","","","","","","-21.1",",6,15,+","","","254",",,6,13,","14.2",",,6,13,+","","","39.6",",,,6","507",",,,6","","","-6.73",",,,6"
"USC00296854","1913-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","0",",6","0",",","23",",6","","","","","","","","","","","-8.9",",6,12,","","","0",",T,6,22,","9.7",",,6,22,","","","18.8",",,,6","0",",T,,6","","","-2.06",",,,6"
"USC00296854","1913-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","0",",","14",",6","","","","","","","","","","","-3.3",",6,05,+","","","0",",T,6,04,","5.3",",,6,24,","","","11.6",",,,6","0",",T,,6","","","1.74",",,,6"
"USC00296854","1913-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","3",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","1.1",",6,12,","","","0",",,6,30,+","14.2",",,6,19,","","","35.3",",,,6","0",",,,6","","","5.85",",,,6"
"USC00296854","1913-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","6",",6","1",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","","","4.4","1,6,28,+","","","0",",,6,31,+","28.7",",,6,15,","","","87.6",",,,6","0",",,,6","","","9.39","1,,,6"
"USC00296854","1913-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","","","5.6",",6,29,+","","","","","12.2",",,6,14,","","","50.6",",,,6","","","","","8.98",",,,6"
"USC00296854","1913-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","8",",6","1",",6","","","0",",6","0",",","6",",6","","","","","","","","","","","-3.3",",6,27,","","","0",",,6,30,+","37.8",",,6,24,","","","119.1",",,,6","0",",,,6","","","4.47",",,,6"
"USC00296854","1913-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","1",",6","","","0",",6","0",",","16",",6","","","","","","","","","","","-6.1",",6,29,+","","","0",",,6,31,+","32.0",",,6,03,","","","48.0",",,,6","0",",,,6","","","0.71",",,,6"
"USC00296854","1913-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","7",",6","2",",6","","","0",",6","0",",","21",",6","","","","","","","","","","","-7.8",",6,29,","","","13",",,6,28,","33.5",",,6,17,","","","104.1",",,,6","13",",,,6","","","-1.19",",,,6"
"USC00296854","1913-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","1",",6","","","5",",6","3",",","31",",6","","","","","","","","","","","-20.6",",6,22,","","","229",",,6,21,","25.4",",,6,21,","","","54.9",",,,6","639",",,,6","","","-9.74",",,,6"
"USC00296854","1914-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","1",",6","2",",","29",",6","","","","","","","","","","","-20.6",",6,30,","","","127",",,6,28,","18.5",",,6,28,","","","24.3",",,,6","127",",,,6","","","-7.28",",,,6"
"USC00296854","1914-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","1",",6","0",",","27",",6","","","","","","","","","","","-15.0",",6,07,","","","51",",,6,23,","12.7",",,6,22,","","","28.7",",,,6","51",",,,6","","","-8.21",",,,6"
"USC00296854","1914-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","1",",6","0",",","29",",6","","","","","","","","","","","-13.3",",6,13,","","","25",",,6,03,","1.3",",,6,03,","","","1.3",",,,6","25",",,,6","","","-6.60",",,,6"
"USC00296854","1914-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0",",","22",",6","","","","","","","","","","","-6.7",",6,11,+","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","-1.93",",,,6"
"USC00296854","1914-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","0",",6","0",",","13",",6","","","","","","","","","","","-7.8",",6,02,","","","0",",,6,31,+","22.9",",,6,22,","","","26.7",",,,6","0",",,,6","","","1.61",",,,6"
"USC00296854","1914-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","9",",6","2",",6","","","0",",6","0",",","1",",6","","","","","","","","","","","-1.1",",6,03,","","","0",",,6,30,+","30.0",",,6,10,","","","132.5",",,,6","0",",,,6","","","5.89",",,,6"
"USC00296854","1914-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","25",",6","16",",6","3",",6","","","","","0",",","0",",6","","","","","","","","","","","5.6",",6,15,+","","","","","40.4",",,6,17,","","","201.2",",,,6","","","","","8.29",",,,6"
"USC00296854","1914-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","19",",6","12",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","","","2.2",",6,25,","","","0",",,6,31,+","38.1",",,6,02,","","","123.4",",,,6","0",",,,6","","","6.36",",,,6"
"USC00296854","1914-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","2",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","","","-0.6",",6,26,","","","0",",,6,30,+","11.4",",,6,20,","","","22.6",",,,6","0",",,,6","","","5.56",",,,6"
"USC00296854","1914-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","3",",6","","","0",",6","0",",","22",",6","","","","","","","","","","","-5.6",",6,13,","","","0",",,6,31,+","50.8",",,6,03,","","","127.7",",,,6","0",",,,6","","","-0.23",",,,6"
"USC00296854","1914-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","0",",6","0",",","27",",6","","","","","","","","","","","-13.9",",6,16,","","","13",",,6,30,","5.8",",,6,11,","","","10.4",",,,6","13",",,,6","","","-5.43",",,,6"
"USC00296854","1914-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","9",",6","1",",6","","","6",",6","1",",","28",",6","","","","","","","","","","","-18.9",",6,15,","","","147",",,6,28,","26.9",",,6,19,","","","124.0",",,,6","554",",,,6","","","-8.37",",,,6"
"USC00296854","1915-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","1",",6","","","5",",6","4",",","30",",6","","","","","","","","","","","-25.6",",6,17,","","","229",",,6,31,","46.7",",,6,30,","","","84.3",",,,6","800",",,,6","","","-10.97",",,,6"
"USC00296854","1915-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","5",",6","0",",6","","","5",",6","1",",","27",",6","","","","","","","","","","","-18.9",",6,22,","","","127",",,6,19,","11.4",",,6,19,","","","40.1",",,,6","369",",,,6","","","-8.13",",,,6"
"USC00296854","1915-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","5",",6","0",",6","","","","","1",",","29",",6","","","","","","","","","","","-19.4",",6,04,","","","","","16.3",",,6,03,","","","35.4",",,,6","","","","","-7.67",",,,6"
"USC00296854","1915-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","5",",6","0",",6","","","2",",6","0","1,","21","1,6","","","","","","","","","","","-5.0","1,6,02,+","","","51",",,6,30,","12.2",",,6,06,","","","37.2",",,,6","97",",,,6","","","-0.63","1,,,6"
"USC00296854","1915-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0",",","19",",6","","","","","","","","","","","-6.1",",6,07,","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","-0.19",",,,6"
"USC00296854","1915-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","","","-0.6",",6,05,","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","4.41",",,,6"
