"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008500400","1956-12","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","","","0.0",",C","11",",C","11",",C","0",",C","","","9",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-27.8",",C,20,","","","152",",,C,25,+","15.2",",,C,25,+","3.9",",C,30,+","1004.9",",C","97.7",",,,C","799",",,,C","-14.08",",C","-9.60",",,,C","-18.56",",,,C"
"CA008500400","1957-01","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","7",",C","7",",C","1",",C","","","7",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,30,+","","","330",",,C,11,","33.0",",,C,11,","-2.2",",C,21,+","1198.1",",C","116.9",",,,C","1169",",,,C","-20.32",",C","-14.67",",,,C","-25.96",",,,C"
"CA008500400","1957-02","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","7",",C","7",",C","2",",C","","","7",",C","10",",C","28",",C","28",",C","0",",C","0",",C","-30.0",",C,02,","","","330",",,C,28,","33.0",",,C,28,","0.0",",C,18,+","821.4",",C","139.7",",,,C","1397",",,,C","-11.00",",C","-7.65",",,,C","-14.35",",,,C"
"CA008500400","1957-03","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","7",",C","7",",C","1",",C","","","7",",C","4",",C","30",",C","12",",C","0",",C","0",",C","-23.3",",C,02,","","","254",",,C,25,","25.4",",,C,25,","2.8",",C,09,","675.0",",C","111.8",",,,C","1118",",,,C","-3.44",",C","-1.15",",,,C","-5.74",",,,C"
"CA008500400","1957-04","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","5",",C","5",",C","1",",C","","","5",",C","1",",C","27",",C","10",",C","0",",C","0",",C","-21.1",",C,02,","","","406",",,C,03,","40.6",",,C,03,","5.6",",C,29,+","634.9",",C","88.8",",,,C","888",",,,C","-2.83",",C","0.87",",,,C","-6.53",",,,C"
"CA008500400","1957-05","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","5",",C","5",",C","2",",C","","","2",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-9.4",",C,14,","","","127",",,C,04,","53.8",",,C,03,","8.9",",C,27,","540.3",",C","122.1",",,,C","229",",,,C","0.90",",C","3.97",",,,C","-2.17",",,,C"
"CA008500400","1957-11","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","","","0.0",",C","9",",C","7",",C","0",",C","","","6",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-13.3",",C,30,","","","152",",,C,25,","15.2",",,C,25,","11.7",",C,01,","594.7",",C","55.8",",,,C","367",",,,C","-1.49",",C","2.64",",,,C","-5.63",",,,C"
"CA008500400","1957-12","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","","","0.0",",C","8",",C","6",",C","0",",C","","","3",",C","5",",C","28",",C","15",",C","0",",C","0",",C","-18.9",",C,19,","","","152",",,C,01,","15.2",",,C,01,","11.1",",C,21,","740.0",",C","51.8",",,,C","356",",,,C","-5.54",",C","-1.08",",,,C","-10.00",",,,C"
"CA008500400","1958-01","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","10",",C","9",",C","0",",C","","","4",",C","8",",C","31",",C","20",",C","0",",C","0",",C","-28.3",",C,15,","","","229",",,C,08,","22.9",",,C,08,","3.3",",C,20,","772.5",",C","72.4",",,,C","457",",,,C","-6.59",",C","-2.56",",,,C","-10.61",",,,C"
"CA008500400","1958-02","52.3167","-55.8333","6.0","BATTLE HARBOUR MARYS R, NL CA","0.0","C","0.0",",C","12",",C","12",",C","1",",C","","","6",",C","6",",C","28",",C","16",",C","0",",C","0",",C","-31.1",",C,22,","","","178",",,C,20,","44.5",",,C,18,","2.2",",C,15,","655.2",",C","162.8",",,,C","521",",,,C","-5.07",",C","-2.34",",,,C","-7.80",",,,C"
