"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013340","2003-01","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","2,C","13",",C","1",",C","0",",C","","","14","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-35.9","2,C,22,","","","3.4",",,C,20,","8.5","2,C,07,","","","891.0","2,C","17.2",",,,C","-12.39","2,C","-7.23","2,,,C","-17.55","2,,,C","","","",""
"CA003013340","2003-02","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","","","10",",C","28",",C","22",",C","0",",C","0",",C","-30.7",",C,23,","","","3.2","1,,C,17,","5.5",",C,12,","","","830.7",",C","8.9","1,,,C","-11.34",",C","-5.53",",,,C","-17.14",",,,C","","","",""
"CA003013340","2003-03","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","","","10","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-35.9","1,C,06,","","","3.5","1,,C,16,","10.2","1,C,30,","","","795.3","1,C","9.3","1,,,C","-8.18","1,C","-2.49","1,,,C","-13.86","1,,,C","","","",""
"CA003013340","2003-04","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","18",",C","4",",C","2",",C","0",",C","-17.0",",C,04,","","","","","24.1",",C,23,","","","435.8",",C","","","3.81",",C","9.57",",,,C","-1.96",",,,C","","","",""
"CA003013340","2003-05","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","4.1","C","4.1","5,C","5","3,C","3","3,C","0","3,C","","","0","3,C","6","3,C","0","3,C","10","3,C","0","3,C","-2.1","3,C,03,","","","12.4","3,,C,06,","28.7","3,C,25,","","","215.1","3,C","27.8","3,,,C","10.07","5,C","16.61","3,,,C","3.52","3,,,C","","","",""
"CA003013340","2003-06","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","12.5","C","8.4",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,24,","","","30.4",",,C,03,","31.6",",C,30,","","","152.6",",C","84.7",",,,C","13.53",",C","19.80",",,,C","7.25",",,,C","","","",""
"CA003013340","2003-07","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","30.3","C","17.8",",C","11","4,C","3","4,C","0","4,C","0",",","0",",C","0",",C","0",",C","25",",C","1",",C","6.6",",C,03,","0",",,C,31,+","13.3","4,,C,05,","32.2",",C,22,","45.1","C","45.1",",C","31.9","4,,,C","17.45",",C","24.65",",,,C","10.26",",,,C","","","",""
"CA003013340","2003-08","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","52.9","C","22.6",",C","11","1,C","5","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","28",",C","3",",C","2.8",",C,24,","0",",,C,31,+","5.6","1,,C,10,","33.1",",C,01,","84.8","C","39.7",",C","26.6","1,,,C","17.78",",C","26.21",",,,C","9.35",",,,C","","","",""
"CA003013340","2003-09","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","56.3","C","3.4","5,C","7",",C","3",",C","1",",C","","","0","4,C","4","4,C","0","2,C","6","2,C","0","2,C","-4.6","4,C,30,","","","38.7",",,C,09,","31.4","2,C,07,","296.7","C","211.9","2,C","47.0",",,,C","10.27","5,C","17.35","2,,,C","3.18","4,,,C","","","",""
"CA003013340","2003-10","53.1833","-112.25","688.0","HOLDEN AGDM, AB CA","","","","","5","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","5.6","1,,C,23,","","","","","","","9.9","1,,,C","","","","","","","","","",""
