"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00445501","1902-03","36.7","-82.31667","412.1","MENDOTA, VA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","71.9",",,6,29,","","","76.5",",,,6","","","",""
"USC00445501","1902-04","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","5",",6","0",",6","","","","","","","","","","","2","","","","","","","","17.5",",,6,04,","","","39.7",",,,6","","","",""
"USC00445501","1902-05","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","","","","","","","","","3","","","","","","","","14.0",",,6,14,","","","65.7",",,,6","","","",""
"USC00445501","1902-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,28,","","","189.3",",,,6","0",",,,6","",""
"USC00445501","1902-07","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","38.1",",,6,07,","","","100.1",",,,6","","","",""
"USC00445501","1902-08","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","5","","","","","","0",",,6,31,+","18.5",",,6,07,","","","79.8",",,,6","0",",,,6","",""
"USC00445501","1902-09","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","2","","","","","","0",",,6,30,+","22.9",",,6,26,","","","100.3",",,,6","0",",,,6","",""
"USC00445501","1902-10","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","3","","","","","","0",",,6,31,+","18.8",",,6,12,","","","73.1",",,,6","0",",,,6","",""
"USC00445501","1902-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","1","","","","","","0",",T,6,28,","26.4",",,6,25,","","","70.7",",,,6","0",",T,,6","",""
"USC00445501","1902-12","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,28,+","14.0",",,6,13,+","","","91.0",",,,6","0",",T,,6","",""
"USC00445501","1903-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","3","","","","","","25",",,6,11,","16.3",",,6,03,","","","63.8",",,,6","25",",,,6","",""
"USC00445501","1903-02","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,18,+","44.2",",,6,28,","","","185.9",",,,6","0",",T,,6","",""
"USC00445501","1903-03","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","1",",6","","","","","","","","","","","1","","","","","","","","47.8",",,6,23,","","","136.4",",,,6","","","",""
"USC00445501","1903-04","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","12",",6","1",",6","","","0",",6","","","","","","","1","","","","","","0",",T,6,04,","33.5",",,6,08,","","","157.0",",,,6","0",",T,,6","",""
"USC00445501","1903-05","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","10.9",",,6,28,","","","27.9",",,,6","","","",""
"USC00445501","1903-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","0",",6","","","","","","","","","","","7","","","","","","","","19.6",",,6,18,","","","108.5",",,,6","","","",""
"USC00445501","1903-07","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","43.2",",,6,13,","","","102.1",",,,6","","","",""
"USC00445501","1903-08","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","0",",6","","","","","","","","","","","4","","","","","","","","17.5",",,6,30,","","","63.1",",,,6","","","",""
"USC00445501","1903-09","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","4",",6","1",",6","","","","","","","","","","","2","","","","","","","","33.0",",,6,10,","","","45.4",",,,6","","","",""
"USC00445501","1903-10","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","5",",6","0",",6","","","","","","","","","","","3","","","","","","","","20.8",",,6,08,","","","58.2",",,,6","","","",""
"USC00445501","1903-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","5",",6","1",",6","","","1",",6","","","","","","","2","","","","","","76",",,6,29,","38.1",",,6,17,","","","79.4",",,,6","89",",,,6","",""
"USC00445501","1903-12","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","30",",,6,10,","30.5",",,6,20,","","","62.6",",,,6","30",",,,6","",""
"USC00445501","1904-01","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","64",",,6,07,","8.9",",,6,22,+","","","61.3",",,,6","115",",,,6","",""
"USC00445501","1904-02","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","15",",,6,02,","20.8",",,6,22,","","","67.0",",,,6","23",",,,6","",""
"USC00445501","1904-03","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,16,+","17.0",",,6,23,","","","109.8",",,,6","0",",T,,6","",""
"USC00445501","1904-04","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","1","","","","","","0",",T,6,11,","15.7",",,6,27,","","","83.5",",,,6","0",",T,,6","",""
"USC00445501","1904-05","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","5",",6","0",",6","","","","","","","","","","","3","","","","","","","","17.8",",,6,15,","","","53.1",",,,6","","","",""
"USC00445501","1904-06","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","12",",6","2",",6","","","","","","","","","","","3","","","","","","","","32.8",",,6,11,","","","159.1",",,,6","","","",""
"USC00445501","1904-07","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","1",",6","","","","","","","","","","","6","","","","","","","","26.4",",,6,09,","","","103.7",",,,6","","","",""
"USC00445501","1904-08","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","23.4",",,6,20,","","","109.0",",,,6","","","",""
"USC00445501","1904-09","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","5",",6","1",",6","","","","","","","","","","","1","","","","","","","","27.9",",,6,02,","","","64.5",",,,6","","","",""
"USC00445501","1904-10","36.7","-82.31667","412.1","MENDOTA, VA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,21,+","","","6.0",",,,6","","","",""
"USC00445501","1904-11","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","4","","","","","","","","27.9",",,6,13,","","","86.6",",,,6","","","",""
"USC00445501","1904-12","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","25",",,6,20,+","26.7",",,6,28,","","","113.2",",,,6","50",",,,6","",""
"USC00445501","1905-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","64",",,6,30,+","22.9",",,6,03,","","","94.4",",,,6","338",",,,6","",""
"USC00445501","1905-02","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","38",",,6,14,+","40.1",",,6,09,","","","108.4",",,,6","109",",,,6","",""
"USC00445501","1905-03","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","20.8",",,6,09,","","","72.6",",,,6","","","",""
"USC00445501","1905-04","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","20.1",",,6,22,","","","84.4",",,,6","","","",""
"USC00445501","1905-05","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","21.8",",,6,16,","","","76.7",",,,6","","","",""
"USC00445501","1905-06","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","26.9",",,6,08,","","","119.4",",,,6","","","",""
"USC00445501","1905-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","14",",6","1",",6","","","","","","","","","","","4","","","","","","","","28.4",",,6,23,","","","175.9",",,,6","","","",""
"USC00445501","1905-08","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","0",",6","","","","","","","","","","","3","","","","","","","","19.8",",,6,12,","","","94.0",",,,6","","","",""
"USC00445501","1905-09","36.7","-82.31667","412.1","MENDOTA, VA US","3",",6","3",",6","0",",6","","","","","","","","","","","2","","","","","","","","23.6",",,6,03,","","","34.7",",,,6","","","",""
"USC00445501","1905-10","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","5",",6","1",",6","","","","","","","","","","","1","","","","","","","","34.0",",,6,11,","","","77.2",",,,6","","","",""
"USC00445501","1905-11","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","17.8",",,6,30,","","","34.9",",,,6","","","",""
"USC00445501","1905-12","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","51",",,6,31,","45.7",",,6,03,","","","97.6",",,,6","51",",,,6","",""
"USC00445501","1906-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","25",",,6,26,+","36.8",",,6,23,","","","144.7",",,,6","63",",,,6","",""
"USC00445501","1906-02","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","1","","","","","","13",",,6,28,","7.6",",,6,22,","","","26.2",",,,6","13",",,,6","",""
"USC00445501","1906-03","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","21.8",",,6,15,","","","75.9",",,,6","","","",""
"USC00445501","1906-04","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,06,","","","72.1",",,,6","","","",""
"USC00445501","1906-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","24.1",",,6,06,","","","105.3",",,,6","","","",""
"USC00445501","1906-06","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","24.9",",,6,25,","","","105.0",",,,6","","","",""
"USC00445501","1906-07","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","69.9",",,6,30,","","","214.7",",,,6","","","",""
"USC00445501","1906-08","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","26.4",",,6,10,","","","127.6",",,,6","","","",""
"USC00445501","1906-12","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","20.8",",,6,28,","","","84.1",",,,6","","","",""
"USC00445501","1907-01","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","51",",,6,28,","10.2",",,6,19,+","","","49.1",",,,6","51",",,,6","",""
"USC00445501","1907-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,25,+","","","61.4",",,,6","","","",""
"USC00445501","1907-03","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,02,","","","99.6",",,,6","","","",""
"USC00445501","1907-04","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,06,","","","116.6",",,,6","","","",""
"USC00445501","1907-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","27.9",",,6,07,","","","88.5",",,,6","","","",""
"USC00445501","1907-06","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","12",",6","1",",6","","","","","","","","","","","2","","","","","","","","48.3",",,6,14,","","","185.3",",,,6","","","",""
"USC00445501","1907-07","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,13,","","","129.1",",,,6","","","",""
"USC00445501","1907-08","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","23.6",",,6,14,","","","117.2",",,,6","","","",""
"USC00445501","1907-09","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","3",",6","","","","","","","","","","","1","","","","","","","","41.1",",,6,22,","","","163.4",",,,6","","","",""
