"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305LRKB","1998-05","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15","2,C","13","2,C","2","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","42.2","2,,C,22,","","","","","","","186.3","2,,,C","0",",,,C","","","","","",""
"CA00305LRKB","1998-06","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","19","4,C","11","4,C","1","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,05,","30.0","4,,C,19,","","","","","","","146.3","4,,,C","0","4,T,,C","","","","","",""
"CA00305LRKB","1998-07","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.8",",,C,29,","","","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA00305LRKB","1998-08","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","7","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.2","1,,C,23,","","","","","","","32.6","1,,,C","0",",,,C","","","","","",""
"CA00305LRKB","1998-09","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","2","5,C","1","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9","5,,C,25,","","","","","","","7.7","5,,,C","0",",,,C","","","","","",""
"CA00305LRKB","1998-10","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","173",",,C,15,","17.3",",,C,15,","","","","","","","27.9",",,,C","271",",,,C","","","","","",""
"CA00305LRKB","1998-11","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","16",",C","9",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","224",",,C,26,","22.4",",,C,26,","","","","","","","94.6",",,,C","946",",,,C","","","","","",""
"CA00305LRKB","1998-12","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","117",",,C,28,","11.7",",,C,28,","","","","","","","61.0",",,,C","610",",,,C","","","","","",""
"CA00305LRKB","1999-01","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","147",",,C,14,","14.7",",,C,14,","","","","","","","54.6",",,,C","546",",,,C","","","","","",""
"CA00305LRKB","1999-02","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","84",",,C,28,","8.4",",,C,28,","","","","","","","48.0",",,,C","480",",,,C","","","","","",""
"CA00305LRKB","1999-05","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","16","1,C","6","1,C","0","1,C","","","6","1,C","","","","","","","","","","","","","","","147","1,,C,10,","14.7","1,,C,10,","","","","","","","65.6","1,,,C","601","1,,,C","","","","","",""
"CA00305LRKB","1999-06","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","17",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.1",",,C,25,","","","","","","","78.2",",,,C","0",",,,C","","","","","",""
"CA00305LRKB","1999-08","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,11,","","","","","","","74.8",",,,C","0",",,,C","","","","","",""
"CA00305LRKB","2001-07","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,22,","","","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA00305LRKB","2001-08","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.8",",,C,04,+","","","","","","","1.6",",,,C","0",",,,C","","","","","",""
"CA00305LRKB","2001-09","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","5","3,C","2","3,C","0","3,C","0",",C","0","3,C","","","","","","","","","","","","","0",",,C,30,+","0","3,,C,30,+","8.6","3,,C,01,","","","","","","","14.7","3,,,C","0","3,,,C","","","","","",""
"CA00305LRKB","2001-10","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","15","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","196","1,,C,27,","19.6","1,,C,27,","","","","","","","49.4","1,,,C","486","1,,,C","","","","","",""
"CA00305LRKB","2001-11","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","12",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","119",",,C,14,","11.9",",,C,14,","","","","","","","46.0",",,,C","460",",,,C","","","","","",""
"CA00305LRKB","2001-12","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","","","","","11",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","74",",,C,17,","7.4",",,C,17,","","","","","","","40.0",",,,C","400",",,,C","","","","","",""
"CA00305LRKB","2002-01","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","0.0","C","0.0",",C","17",",C","7",",C","1",",C","","","7",",C","12",",C","31",",C","29",",C","0",",C","0",",C","-27.4",",C,30,","","","404",",,C,25,","40.4",",,C,25,","3.5",",C,02,","","","890.5",",C","121.4",",,,C","1214",",,,C","-10.39",",C","-6.04",",,,C","-14.75",",,,C"
"CA00305LRKB","2002-02","50.7","-114.9833","2120.0","LITTLE ELBOW SUMMIT, AB CA","0.0","C","0.0",",C","22","1,C","4","1,C","0","1,C","","","5",",C","10",",C","28",",C","20",",C","0",",C","0",",C","-29.8",",C,25,+","","","645",",,C,22,","12.2","1,,C,23,","7.1",",C,15,","","","757.1",",C","50.0","1,,,C","1137",",,,C","-8.71",",C","-2.55",",,,C","-14.86",",,,C"
