"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","1997-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","16.7",",M","","","","","","","","","0",",M","8",",M","0",",M","9",",M","0",",M","","","","","","","-10.0",",M,27,","","","","","31.7",",M,03,","","","276.0",",M","","","9.97",",M","15.75",",,,M","4.18",",,,M","","","","","","","","","",""
"USW00094960","1997-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","","","0",",M","27",",M","14",",M","0",",M","0",",M","","","","","","","-17.2",",M,24,","","","","","7.2",",M,28,+","","","615.6",",M","","","-2.19",",M","1.28",",,,M","-5.65",",,,M","","","","","","","","","",""
"USW00094960","1997-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","0.0",",M","","","","","","","","","1",",M","29",",M","18",",M","0",",M","0",",M","","","","","","","-20.6",",M,31,","","","","","8.9",",M,18,","","","655.6",",M","","","-2.82",",M","0.58",",,,M","-6.22",",,,M","","","","","","","","","",""
"USW00094960","1998-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","W","0.0",",M","","","","","","","","","7",",M","31",",M","26",",M","0",",M","0",",M","","","","","","","-25.6",",M,13,","","","","","7.2",",M,02,","","","793.1",",M","","","-7.25",",M","-3.66",",,,M","-10.85",",,,M","","","","","","","","","",""
"USW00094960","1998-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","W","0.0","1,M","","","","","","","","","0",",M","17",",M","9","1,M","0","1,M","0","1,M","","","","","","","-13.9",",M,04,","","","","","11.7","1,M,25,+","","","497.4","1,M","","","-0.04","1,M","3.15","1,,,M","-3.23",",,,M","","","","","","","","","",""
"USW00094960","1998-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","0.0","W","0.0",",M","","","","","","","","","0",",M","25",",M","10",",M","1",",M","0",",M","","","","","","","-17.2",",M,11,","","","","","21.7",",M,26,","","","579.2",",M","","","-0.35",",M","3.98",",,,M","-4.68",",,,M","","","","","","","","","",""
"USW00094960","1998-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","0",",W","5",",W","0",",W","7",",W","0",",W","","","","","","","-3.3",",W,04,","","","7.9",",,W,01,","25.0",",W,24,","","","249.1",",W","18.3",",,,W","10.03",",W","16.60",",,,W","3.46",",,,W","","","190",",W","190",",W","18.3",",W","24.6",",W"
"USW00094960","1998-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.8",",W","34.7","W","34.7",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","25",",W","2",",W","","","","","","","5.0",",W,05,","","","39.6",",,W,15,","33.3",",W,14,","","","63.5",",W","109.7",",,,W","17.40",",W","24.17",",,,W","10.64",",,,W","","","250",",W","240",",W","19.7",",W","22.8",",W"
"USW00094960","1998-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.4",",W","93.8","W","59.1",",W","19",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","3.3",",W,07,","","","34.5",",,W,26,","30.6",",W,26,","","","62.2",",W","91.6",",,,W","18.23",",W","23.71",",,,W","12.74",",,,W","","","250",",W","240",",W","19.7",",W","23.2",",W"
"USW00094960","1998-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","3.0",",W","201.7","W","107.9","1,W","12",",W","5",",W","1",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","","","","","","","11.7","1,W,31,+","","","31.5",",,W,14,","33.3","1,W,14,+","0.0","W","0.0","1,W","60.9",",,,W","21.93","1,W","27.74","1,,,W","16.11","1,,,W","","","210",",W","220",",W","13.0",",W","17.4",",W"
