"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098931","1994-08","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","241.1","3,0","10","2,0","6","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","11","3,0","","","16.1","2,0,28,","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,18,","33.9","3,0,07,+","0.0","3,0","95.6",",a,,0","0",",,,0","26.95","3,0","31.22","3,,,0","22.68","2,,,0"
"USC00098931","1994-09","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","178.3","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","16.7","1,0,22,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,27,","35.0","1,0,02,","0.0","1,0","207.0",",,,0","0",",,,0","24.48","1,0","28.52","1,,,0","20.44","1,,,0"
"USC00098931","1994-10","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","71.8",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","290.8",",,0,13,","31.1",",0,02,+","12.8",",0","597.4",",,,0","0",",,,0","20.24",",0","24.77",",,,0","15.70",",,,0"
"USC00098931","1994-11","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","11.7","3,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","17","3,0","0","3,0","","","3.3","3,0,25,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,11,","27.8","3,0,10,","39.5","3,0","102.7",",,,0","0",",,,0","17.31","3,0","21.91","3,,,0","12.70","3,,,0"
"USC00098931","1994-12","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","4.5","2,0","14","2,0","8","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","6","1,0","0","1,0","","","3.3","2,0,19,+","0",",,0,31,+","0",",,0,31,+","67.1","2,,0,05,","24.4","1,0,08,+","174.6","1,0","152.6",",a,,0","0",",,,0","12.60","2,0","16.64","1,,,0","8.56","2,,,0"
"USC00098931","1995-01","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","0.0","0","0.0","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","-0.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","20.0","1,0,07,","258.8","1,0","90.2",",,,0","0",",,,0","9.71","1,0","14.72","1,,,0","4.69","1,,,0"
"USC00098931","1995-02","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","0.0","0","0.0","3,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","5",",0","0",",0","","","-5.6","3,0,09,","0",",,0,28,+","0",",,0,28,+","46.2",",,0,12,","22.2",",0,28,","220.9",",0","98.7",",,,0","0",",,,0","9.37","3,0","14.41",",,,0","4.32","3,,,0"
"USC00098931","1995-03","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","13.4","0","13.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","28.3",",0,24,+","87.0",",0","30.3",",,,0","0",",,,0","15.96",",0","20.91",",,,0","11.00",",,,0"
"USC00098931","1995-04","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","25","4,0","0","4,0","","","8.9","5,0,26,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","30.0","4,0,06,","","","31.2",",,,0","0",",,,0","19.61","6,0","25.63","4,,,0","13.59","5,,,0"
"USC00098931","1995-05","32.01667","-80.85","2.4","TYBEE ISLAND, GA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","","","","","50.4",",,,0","0",",,,0","","","","","",""
