"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1948-01","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0","1,X","7","1,X","1","1,X","0","1,X","6","1,X","1","1,X","3","1,X","26","1,X","9","1,X","0","1,X","0","1,X","4","","","","","","-23.9","1,X,26,","76","1,,X,26,+","41","1,,X,25,","3.0","1,,X,07,","15.6","1,X,07,","","","603.4","1,X","11.6","1,,,X","","","84","1,,,X","-1.78","1,X","3.28","1,,,X","-6.84","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-02","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","9",",X","1",",X","0",",X","11",",X","0",",X","8",",X","25",",X","14",",X","0",",X","0",",X","2","","","","","","-22.2",",X,11,","25",",,X,12,+","13",",,X,02,","4.6",",,X,22,","17.2",",X,17,","","","678.4",",X","9.1",",,,X","","","60",",,,X","-5.06",",X","0.65",",,,X","-10.77",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-03","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","13",",X","2",",X","0",",X","10",",X","4",",X","3",",X","29",",X","7",",X","0",",X","0",",X","8","","","","","","-26.1",",X,10,","76",",,X,10,+","76",",,X,25,","6.9",",,X,25,","16.1",",X,29,","","","607.9",",X","20.2",",,,X","","","305",",,,X","-1.28",",X","4.57",",,,X","-7.12",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-04","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","0.6","0","0.6",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7",",X","0",",X","2","","","","3","","-7.2",",X,08,","0",",T,X,11,+","10",",,X,07,","10.2",",,X,18,","28.9",",X,29,","","","284.1",",X","19.1",",,,X","","","10",",,,X","8.88",",X","15.77",",,,X","2.00",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-05","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","22.5","0","21.9",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","5","","","","4","","0.6",",X,02,","0",",,X,31,+","0",",T,X,10,+","15.2",",,X,19,","34.4",",X,18,","","","157.8",",X","31.9",",,,X","","","0",",T,,X","13.95",",X","20.66",",,,X","7.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-06","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","56.5","0","34.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","7","","","","12","","6.7",",X,18,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,15,","36.7",",X,30,","","","50.7",",X","42.3",",,,X","","","0",",,,X","17.77",",X","23.65",",,,X","11.90",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-07","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","155.4","0","98.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","","","11","","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,14,","37.2",",0,05,","5.3","0","5.3",",0","24.2",",,,0","","","0",",,,0","21.35",",0","29.00",",,,0","13.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-08","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","277.5","0","122.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","8","","10.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","37.8",",0,18,","5.8","0","0.5",",0","12.3",",,,0","","","0",",,,0","22.25",",0","30.76",",,,0","13.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-09","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","326.2","0","48.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","4","","","","1","","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,19,","36.1",",0,14,","74.9","0","69.1",",0","10.3",",,,0","","","0",",,,0","17.65",",0","25.33",",,,0","9.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-10","45.8069","-108.5422","1091.5","BILLINGS INTERNATIONAL AIRPORT, MT US","","","326.7","0","0.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","","","-6.7",",0,17,","0",",,0,31,+","0",",T,0,15,","0.5",",,0,05,","28.9",",0,03,","320.6","0","245.7",",0","0.5",",,,0","","","0",",T,,0","10.42",",0","18.58",",,,0","2.27",",,,0","","","","","","","","","","","","","","","","","",""
