"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002401050","1930-09","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","","","0.0",",C","8",",C","3",",C","1",",C","0",",C","0",",C","20",",C","9",",C","0",",C","0",",C","-8.9",",C,30,","20",",,C,28,+","29.5",",,C,02,","10.0",",C,02,","","","563.1",",C","50.0",",,,C","43",",,,C","-0.44",",C","1.04",",,,C","-1.91",",,,C"
"CA002401050","1930-10","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","","","0.0",",C","14",",C","4",",C","0",",C","4",",C","1",",C","31",",C","30",",C","0",",C","0",",C","-18.3",",C,28,","51",",,C,27,+","5.1",",,C,27,+","2.2",",C,06,","","","860.5",",C","27.9",",,,C","279",",,,C","-9.42",",C","-7.19",",,,C","-11.66",",,,C"
"CA002401050","1930-11","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","","","0.0",",C","9",",C","0",",C","0",",C","0",",C","14",",C","30",",C","30",",C","0",",C","0",",C","-29.4",",C,30,","13",",,C,24,+","1.3",",,C,24,+","-1.7",",C,18,","","","975.7",",C","5.4",",,,C","54",",,,C","-14.19",",C","-11.75",",,,C","-16.63",",,,C"
"CA002401050","1930-12","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","","","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","15",",,C,23,","1.5",",,C,23,","","","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA002401050","1931-01","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,26,","25",",,C,21,","2.5",",,C,21,","-14.4",",C,03,","","","1409.6",",C","3.3",",,,C","33",",,,C","-27.14",",C","-22.88",",,,C","-31.39",",,,C"
"CA002401050","1931-02","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-41.7",",C,16,","10",",,C,28,","1.0",",,C,28,","-17.8",",C,27,+","","","1389.8",",C","1.3",",,,C","13",",,,C","-31.30",",C","-26.70",",,,C","-35.91",",,,C"
"CA002401050","1931-03","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,24,","8",",,C,17,+","0.8",",,C,17,+","-11.7",",C,12,","","","1439.9",",C","3.3",",,,C","33",",,,C","-28.11",",C","-23.76",",,,C","-32.47",",,,C"
"CA002401050","1931-04","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-36.1",",C,02,","20",",,C,25,","2.0",",,C,25,","-6.1",",C,25,","","","1155.4",",C","4.1",",,,C","41",",,,C","-20.18",",C","-15.41",",,,C","-24.95",",,,C"
"CA002401050","1931-05","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","3",",C","31",",C","28",",C","0",",C","0",",C","-25.6",",C,01,","33",",,C,11,","3.3",",,C,11,","5.0",",C,29,","","","822.6",",C","5.3",",,,C","53",",,,C","-8.20",",C","-4.03",",,,C","-12.37",",,,C"
"CA002401050","1931-06","74.5333","-82.3833","5.0","DUNDAS HARBOUR, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.3",",C,01,","0",",,C,30,+","5.8",",,C,26,","12.8",",C,23,","","","427.4",",C","7.7",",,,C","0",",,,C","4.09",",C","7.63",",,,C","0.54",",,,C"
