"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00035036","1949-06","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","16","","2","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"UKW00035036","1949-07","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","16","","3","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"UKW00035036","1949-11","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","","","","","","","","","0",",X","0","1,X","","","","","","","","","","","25","","","","","","0",",,X,30,+","0","1,,X,30,+","","","","","","","","","","","0","1,,,X","","","","","","","","","",""
"UKW00035036","1950-04","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00035036","1950-06","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","14.2","1,X","","","","","","","0",",X","0",",X","0","1,X","0","1,X","0","1,X","13","1,X","0","1,X","11","","5","","7.2","1,X,01,","0",",,X,30,+","0",",,X,30,+","","","30.0","1,X,07,","","","71.1","1,X","","","0",",,,X","16.37","1,X","21.22","1,,,X","11.53","1,,,X","","","",""
"UKW00035036","1950-07","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","5.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","19","","5","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","","","27.8",",X,09,","76.2","X","76.2",",X","","","0",",,,X","16.05",",X","19.97",",,,X","12.14",",,,X","","","",""
"UKW00035036","1950-08","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","1.1",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","6","","8.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","","","25.6",",X,06,","148.9","X","72.7",",X","","","0",",,,X","16.02",",X","20.29",",,,X","11.76",",,,X","","","",""
"UKW00035036","1950-09","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","1","","5.6",",X,23,","0",",,X,30,+","0",",T,X,20,","20.3",",,X,24,","21.1",",X,04,","313.1","X","164.2",",X","66.4",",,,X","0",",T,,X","12.86",",X","16.13",",,,X","9.59",",,,X","","","",""
"UKW00035036","1950-10","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","21","","","","0.0",",X,27,","0",",,X,31,+","0",",T,X,27,","7.6",",,X,02,","20.6",",X,05,","582.9","X","269.8",",X","24.5",",,,X","0",",T,,X","9.63",",X","12.71",",,,X","6.55",",,,X","","","",""
"UKW00035036","1950-11","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","0.0",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","21","","","","-2.8",",X,27,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,16,","12.8",",X,28,","956.0","X","373.1",",X","105.1",",,,X","0",",,,X","5.90",",X","8.26",",,,X","3.54",",,,X","","","",""
"UKW00035036","1950-12","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","","","0.0",",X","12",",X","5",",X","0",",X","9",",X","4",",X","0",",X","21",",X","3",",X","0",",X","0",",X","20","","","","-5.0",",X,21,+","51",",,X,31,+","51",",,X,31,","10.4",",,X,10,+","10.0",",X,01,","1493.7","X","537.7",",X","43.6",",,,X","126",",,,X","0.99",",X","2.96",",,,X","-0.99",",,,X","","","",""
"UKW00035036","1951-01","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","16",",X","11",",X","0",",X","2",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","23","","","","-5.6",",X,30,","51",",,X,01,","0",",T,X,02,+","16.0",",,X,08,","10.6",",X,17,","1953.7","X","460.0",",X","77.6",",,,X","0",",T,,X","3.50",",X","5.83",",,,X","1.16",",,,X","","","",""
"UKW00035036","1951-02","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","17","","","","-2.2",",X,13,","0",",T,X,06,+","0",",T,X,25,+","9.4",",,X,16,","9.4",",X,08,","2379.6","X","425.9",",X","47.7",",,,X","0",",T,,X","3.12",",X","5.75",",,,X","0.49",",,,X","","","",""
"UKW00035036","1951-03","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","20","","1","","-2.2",",X,31,+","0",",,X,31,+","0",",T,X,31,+","11.9",",,X,17,","13.3",",X,22,","2824.9","X","445.3",",X","79.0",",,,X","0",",T,,X","3.97",",X","7.04",",,,X","0.90",",,,X","","","",""
"UKW00035036","1951-04","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","13","","1","","0.0",",X,30,+","0",",,X,30,+","23",",,X,13,","18.5",",,X,09,","21.1",",X,24,","3184.6","X","359.7",",X","66.2",",,,X","23",",,,X","6.34",",X","10.06",",,,X","2.62",",,,X","","","",""
"UKW00035036","1951-05","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","1","","2.8",",X,01,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,04,","20.6",",X,25,","3459.1","X","274.5",",X","56.9",",,,X","0",",,,X","9.48",",X","12.67",",,,X","6.29",",,,X","","","",""
"UKW00035036","1951-06","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","3.9",",X,03,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,26,","22.2",",X,21,","3626.6","X","167.5",",X","10.0",",,,X","0",",,,X","12.75",",X","16.50",",,,X","8.99",",,,X","","","",""
"UKW00035036","1951-07","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","3.1","X","3.1",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","7","","1","","8.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,23,","24.4",",X,22,+","71.4","X","71.4",",X","14.3",",,,X","0",",,,X","16.13",",X","20.69",",,,X","11.56",",,,X","","","",""
"UKW00035036","1951-08","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","5.0","X","1.9",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","9","","1","","7.8",",X,13,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,06,","26.1",",X,03,","176.7","X","105.3",",X","75.2",",,,X","0",",,,X","15.00",",X","19.23",",,,X","10.77",",,,X","","","",""
"UKW00035036","1951-09","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","6.4","X","1.4",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16","","2","","5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,25,","24.4",",X,04,","303.6","X","126.9",",X","60.0",",,,X","0",",,,X","14.15",",X","17.98",",,,X","10.32",",,,X","","","",""
"UKW00035036","1951-10","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","6.4","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","","","0.6",",X,25,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,31,","17.8",",X,16,","573.9","X","270.3",",X","15.4",",,,X","0",",,,X","9.61",",X","13.56",",,,X","5.67",",,,X","","","",""
"UKW00035036","1951-11","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","6.4","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","19","","","","0.0",",X,26,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,24,","13.3",",X,24,+","898.9","X","325.0",",X","74.3",",,,X","0",",,,X","7.50",",X","10.35",",,,X","4.65",",,,X","","","",""
"UKW00035036","1951-12","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","6.4","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","21","","","","-5.0",",X,13,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,28,","11.1",",X,24,+","1314.6","X","415.7",",X","57.2",",,,X","0",",,,X","4.92",",X","7.56",",,,X","2.28",",,,X","","","",""
"UKW00035036","1952-01","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","19",",X","10",",X","0",",X","2",",X","2",",X","0",",X","12",",X","2",",X","0",",X","0",",X","9","","","","-8.9",",X,28,","51",",,X,27,+","38",",,X,31,+","8.1",",,X,16,","10.6",",X,15,","1800.5","X","485.9",",X","61.4",",,,X","94",",,,X","2.66",",X","4.82",",,,X","0.50",",,,X","","","",""
"UKW00035036","1952-02","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","14","","","","-4.4",",X,13,","0",",T,X,10,","20",",,X,10,","8.9",",,X,10,","10.6",",X,23,","2243.2","X","442.7",",X","24.0",",,,X","23",",,,X","3.07",",X","5.79",",,,X","0.35",",,,X","","","",""
"UKW00035036","1952-03","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","14",",X","8",",X","0",",X","1",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","14","","","","-2.8",",X,15,","51",",,X,30,","38",",,X,29,","15.5",",,X,07,","15.0",",X,17,","2619.2","X","376.0",",X","64.0",",,,X","53",",,,X","6.20",",X","9.34",",,,X","3.07",",,,X","","","",""
"UKW00035036","1952-04","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","10","","2","","0.0",",X,03,","0",",T,X,01,","3",",,X,01,","11.7",",,X,07,","23.3",",X,19,","2890.3","X","271.1",",X","36.0",",,,X","3",",,,X","9.30",",X","13.47",",,,X","5.12",",,,X","","","",""
"UKW00035036","1952-05","52.85","0.76667","68.3","SCULTHORPE ENGLAND, ENG UK","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","3","","4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,05,","26.1",",X,17,","3059.8","X","169.5",",X","56.9",",,,X","0",",,,X","12.87",",X","17.55",",,,X","8.19",",,,X","","","",""
