"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016225","1918-04","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","1",",C","1",",C","25",",C","2",",C","1",",C","0",",C","-23.9",",C,02,","43",",,C,24,","17.5",",,C,14,","21.1",",C,13,","","","450.9",",C","27.2",",,,C","43",",,,C","3.30",",C","11.76",",,,C","-5.16",",,,C"
"CA003016225","1918-05","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","2",",C","0",",C","20",",C","0",",C","3",",C","0",",C","-11.1",",C,19,","145",",,C,23,","14.5",",,C,23,","23.9",",C,03,","","","381.5",",C","40.3",",,,C","285",",,,C","6.03",",C","13.18",",,,C","-1.13",",,,C"
"CA003016225","1918-06","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-3.3",",C,02,","0",",,C,30,+","14.7",",,C,25,","25.6",",C,11,+","","","183.0",",C","58.9",",,,C","0",",,,C","12.23",",C","18.66",",,,C","5.80",",,,C"
"CA003016225","1918-07","54.05","-111.8167","655.0","STRY, AB CA","","","5.1",",C","9",",C","5",",C","1",",C","0",",C","0",",C","6",",C","0",",C","18",",C","0",",C","-6.1",",C,24,","0",",,C,31,+","32.8",",,C,03,","30.6",",C,18,","161.5","C","161.5",",C","75.4",",,,C","0",",,,C","13.29",",C","21.15",",,,C","5.43",",,,C"
"CA003016225","1918-08","54.05","-111.8167","655.0","STRY, AB CA","","","4.2",",C","16",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,10,","0",",,C,31,+","23.9",",,C,09,","29.4",",C,01,","324.7","C","163.2",",C","70.6",",,,C","0",",,,C","13.20",",C","20.90",",,,C","5.51",",,,C"
"CA003016225","1918-09","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8",",C","0",",C","-11.7",",C,30,","0",",,C,30,+","3.8",",,C,22,","26.1",",C,06,","622.0","C","297.3",",C","9.7",",,,C","0",",,,C","8.42",",C","16.72",",,,C","0.13",",,,C"
"CA003016225","1918-10","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","0",",C","0",",C","-15.6",",C,24,","0",",T,C,29,","1.8",",,C,17,","20.6",",C,05,","1114.2","C","492.2",",C","2.6",",,,C","0",",T,,C","2.45",",C","11.13",",,,C","-6.22",",,,C"
"CA003016225","1918-11","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","1",",C","7",",C","30",",C","14",",C","0",",C","0",",C","-24.4",",C,23,","51",",,C,29,","5.1",",,C,29,","12.2",",C,06,","1832.8","C","718.6",",C","7.5",",,,C","67",",,,C","-5.62",",C","2.17",",,,C","-13.41",",,,C"
"CA003016225","1918-12","54.05","-111.8167","655.0","STRY, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","17",",C","31",",C","22",",C","0",",C","0",",C","-26.1",",C,21,","76",",,C,30,","7.6",",,C,30,","6.1",",C,07,","2717.9","C","885.1",",C","17.5",",,,C","172",",,,C","-10.22",",C","-4.11",",,,C","-16.33",",,,C"
"CA003016225","1919-01","54.05","-111.8167","655.0","STRY, AB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","12",",C","31",",C","21",",C","0",",C","0",",C","-33.9",",C,01,","102",",,C,23,","10.2",",,C,23,","8.3",",C,09,","3581.2","C","863.3",",C","26.1",",,,C","261",",,,C","-9.52",",C","-2.12",",,,C","-16.92",",,,C"
