"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403625","1957-11","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-37.2",",C,13,","","","","","","","-6.7",",C,02,","","","1249.3",",C","","","","","-23.31",",C","-18.75",",,,C","-27.87",",,,C","","","",""
"CA002403625","1957-12","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","","","","","","","","","","","24",",C","31",",C","","","","","","","-44.4",",C,20,","","","","","","","","","","","","","","","","","","","","","-32.81",",,,C","","","",""
"CA002403625","1958-01","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","","","","","","","","","","","29",",C","31",",C","","","","","","","-42.8",",C,31,","","","","","","","","","","","","","","","","","","","","","-32.16",",,,C","","","",""
"CA002403625","1958-02","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","","","","","","","","","","","","","25",",C","28",",C","","","","","","","-43.3",",C,01,","","","","","","","","","","","","","","","","","","","","","-32.61",",,,C","","","",""
"CA002403625","1958-03","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,05,+","","","","","","","-16.1",",C,13,","","","1371.4",",C","","","","","-25.90",",C","-23.86",",,,C","-27.95",",,,C","","","",""
"CA002403625","1958-04","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,16,","","","","","","","-18.9",",C,30,","","","1335.7",",C","","","","","-26.19",",C","-24.37",",,,C","-28.01",",,,C","","","",""
"CA002403625","1958-05","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0","2,C","","","","","","","","","","","2","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-23.3","1,C,03,","","","","","","","-2.2","1,C,23,","","","768.4","1,C","","","","","-8.46","2,C","-7.34","1,,,C","-9.57","1,,,C","","","",""
"CA002403625","1958-06","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","28","1,C","24",",C","0",",C","0",",C","-7.2","1,C,04,+","","","","","","","10.0",",C,29,","","","619.5",",C","","","","","-2.91","1,C","-1.50",",,,C","-4.31","1,,,C","","","",""
"CA002403625","1958-07","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.3",",C,31,","","","","","","","9.4",",C,05,","470.4","C","470.4",",C","","","","","3.16",",C","5.27",",,,C","1.04",",,,C","","","",""
"CA002403625","1958-08","69.0833","-79.0333","41.0","ROWLEY ISLAND, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","6",",C","1",",C","0",",C","0",",C","-1.7",",C,11,","","","","","","","13.3",",C,16,","907.7","C","437.3",",C","","","","","4.23",",C","6.23",",,,C","2.22",",,,C","","","",""
