"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10sarp022","2006-09","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","8","2,N","6","2,N","2","2,N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","40.4","2,,N,22,","126.3","2,,,N","0","2,,,N"
"US10sarp022","2006-10","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","6","5,N","4","5,N","0","5,N","0","5,N","0","5,N","0","5,,N,31,+","0","5,,N,31,+","7.4","5,,N,26,","19.9","5,,,N","0","5,,,N"
"US10sarp022","2006-11","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","4",",N","1",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","3.0",",,N,28,","5.1",",,,N","0",",,,N"
"US10sarp022","2006-12","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","5",",N","4",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","32.5",",,N,31,","64.7",",,,N","0",",,,N"
"US10sarp022","2007-01","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","4",",N","3",",N","0",",N","8",",N","4",",N","203",",,N,23,+","191",",,N,21,","12.7",",,N,21,+","32.5",",,,N","394",",,,N"
"US10sarp022","2007-02","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","9",",N","4",",N","0",",N","","","5",",N","","","127",",,N,24,","17.3",",,N,24,","32.2",",,,N","341",",,,N"
"US10sarp022","2007-03","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","11",",N","9",",N","1",",N","","","1",",N","","","114",",,N,01,","31.2",",,N,31,","123.2",",,,N","114",",,,N"
"US10sarp022","2007-04","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","8",",N","6",",N","1",",N","","","0",",N","","","0",",T,N,10,","49.3",",,N,25,","118.3",",,,N","0",",T,,N"
"US10sarp022","2007-05","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","14",",N","8",",N","4",",N","","","0",",N","","","0",",,N,31,+","90.9",",,N,06,","239.1",",,,N","0",",,,N"
"US10sarp022","2007-06","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","7",",N","4",",N","0",",N","","","0",",N","","","0",",,N,30,+","8.1",",,N,01,","23.9",",,,N","0",",,,N"
"US10sarp022","2007-07","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","9",",N","5",",N","0",",N","","","0",",N","","","0",",,N,31,+","19.8",",,N,29,","63.8",",,,N","0",",,,N"
"US10sarp022","2007-08","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","14",",N","10",",N","4",",N","","","0",",N","","","0",",,N,31,+","39.1",",,N,13,","229.9",",,,N","0",",,,N"
"US10sarp022","2007-09","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","6",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","33.3",",,N,19,","56.1",",,,N","0",",,,N"
"US10sarp022","2007-10","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","9","2,N","6","2,N","1","2,N","","","0","2,N","","","0","2,,N,31,+","34.3","2,,N,08,","111.5","2,,,N","0","2,,,N"
"US10sarp022","2007-11","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","0",",N","0",",N","0",",N","","","0",",N","","","0",",T,N,22,","0.0",",T,N,22,","0.0",",T,,N","0",",T,,N"
"US10sarp022","2007-12","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","9",",N","4",",N","1",",N","","","2","1,N","","","102","1,,N,07,","27.9",",,N,02,","59.2",",,,N","246","1,,,N"
"US10sarp022","2008-01","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","6",",N","1",",N","0",",N","","","3",",N","","","64",",,N,17,","2.8",",,N,17,","6.7",",,,N","127",",,,N"
"US10sarp022","2008-02","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","4",",N","2",",N","0",",N","","","1",",N","","","114",",,N,06,","7.4",",,N,06,","15.9",",,,N","145",",,,N"
"US10sarp022","2008-03","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","5",",N","3",",N","0",",N","","","0",",N","","","13",",,N,03,","10.9",",,N,31,","19.6",",,,N","13",",,,N"
"US10sarp022","2008-04","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","13",",N","10",",N","2",",N","","","0",",N","","","0",",T,N,11,","28.7",",,N,11,","128.6",",,,N","0",",T,,N"
"US10sarp022","2008-05","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","11",",N","10",",N","2",",N","","","0",",N","","","0",",,N,31,+","55.9",",,N,30,","181.9",",,,N","0",",,,N"
"US10sarp022","2008-06","41.1469","-96.0668","327.1","PAPILLION 1.4 WSW, NE US","15",",N","12",",N","4",",N","","","0",",N","","","0",",,N,30,+","58.4",",,N,12,","267.0",",,,N","0",",,,N"
