"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669860","1981-12","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","11",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,11,","100.7",",,,0","0",",,,0"
"RQC00669860","1982-01","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,28,","8.1",",,,0","0",",,,0"
"RQC00669860","1982-02","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","33.0",",,0,23,","43.7",",,,0","0",",,,0"
"RQC00669860","1982-03","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","10.4",",,,0","0",",,,0"
"RQC00669860","1982-04","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","93.7",",,,0","0",",,,0"
"RQC00669860","1982-05","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","186.3",",,,0","0",",,,0"
"RQC00669860","1982-06","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,23,","20.3",",,,0","0",",,,0"
"RQC00669860","1982-07","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","59.4",",,,0","0",",,,0"
"RQC00669860","1982-08","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","9","1,0","6","1,0","1","1,0","","","0","1,0","","","","","0","1,,0,31,+","25.4","1,,0,09,","56.9","1,,,0","0","1,,,0"
"RQC00669860","1982-09","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","222.3",",,0,13,","253.9",",,,0","0",",,,0"
"RQC00669860","1982-10","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","91.6",",,,0","0",",,,0"
"RQC00669860","1982-11","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","17",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","72.4",",,0,13,","182.8",",,,0","0",",,,0"
"RQC00669860","1982-12","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","49.8",",,,0","0",",,,0"
"RQC00669860","1983-01","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","4.0",",,,0","0",",,,0"
"RQC00669860","1983-02","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","9.7",",,0,20,","13.8",",,,0","0",",,,0"
"RQC00669860","1983-03","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","9",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,12,","101.6",",,,0","0",",,,0"
"RQC00669860","1983-04","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","11",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","133.4",",,0,21,","212.0",",,,0","0",",,,0"
"RQC00669860","1983-05","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","13",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,21,+","101.9",",,,0","0",",,,0"
"RQC00669860","1983-06","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,16,","44.2",",,,0","0",",,,0"
"RQC00669860","1983-07","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","12.2",",,,0","0",",,,0"
"RQC00669860","1983-08","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,18,","129.3",",,,0","0",",,,0"
"RQC00669860","1983-09","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,04,","57.4",",,,0","0",",,,0"
"RQC00669860","1983-10","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","15",",0","12",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","152.8",",,,0","0",",,,0"
"RQC00669860","1983-11","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,04,","112.9",",,,0","0",",,,0"
"RQC00669860","1983-12","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,18,","121.1",",,,0","0",",,,0"
"RQC00669860","1984-01","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,12,","113.5",",,,0","0",",,,0"
"RQC00669860","1984-02","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","24.6",",,0,10,","47.6",",,,0","0",",,,0"
"RQC00669860","1984-03","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,12,","8.2",",,,0","0",",,,0"
"RQC00669860","1984-04","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,28,","25.6",",,,0","0",",,,0"
"RQC00669860","1984-05","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,16,","97.9",",,,0","0",",,,0"
"RQC00669860","1984-06","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","11.4",",,,0","0",",,,0"
"RQC00669860","1984-07","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","8","1,0","2","1,0","1","1,0","","","0","1,0","","","","","0","1,,0,31,+","108.0","1,,0,05,","127.6","1,,,0","0","1,,,0"
"RQC00669860","1984-08","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,31,","34.8",",,,0","0",",,,0"
"RQC00669860","1984-09","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","15",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,20,","306.0",",,,0","0",",,,0"
"RQC00669860","1984-10","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","17",",0","14",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","189.4",",,,0","0",",,,0"
"RQC00669860","1984-11","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,04,","252.9",",,,0","0",",,,0"
"RQC00669860","1984-12","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,10,","65.2",",,,0","0",",,,0"
"RQC00669860","1985-01","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,28,","11.2",",,,0","0",",,,0"
"RQC00669860","1985-02","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","15.7",",,0,25,","43.2",",,,0","0",",,,0"
