"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319352","1903-07","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","254.6",",6","11",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","15.0",",6,15,","","","","","38.9",",,6,05,","35.6",",6,27,+","0.0","6","0.0",",6","228.6",",,,6","","","26.55",",6","32.51",",,,6","20.58",",,,6"
"USC00319352","1903-08","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","258.2",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","15.6",",6,22,","","","","","40.4",",,6,31,","36.7",",6,27,","0.0","6","0.0",",6","161.6",",,,6","","","26.66",",6","32.54",",,,6","20.78",",,,6"
"USC00319352","1903-09","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","113.4","1,6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","6.1",",6,30,","","","","","36.8",",,6,01,","33.9","1,6,06,","10.8","6","10.8","1,6","74.2",",,,6","","","21.87","1,6","27.89","1,,,6","15.86",",,,6"
"USC00319352","1903-10","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","31.1","4,6","9",",6","7",",6","2",",6","","","","","0","3,6","0","3,6","0","1,6","22","1,6","0","1,6","","","0.6","3,6,28,","","","","","39.4",",,6,17,","31.1","1,6,08,","91.5","6","80.7","1,6","96.8",",,,6","","","16.69","4,6","23.83","1,,,6","9.55","3,,,6"
"USC00319352","1903-11","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","6.4",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","12",",6","0",",6","","","-10.0",",6,27,","","","0",",T,6,25,","14.2",",,6,13,","31.1",",6,04,","359.8","6","268.3",",6","32.5",",,,6","0",",T,,6","9.61",",6","16.55",",,,6","2.66",",,,6"
"USC00319352","1903-12","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","0.0",",6","6",",6","5",",6","0",",6","","","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","-9.4",",6,18,","","","51",",,6,02,","24.6",",,6,25,","20.0",",6,14,","783.2","6","423.4",",6","48.0",",,,6","51",",,,6","4.68",",6","12.41",",,,6","-3.06",",,,6"
"USC00319352","1904-01","34.31667","-78.71667","18.0","WHITEVILLE, NC US","0.0","6","0.0",",6","10","1,6","5","1,6","1","1,6","","","1",",6","0",",6","22",",6","3",",6","1",",6","0",",6","","","-11.1",",6,06,","","","89",",,6,05,","35.8","1,,6,23,","21.1",",6,22,","1194.1","6","410.9",",6","74.1","1,,,6","89",",,,6","5.08",",6","11.80",",,,6","-1.64",",,,6"
"USC00319352","1904-02","34.31667","-78.71667","18.0","WHITEVILLE, NC US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","","","0",",6","19",",6","0",",6","5",",6","0",",6","","","-7.2",",6,02,","","","","","24.4",",,6,10,","25.0",",6,07,","1538.7","6","344.6",",6","77.5",",,,6","","","6.45",",6","13.35",",,,6","-0.45",",,,6"
"USC00319352","1904-03","34.31667","-78.71667","18.0","WHITEVILLE, NC US","8.6","6","8.6",",6","10",",6","8",",6","1",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","-3.9",",6,16,","","","","","51.8",",,6,07,","28.3",",6,23,","1693.6","6","154.9",",6","126.8",",,,6","","","13.61",",6","20.83",",,,6","6.40",",,,6"
"USC00319352","1904-04","34.31667","-78.71667","18.0","WHITEVILLE, NC US","24.8","6","16.2","1,6","10",",6","3",",6","0",",6","","","","","0",",6","1",",6","0","1,6","20","1,6","0","1,6","","","-3.3",",6,05,","","","","","20.3",",,6,18,","28.3","1,6,26,+","1807.1","6","113.5","1,6","45.8",",,,6","","","14.90","1,6","22.32","1,,,6","7.47",",,,6"
"USC00319352","1904-05","34.31667","-78.71667","18.0","WHITEVILLE, NC US","80.7","6","55.9",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","5.6",",6,12,","","","","","34.3",",,6,29,","32.2",",6,27,+","1820.7","6","13.6",",6","89.9",",,,6","","","19.70",",6","27.15",",,,6","12.25",",,,6"
"USC00319352","1904-06","34.31667","-78.71667","18.0","WHITEVILLE, NC US","256.9","6","176.2",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","11.7",",6,16,+","","","","","26.2",",,6,11,","35.0",",6,04,","1820.7","6","0.0",",6","102.8",",,,6","","","24.21",",6","30.86",",,,6","17.55",",,,6"
"USC00319352","1904-07","34.31667","-78.71667","18.0","WHITEVILLE, NC US","490.8","6","233.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","16.7",",6,28,","","","","","","","35.6",",6,20,","0.0","6","0.0",",6","","","","","25.88",",6","31.84",",,,6","19.92",",,,6"
"USC00319352","1904-08","34.31667","-78.71667","18.0","WHITEVILLE, NC US","693.1","6","202.3","1,6","18",",6","12",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","8","1,6","","","12.8","1,6,29,","","","","","69.3",",,6,06,","35.6","1,6,23,+","0.0","6","0.0","1,6","237.1",",,,6","","","25.08","1,6","30.80","1,,,6","19.35","1,,,6"
"USC00319352","1904-11","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","0.0","1,6","6",",6","4",",6","0",",6","","","","","0",",6","14",",6","0","1,6","7","1,6","0","1,6","","","-5.0",",6,15,","","","","","20.3",",,6,23,","26.1","1,6,21,","","","245.3","1,6","57.3",",,,6","","","10.02","1,6","17.45","1,,,6","2.59",",,,6"
"USC00319352","1904-12","34.31667","-78.71667","18.0","WHITEVILLE, NC US","","","0.0","4,6","6",",6","5",",6","0",",6","","","","","0","1,6","22","1,6","0","3,6","5","3,6","0","3,6","","","-6.7","1,6,30,","","","","","16.0",",,6,12,","26.1","3,6,28,","","","298.5","3,6","58.9",",,,6","","","7.34","4,6","14.50","3,,,6","0.18","1,,,6"
"USC00319352","1905-01","34.31667","-78.71667","18.0","WHITEVILLE, NC US","0.0","6","0.0","1,6","8",",6","5",",6","1",",6","","","","","0",",6","20",",6","1","1,6","3","1,6","0","1,6","","","-12.2",",6,27,","","","","","26.7",",,6,05,","24.4","1,6,12,","","","384.2","1,6","54.8",",,,6","","","5.51","1,6","12.51","1,,,6","-1.48",",,,6"
"USC00319352","1905-02","34.31667","-78.71667","18.0","WHITEVILLE, NC US","0.0","6","0.0","1,6","10",",6","10",",6","3",",6","","","1",",6","0","1,6","17","1,6","2",",6","0",",6","0",",6","","","-8.9","1,6,16,+","","","25",",,6,04,","35.8",",,6,21,","17.2",",6,12,","","","391.5",",6","149.9",",,,6","30",",,,6","3.89","1,6","9.59",",,,6","-1.80","1,,,6"
"USC00319352","1905-03","34.31667","-78.71667","18.0","WHITEVILLE, NC US","10.8","6","10.8","1,6","6",",6","5",",6","1",",6","","","","","0",",6","2",",6","0","1,6","19","1,6","0","1,6","","","-1.7",",6,03,","","","","","40.6",",,6,12,","27.8","1,6,19,","","","135.0","1,6","68.5",",,,6","","","14.18","1,6","21.67","1,,,6","6.68",",,,6"
