"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101099","1980-04","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","0",",C","27",",C","1",",C","0",",C","0",",C","-10.0",",C,09,","","","30",",,C,24,","6.9",",,C,24,","10.5",",C,25,+","","","492.5",",C","12.8",",,,C","44",",,,C","1.92",",C","7.05",",,,C","-3.22",",,,C"
"CA002101099","1980-05","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.0",",C,04,+","","","0",",T,C,20,+","9.9",",,C,06,","20.0",",C,28,+","","","361.3",",C","26.2",",,,C","0",",T,,C","6.68",",C","13.55",",,,C","-0.19",",,,C"
"CA002101099","1980-06","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","9","3,C","4","3,C","0","3,C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.5",",C,19,","","","0",",,C,30,+","6.6","3,,C,16,","28.0",",C,07,+","","","170.2",",C","25.3",",a,,C","0",",,,C","12.66",",C","19.38",",,,C","5.93",",,,C"
"CA002101099","1980-07","60.1667","-132.75","705.0","TESLIN, YT CA","","","1.8","1,C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","2.0",",C,01,","","","0",",,C,31,+","11.4",",,C,22,","28.0","1,C,06,","148.3","C","148.3","1,C","59.3",",,,C","0",",,,C","13.46","1,C","18.70","1,,,C","8.23",",,,C"
"CA002101099","1980-08","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,26,","","","0",",,C,31,+","5.6",",,C,17,","25.0",",C,11,","380.4","C","232.1",",C","25.8",",,,C","0",",,,C","10.85",",C","16.40",",,,C","5.29",",,,C"
"CA002101099","1980-09","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-8.0",",C,20,","0",",,C,30,+","0",",,C,30,+","15.5",",,C,24,","17.0",",C,15,","759.1","C","378.7",",C","63.7",",,,C","0",",,,C","5.71",",C","10.35",",,,C","1.07",",,,C"
"CA002101099","1980-10","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0",",C","15",",C","4",",C","0",",C","1",",C","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-8.0",",C,30,+","40",",,C,31,","45",",,C,31,","12.3",",,C,02,","13.5",",C,17,","1219.0","C","459.9",",C","47.1",",,,C","142",",,,C","3.50",",C","7.51",",,,C","-0.52",",,,C"
"CA002101099","1980-11","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0","1,C","11","3,C","4","3,C","0","3,C","","","4",",C","1",",C","29",",C","12","1,C","0","1,C","0","1,C","-19.0",",C,30,","","","96",",,C,26,","9.6","3,,C,26,","6.5","1,C,04,","1832.2","C","613.2","1,C","35.3",",a,,C","353",",a,,C","-2.75","1,C","0.40","1,,,C","-5.89",",,,C"
"CA002101099","1980-12","60.1667","-132.75","705.0","TESLIN, YT CA","","","0.0","1,C","9","2,C","3","2,C","0","2,C","","","3",",C","29",",C","31",",C","28","1,C","0","1,C","0","1,C","-42.0",",C,19,","","","140",",,C,24,","12.0","2,,C,24,","4.0","1,C,14,","3168.4","C","1336.2","1,C","42.2",",a,,C","492",",a,,C","-26.01","1,C","-20.83","1,,,C","-31.18",",,,C"
"CA002101099","1981-01","60.1667","-132.75","705.0","TESLIN, YT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","2",",C","6",",C","30",",C","20",",C","0",",C","0",",C","-26.0",",C,29,","","","60",",,C,05,","5.2",",,C,05,","7.5",",C,15,","3951.9","C","783.5",",C","14.2",",,,C","163",",,,C","-6.94",",C","-2.93",",,,C","-10.95",",,,C"
